134.916
75.034
-17.837	-76.436	
0.000	-74.101	
0.000	-175.088	
0.000	-111.191	
-83.606	0.000	
-267.664	0.000	
-198.275	-225.336	
-53.314	-59.642	
-118.786	0.000	
-107.966	-120.724	
-41.336	-50.225	
0.000	-204.894	
-10.576	-67.907	
-12.043	-121.923	
-179.965	-210.801	
-80.125	-221.332	
-141.325	-122.457	
0.000	-76.972	
-35.538	-54.639	
-256.229	-30.090	
-141.963	-152.588	
-31.286	-31.501	
-241.599	-367.336	
-31.970	-57.028	
-39.826	-143.521	
-54.099	-58.533	
-51.286	-85.206	
-175.416	-142.009	
-38.494	-123.005	
0.000	-150.545	
0.000	-7.879	
-61.864	-170.629	
-59.090	-80.201	
-140.716	-275.610	
-47.508	-32.905	
-125.577	0.000	
-19.337	-27.364	
-127.133	-268.629	
-28.984	-76.617	
-18.334	-175.804	
-69.283	-116.352	
-57.847	0.000	
-27.057	0.000	
-131.868	-68.006	
-44.203	-10.209	
-188.527	-183.495	
-25.334	-9.172	
-108.739	0.000	
0.000	-276.790	
-11.052	-150.122	
-81.383	0.000	
-40.461	-71.232	
-52.985	-94.698	
-187.870	0.000	
-170.797	-184.675	
-16.247	-123.460	
-97.790	-156.735	
0.000	-44.710	
-21.420	-14.403	
-28.710	-54.708	
-154.782	0.000	
-26.097	-20.724	
-216.708	-123.477	
-47.308	-2.066	
-213.265	-45.550	
0.000	-60.588	
-39.599	-56.849	
-24.864	-11.873	
-171.325	-232.836	
-90.132	-57.905	
-74.499	-139.915	
-166.151	-111.646	
-31.240	-6.421	
0.000	-134.116	
-11.529	-97.351	
-75.788	-119.271	
0.000	-187.131	
0.000	-107.514	
-26.270	-95.965	
-36.731	-5.547	
-19.153	-4.271	
-229.533	-337.016	
-26.918	-123.308	
0.000	-264.693	
-71.226	-71.187	
-70.364	-69.485	
-93.322	-145.827	
-67.046	-96.263	
-41.630	-6.514	
-250.438	-270.224	
-212.399	-201.700	
-44.613	-94.187	
-92.471	-199.599	
0.000	-130.293	
0.000	-127.762	
-10.557	-111.059	
-37.909	-59.426	
-8.243	-0.137	
-116.079	0.000	
-9.498	-59.365	
-26.427	0.000	
-35.525	-29.562	
-9.863	-100.031	
-170.674	-133.163	
-112.091	-148.870	
0.000	-1.241	
0.000	-61.886	
-99.591	-24.222	
0.000	-11.964	
-21.946	-19.198	
0.000	-142.029	
-101.125	0.000	
-48.185	-84.126	
-34.747	-47.106	
0.000	-148.904	
-65.347	0.000	
-63.674	-1.634	
0.000	-178.438	
0.000	-158.048	
0.000	-232.787	
-174.048	-25.793	
0.000	-188.045	
0.000	-114.661	
-170.670	0.000	
-137.607	-89.428	
-5.978	-4.736	
-80.670	-124.474	
-29.080	-58.132	
-7.274	-31.639	
-116.016	-110.321	
-30.709	-197.090	
-59.476	-25.658	
-108.771	0.000	
-12.654	-42.458	
-65.001	-68.895	
0.000	-78.570	
-130.824	0.000	
-50.687	-68.563	
-240.733	0.000	
-187.861	-266.984	
-61.687	-59.291	
-49.873	-134.075	
-133.203	-197.528	
-224.017	0.000	
-38.137	-114.834	
0.000	-144.412	
-32.556	-69.988	
-100.655	0.000	
-32.599	-63.575	
-184.650	-207.068	
-188.541	0.000	
-88.677	-97.311	
-78.437	0.000	
-27.857	-68.455	
-163.078	-251.996	
0.000	-84.464	
-19.817	-36.581	
-34.955	-41.931	
-52.119	-59.423	
-126.266	0.000	
-56.577	-31.114	
-27.497	-24.210	
-127.315	-163.974	
-50.224	-68.560	
-62.765	-106.594	
-16.724	-18.895	
-117.500	-47.314	
-92.376	-184.481	
-121.110	-31.491	
-201.720	-175.883	
-12.097	0.000	
-34.684	-10.007	
-95.295	-58.273	
-64.772	0.000	
-72.954	-96.004	
-18.069	-54.110	
-222.694	-142.592	
-201.637	-194.542	
-152.575	-213.153	
0.000	-31.422	
-119.439	-169.250	
0.000	-90.375	
-55.307	-70.279	
0.000	-161.225	
-121.146	-172.488	
-53.166	0.000	
-114.546	-152.972	
-29.366	-76.942	
-12.244	-111.478	
0.000	-178.436	
-68.999	-92.000	
-64.595	-64.441	
-99.958	-77.381	
-38.742	-11.190	
-165.993	-173.999	
-49.710	-57.005	
-47.305	-29.395	
0.000	-161.521	
-10.040	-19.855	
-153.344	0.000	
-14.027	-28.888	
-56.226	-120.765	
-69.676	0.000	
-76.881	-10.885	
-28.065	-106.265	
-126.896	0.000	
-34.163	-57.193	
-1.099	-34.957	
-143.965	-165.386	
-122.236	-164.236	
0.000	-180.250	
-104.109	-225.418	
-14.187	-68.557	
0.000	-113.853	
-40.213	-70.240	
-166.774	0.000	
-21.369	-47.797	
0.000	-80.951	
-111.753	-144.516	
-127.393	-87.235	
-163.051	-44.454	
0.000	-35.987	
-67.567	-26.999	
-23.325	-114.919	
-53.815	-161.258	
-40.358	-52.899	
-22.619	-85.842	
0.000	-19.226	
-80.594	-57.206	
-29.617	-109.352	
-57.174	-86.944	
0.000	-178.591	
-152.367	-198.191	
-130.712	-3.854	
-145.106	0.000	
0.000	-40.384	
0.000	-85.623	
0.000	-134.400	
-28.611	-85.847	
-45.674	-67.116	
-117.754	-97.561	
0.000	-169.008	
-126.127	-76.735	
-34.080	-121.147	
-19.462	-83.987	
-138.493	-185.740	
-206.644	-188.140	
-68.903	-69.811	
-188.948	-95.151	
-43.781	-90.603	
0.000	-78.625	
-68.458	-133.452	
-12.354	-64.924	
-20.810	-25.713	
-151.683	-194.979	
-39.909	-92.235	
-113.107	-106.316	
-62.367	-104.396	
-93.869	-155.844	
-16.896	-89.898	
-0.684	-34.195	
-21.091	0.000	
-148.342	-212.985	
-78.929	0.000	
-96.540	-182.135	
-42.017	-69.871	
-67.871	-164.864	
-7.453	-62.907	
0.000	-65.559	
-34.308	-124.204	
-79.633	-85.100	
-32.968	-32.288	
-58.356	-64.720	
-30.612	0.000	
-45.999	0.000	
-90.465	0.000	
-242.491	-248.662	
-27.024	-28.714	
-118.581	-101.135	
-266.622	-255.860	
-63.109	-62.236	
-112.366	-235.936	
-66.588	-240.756	
-137.007	0.000	
-37.422	0.000	
-259.646	-300.187	
-74.620	-223.342	
-126.527	-198.855	
-70.877	-51.069	
0.000	-52.348	
-112.465	-159.040	
0.000	-63.823	
-128.838	-147.007	
-7.086	-69.545	
0.000	-114.980	
-60.444	-97.600	
-154.741	-132.953	
-193.258	-162.715	
0.000	-63.547	
0.000	-87.471	
-126.769	0.000	
-55.211	-89.115	
-51.557	0.000	
-109.818	-84.856	
-70.948	-74.517	
0.000	-24.707	
0.000	-102.601	
-184.745	-202.395	
-51.000	-131.423	
-21.246	0.000	
-116.685	-137.692	
-196.512	-81.658	
-29.262	-44.965	
-111.587	-232.340	
-8.055	-29.058	
-21.563	-136.225	
-240.203	-294.753	
-1.458	-1.900	
-12.883	-129.669	
-40.952	-18.270	
0.000	-127.997	
-123.782	-91.434	
-41.906	-119.869	
0.000	-109.273	
-165.140	0.000	
0.000	-146.465	
-94.162	-119.664	
-46.899	-72.118	
-133.560	0.000	
0.000	-22.255	
0.000	-32.130	
-195.574	-210.858	
-132.254	-202.993	
-165.797	-148.460	
-75.021	-80.141	
-122.396	-304.585	
-256.259	-313.803	
0.000	-187.819	
-210.399	-204.501	
-25.306	-46.811	
-130.559	0.000	
-89.644	-137.762	
-29.007	-83.311	
0.000	-28.298	
-96.735	-47.595	
-79.384	-95.791	
-99.578	-66.973	
-296.314	-326.605	
-236.476	-262.571	
0.000	-192.984	
-94.962	-21.833	
-215.805	0.000	
-185.880	-254.743	
-17.947	-76.334	
-60.841	-51.551	
-158.698	0.000	
0.000	-116.726	
-100.782	-158.870	
0.000	-52.947	
0.000	-119.997	
0.000	-53.177	
-85.077	-69.506	
0.000	-206.307	
-202.906	-233.390	
-143.888	-146.944	
-91.354	-202.502	
-221.076	-267.730	
-193.236	-238.874	
0.000	-111.639	
-35.007	-42.266	
-31.860	-45.710	
-159.360	0.000	
-154.476	-124.287	
-246.328	-320.315	
-65.326	-71.523	
0.000	-2.716	
-37.130	-28.591	
-182.758	-289.482	
-4.014	-56.059	
-191.043	-104.066	
-89.290	-137.875	
-112.234	0.000	
-31.063	-19.327	
-39.619	-126.157	
-102.806	-91.644	
-50.038	-95.627	
-56.190	-46.020	
-30.971	0.000	
0.000	-28.393	
-38.673	-88.701	
-8.720	-27.834	
0.000	-97.594	
0.000	-76.325	
-281.847	0.000	
0.000	-110.397	
-72.350	-61.018	
-154.110	-196.251	
-70.742	-122.277	
-23.294	-44.762	
-2.484	-74.861	
-38.014	-89.093	
-137.596	-162.449	
-122.824	-146.277	
-25.194	-53.989	
-55.791	-109.413	
-142.546	-195.900	
-28.227	-36.471	
-90.917	-80.047	
-158.479	-138.085	
-62.940	-113.663	
-31.040	-27.278	
-32.294	-59.957	
-52.823	-106.640	
-58.041	-146.390	
0.000	-91.212	
-20.173	-70.262	
0.000	-134.503	
-21.633	-239.974	
-33.458	-1.961	
-53.517	-53.208	
-137.709	-187.024	
-45.724	-118.117	
-124.329	-105.732	
-45.027	-96.643	
0.000	-85.471	
-131.992	-136.306	
-76.069	-101.522	
-10.231	-101.470	
-19.043	-53.979	
-28.358	-74.373	
-172.164	-96.672	
-201.227	0.000	
-196.251	-230.067	
-152.368	-232.303	
-27.932	-49.908	
0.000	-60.542	
-49.402	-86.117	
-50.461	-140.592	
0.000	-38.316	
-65.814	-125.577	
-15.897	-100.463	
-82.859	-37.504	
-181.921	-153.742	
-3.670	-93.377	
-99.704	0.000	
-212.187	-154.980	
0.000	-76.144	
0.000	-42.264	
-33.235	-147.347	
-161.713	0.000	
-137.729	-272.506	
0.000	-80.490	
-44.523	0.000	
-30.671	-4.089	
-2.252	-62.586	
-2.787	-169.024	
-8.400	-99.621	
-214.744	-124.782	
-219.442	-96.374	
-156.955	-192.749	
-20.748	-85.996	
-159.768	0.000	
-94.437	-139.736	
-126.156	-52.968	
0.000	-109.671	
-11.075	-50.847	
-23.037	-68.421	
-89.154	-135.119	
0.000	-244.767	
-154.906	-143.781	
0.000	-24.325	
-29.678	-29.437	
-268.936	0.000	
0.000	-117.622	
-28.195	-54.998	
0.000	-187.773	
-50.932	-162.852	
-72.354	-81.840	
0.000	-89.139	
0.000	-227.468	
-16.840	-16.986	
0.000	-113.800	
-146.997	0.000	
0.000	-26.932	
-32.846	-18.572	
-86.452	-82.932	
-53.802	-44.732	
-220.904	-264.036	
-132.603	-181.083	
-197.797	-172.176	
-104.218	-137.735	
-98.056	-124.043	
-19.699	-53.900	
-270.115	-127.120	
-19.694	-29.317	
-76.454	-122.909	
-49.806	-58.209	
0.000	-10.371	
-65.478	-35.235	
-282.460	-205.551	
0.000	-81.839	
-209.867	-263.133	
-122.016	-136.206	
-26.370	-130.937	
0.000	-81.125	
-27.500	-40.734	
-16.707	-31.908	
0.000	-99.220	
0.000	-169.637	
-212.652	-215.157	
0.000	-120.310	
0.000	-122.422	
0.000	-142.619	
-15.861	-93.797	
0.000	-90.121	
-200.546	-257.891	
-81.758	-54.685	
-97.283	-125.246	
-254.295	0.000	
0.000	-53.249	
-43.820	-242.983	
-171.183	-267.041	
-151.039	-172.025	
-36.138	-27.743	
0.000	-59.790	
-213.975	-197.994	
-45.684	-55.617	
-131.647	0.000	
-45.880	-60.127	
-78.507	-173.406	
-85.135	-138.734	
-14.225	-46.212	
-41.469	-40.379	
-70.255	-28.723	
-15.387	-4.973	
-204.142	0.000	
-91.346	-126.860	
-185.023	-175.310	
-142.880	-84.715	
-139.358	-191.598	
0.000	-80.840	
-0.999	-25.346	
-27.429	-37.689	
-21.757	-16.259	
0.000	-121.695	
0.000	-30.680	
-187.037	-137.188	
0.000	-124.940	
-222.675	-310.522	
0.000	-43.985	
0.000	-122.497	
-5.271	-90.018	
-117.527	-137.708	
-68.532	-82.335	
-113.006	-161.005	
-5.952	-2.449	
-51.897	0.000	
0.000	-69.328	
0.000	-2.019	
-19.371	-94.339	
0.000	-167.430	
0.000	-84.272	
-54.532	0.000	
-39.063	-78.405	
-12.002	-61.866	
-189.617	-231.158	
-223.393	-240.489	
-166.636	-152.812	
-32.302	-16.005	
-176.171	-207.108	
0.000	-35.491	
-57.139	-170.385	
0.000	-138.903	
-80.651	0.000	
-36.615	-72.227	
-114.369	-148.612	
-105.670	-164.874	
-11.004	-80.852	
0.000	-110.585	
-119.716	-154.795	
-199.727	0.000	
-56.085	-74.101	
-14.256	-119.001	
-7.659	-53.406	
-42.385	-66.061	
-43.324	-37.548	
-14.322	-43.319	
-98.533	-138.688	
0.000	-172.460	
-95.325	-89.570	
-24.372	-105.197	
-14.872	-88.108	
-35.847	-37.348	
-4.942	-0.877	
-62.192	-92.791	
-172.263	-142.059	
-36.987	-27.908	
-2.216	-45.672	
-9.245	0.000	
-65.432	-35.337	
-89.887	-65.655	
-71.334	-175.305	
-130.647	-262.075	
-56.733	-20.831	
-94.214	-259.840	
-34.966	-80.479	
-80.539	-36.661	
-87.054	-147.229	
-37.783	-48.284	
-125.220	0.000	
-21.204	-67.544	
-90.812	-140.463	
-219.587	0.000	
0.000	-114.409	
-26.487	0.000	
-88.245	-100.389	
-80.211	-52.162	
-158.302	0.000	
-64.326	-42.255	
-2.757	0.000	
-24.307	-120.729	
-73.966	-161.416	
-96.704	-98.752	
-59.085	-12.268	
-60.473	-353.105	
-49.141	-45.218	
0.000	-131.445	
-65.077	0.000	
-32.533	-22.319	
-112.584	-86.841	
-133.887	-143.102	
-102.362	-85.384	
-191.226	-217.294	
-42.592	-37.285	
-44.510	-214.273	
-7.378	-73.267	
-126.959	-160.468	
-40.188	-16.772	
-42.777	-85.674	
-67.834	-48.599	
0.000	-38.879	
-84.521	-61.177	
-88.715	-88.914	
-171.982	-103.973	
-39.711	-77.008	
-74.391	-164.863	
-300.616	-319.954	
0.000	-60.483	
-113.670	-144.554	
-68.061	0.000	
-136.883	-136.215	
-193.533	0.000	
-29.032	0.000	
-20.806	-52.972	
-19.251	-137.585	
-83.956	-78.092	
-32.817	-24.698	
0.000	-122.674	
-63.062	-27.736	
-26.379	0.000	
-197.922	-200.999	
-86.414	-6.243	
0.000	-110.799	
-208.265	-225.538	
-82.927	0.000	
-32.773	-62.670	
-48.357	-56.051	
-11.115	-126.704	
0.000	-41.906	
-36.698	0.000	
-16.668	-72.672	
0.000	-179.447	
-63.044	-56.730	
-37.412	-23.623	
-90.700	-132.422	
-88.998	-138.298	
-27.499	-15.220	
0.000	-124.417	
0.000	-91.995	
-261.210	-294.353	
-77.562	-110.146	
-82.959	-92.873	
-43.764	-50.706	
-215.807	-308.017	
-134.546	-102.036	
-81.722	-115.715	
-136.530	0.000	
-101.464	-83.475	
-35.106	-33.873	
-22.681	-70.072	
-6.283	-34.850	
