59.872
19.991
-179.778	-228.467	
-16.659	-60.688	
-127.497	-104.492	
-95.569	-4.072	
-93.792	-107.061	
-147.196	-136.189	
0.000	-87.561	
-184.826	-208.039	
-82.771	-104.765	
-133.219	-298.496	
-252.862	-216.341	
-117.360	-151.659	
-56.887	-99.952	
-20.330	-235.717	
-198.819	-180.703	
-126.662	-123.052	
-95.389	-73.698	
0.000	-119.514	
-131.575	-121.401	
-197.019	0.000	
-208.855	-246.414	
-19.947	-96.783	
0.000	-111.747	
-143.193	-185.925	
-49.722	-76.436	
-197.169	-74.101	
-279.844	-175.088	
-175.274	-111.191	
-83.606	-81.618	
-267.664	-283.111	
-200.195	-225.336	
-111.010	-59.642	
-118.786	-160.086	
0.000	-120.724	
-60.557	-50.225	
0.000	-204.894	
-97.732	-67.907	
-25.149	-121.923	
-239.298	-210.801	
-80.125	-221.332	
-103.945	-122.457	
-128.579	-76.972	
-36.262	-54.639	
-256.229	-284.216	
-129.525	-152.588	
-31.286	-9.566	
-252.183	-367.336	
-33.058	-57.028	
-39.163	-143.521	
-54.099	-68.943	
-99.575	-85.206	
-175.416	-168.072	
-50.295	-123.005	
-97.223	-150.545	
0.000	-127.125	
-61.864	-120.537	
-59.090	-56.601	
-140.716	-275.610	
-47.508	-78.055	
-159.149	0.000	
-19.337	-86.027	
-115.129	-268.629	
-82.473	-76.617	
-18.179	-175.804	
-56.455	-116.352	
-57.847	-49.264	
-27.057	-47.477	
-131.868	-119.533	
-20.277	-10.209	
-188.527	-134.053	
-25.334	0.000	
-108.739	-156.424	
0.000	-276.790	
-122.995	-150.122	
-81.383	-174.340	
-95.398	-71.232	
-103.060	-94.698	
-187.870	-110.168	
-136.611	-184.675	
-54.031	-123.460	
-139.131	-156.735	
-75.998	-44.710	
-63.181	-14.403	
-60.276	-54.708	
-154.782	-125.869	
-16.267	-20.724	
-216.708	0.000	
-47.308	-207.308	
-213.265	-307.552	
0.000	-43.182	
-55.036	-56.849	
-100.362	-11.873	
-185.807	-232.836	
-90.132	-122.861	
-120.139	-139.915	
-166.151	-141.661	
-62.041	-90.311	
-122.291	-134.116	
-11.529	-69.828	
-79.328	-119.271	
0.000	-187.131	
-138.482	-107.514	
-54.318	-95.965	
-36.731	-92.268	
-19.153	-74.692	
-242.323	-337.016	
-83.283	-123.308	
-141.720	-264.693	
-71.226	-47.681	
-70.364	-73.661	
-93.222	-145.827	
-64.554	-96.263	
-41.630	-75.210	
0.000	-270.224	
-221.703	-201.700	
-28.464	-94.187	
-148.353	-199.599	
-56.833	-130.293	
-87.248	-127.762	
-32.735	-111.059	
-28.138	-59.426	
-79.482	-0.137	
-116.079	-83.002	
-33.376	-59.365	
-26.427	-145.936	
-23.458	-29.562	
-64.722	-100.031	
-170.674	0.000	
-113.844	-148.870	
-90.498	-1.241	
-54.698	-61.886	
-116.528	-24.222	
-41.619	-11.964	
-32.919	-19.198	
0.000	-126.448	
-101.125	-99.130	
-72.477	-84.126	
0.000	-47.106	
0.000	-148.904	
-65.347	-78.553	
-63.674	-1.634	
-149.117	-178.438	
-140.585	-158.048	
0.000	-232.787	
-174.048	-121.420	
-190.551	-188.045	
0.000	-114.661	
-170.670	-156.752	
-137.607	-101.410	
-5.978	-48.960	
-65.404	-124.474	
-8.819	-58.132	
-34.533	-31.639	
-116.016	-118.384	
-85.329	-197.090	
-63.812	-25.658	
-108.771	-136.865	
0.000	-42.458	
-65.001	0.000	
-216.985	-78.570	
-130.824	-185.504	
-77.465	-68.563	
-240.733	-300.040	
-229.843	-266.984	
-61.687	-43.287	
-38.283	-134.075	
-124.885	-197.528	
-224.017	-271.758	
-38.137	-159.090	
0.000	-145.361	
-71.470	-69.988	
-100.655	-93.221	
-32.599	-6.119	
-184.650	-201.087	
-204.840	0.000	
-64.471	-97.311	
-78.437	-88.483	
-46.487	-68.455	
-166.224	-251.996	
-99.430	-84.464	
-19.817	-51.767	
-34.955	-38.250	
-27.775	-59.423	
-126.266	-207.566	
-56.577	-65.653	
-27.497	-73.395	
-212.949	-163.974	
-88.671	-68.560	
-41.956	-106.594	
-47.195	-18.895	
-117.500	-118.266	
-105.607	-184.481	
-121.110	-139.135	
-117.318	-175.883	
-12.097	-70.422	
-34.684	-21.845	
-95.295	-88.316	
-64.772	0.000	
-71.402	-96.004	
-18.069	-91.066	
-222.694	-136.164	
-163.180	-194.542	
-152.575	-218.134	
0.000	-54.930	
-167.214	-169.250	
-11.092	-90.375	
0.000	-70.279	
-140.877	-161.225	
-64.947	-172.488	
-53.166	-98.750	
-119.593	-152.972	
-48.792	-76.942	
-63.144	-111.478	
-192.586	-178.436	
-48.390	-92.000	
-64.595	-109.057	
-99.958	-117.598	
-38.742	-36.791	
0.000	-173.999	
-27.294	-57.005	
-47.305	-87.301	
-199.745	-161.521	
-10.040	-71.289	
-153.344	-242.313	
-14.027	-99.321	
-139.482	-120.765	
-69.676	-106.028	
-76.881	-56.219	
-79.380	-106.265	
-126.896	-141.797	
-76.542	-57.193	
0.000	-34.957	
-133.829	-165.386	
-98.261	-164.236	
-197.668	-180.250	
-129.432	-225.418	
-40.403	-68.557	
-110.412	-113.853	
-40.213	-65.430	
-166.774	-161.521	
-132.385	-47.797	
-165.549	-80.951	
-77.900	-144.516	
-127.393	-160.637	
-163.051	-135.585	
0.000	-31.032	
-67.567	-78.326	
-47.197	-114.919	
-76.728	-161.258	
-42.003	-52.899	
-69.453	-85.842	
0.000	-79.678	
-80.594	0.000	
-19.500	-109.352	
-73.490	-86.944	
-170.009	-178.591	
-166.245	-198.191	
-130.712	0.000	
-145.106	-192.104	
0.000	-102.724	
-86.081	-85.623	
0.000	-131.811	
-14.330	-85.847	
-45.674	-48.306	
-71.901	-97.561	
-170.096	-169.008	
-126.127	-52.657	
-51.504	-121.147	
-76.716	-83.987	
-146.106	-185.740	
-206.644	-200.194	
-112.518	-69.811	
-188.948	-166.255	
-43.781	-36.293	
0.000	-122.699	
-44.354	-133.452	
-12.354	-64.503	
-1.169	-25.713	
-120.689	-194.979	
-67.188	-92.235	
-103.061	-106.316	
-75.581	-104.396	
-91.920	-155.844	
-49.020	-89.898	
-0.684	-53.384	
-14.208	0.000	
-181.376	-212.985	
-78.929	-240.997	
-138.341	-182.135	
-42.017	-24.000	
-173.669	-164.864	
-35.439	-62.907	
-67.703	-65.559	
-70.811	-124.204	
-79.633	-78.472	
-32.968	-44.826	
-58.356	-38.740	
-78.802	0.000	
-60.426	-81.647	
-90.465	-64.606	
-58.945	-248.662	
-27.024	-89.379	
-118.581	-158.987	
-185.829	-255.860	
-69.504	-62.236	
-203.040	-235.936	
-177.517	-240.756	
-137.007	-138.135	
-112.768	0.000	
-259.646	-236.716	
-207.977	-223.342	
-176.712	-198.855	
-42.593	-51.069	
0.000	-63.377	
-172.129	-159.040	
-197.507	-63.823	
-128.838	-171.792	
-1.725	-69.545	
-73.403	-114.980	
-52.362	-97.600	
-154.741	-167.042	
-193.258	-158.410	
0.000	-182.669	
-61.078	-87.471	
-126.769	-140.257	
-45.781	-89.115	
-51.557	-8.699	
-109.818	-79.731	
-70.948	-85.786	
0.000	-271.574	
0.000	-102.601	
-184.745	-28.465	
-104.047	-131.423	
-21.246	-92.822	
-139.727	-137.692	
-196.512	0.000	
-64.274	-44.965	
-188.847	-232.340	
-101.135	-29.058	
-144.251	-136.225	
-254.634	-294.753	
-30.812	-1.900	
-52.859	-129.669	
-40.952	-18.328	
0.000	-127.997	
-123.782	-142.751	
0.000	-119.869	
0.000	-107.016	
-165.140	-172.378	
-233.551	-146.465	
-94.162	-50.273	
-58.900	-72.118	
-133.560	-227.712	
-44.848	-22.255	
-28.555	-32.130	
0.000	-210.858	
-129.055	-202.993	
-165.797	-85.964	
-63.368	-80.141	
-282.221	-304.585	
0.000	-313.803	
-152.592	-187.819	
-210.399	-239.330	
-25.306	-82.437	
-130.559	-124.227	
-66.862	-137.762	
-54.455	-83.311	
-69.947	-28.298	
-96.735	-5.366	
-79.384	-107.598	
-50.442	-66.973	
-308.992	-326.605	
0.000	-262.571	
-238.350	-192.984	
-94.962	-104.309	
-215.805	-194.884	
-185.880	-143.395	
-36.572	-76.334	
-60.841	-21.344	
-158.698	-139.708	
-179.696	-116.726	
-170.608	-158.870	
-18.171	-52.947	
0.000	-91.055	
0.000	-231.392	
-85.077	-46.481	
-199.716	-206.307	
-234.552	-233.390	
-145.106	-146.944	
-91.354	-202.502	
-259.527	-267.730	
-214.162	-238.874	
-228.064	-111.639	
-62.219	-42.266	
-51.513	-45.710	
-242.699	0.000	
-130.474	-124.287	
-230.721	-320.315	
-65.326	-42.534	
-123.540	-2.716	
-37.130	-60.977	
-179.323	-289.482	
-75.840	-56.059	
-191.043	-179.773	
-79.072	-137.875	
-112.234	0.000	
-49.932	-19.327	
-175.480	-126.157	
-102.806	-70.418	
-58.694	-95.627	
-56.190	-38.021	
-86.744	0.000	
-118.433	-28.393	
-38.673	-88.701	
-39.932	-27.834	
-26.260	-97.594	
-202.856	-76.325	
-281.847	-330.023	
0.000	-77.156	
-45.945	-61.018	
-128.682	-196.251	
-107.417	-122.277	
-48.690	-44.762	
-44.347	-74.861	
-81.627	-89.093	
-149.395	-162.449	
-122.824	-121.928	
-30.512	-53.989	
-55.791	-109.327	
-169.923	-195.900	
-43.033	-36.471	
-90.917	-67.529	
-174.411	-138.085	
-125.908	-113.663	
-31.040	0.000	
-75.417	-59.957	
-52.823	-116.689	
0.000	-146.390	
-193.646	-91.212	
-90.371	-70.262	
-71.431	-134.503	
-220.169	-239.974	
-33.458	-93.091	
-53.517	0.000	
-99.638	-187.024	
-45.724	-182.315	
-124.329	-144.838	
-17.977	-96.643	
0.000	-85.471	
-22.324	-136.306	
-76.069	-101.522	
-72.553	-101.470	
-19.043	-43.488	
-48.454	-74.373	
-172.164	-113.627	
-201.227	-185.992	
-196.251	-244.593	
-206.657	-232.303	
-50.277	-49.908	
-84.696	-60.542	
-117.612	-86.117	
-87.093	-140.592	
-56.311	-38.316	
-71.603	-125.577	
-42.454	-100.463	
-82.859	-51.096	
-181.921	-227.620	
-52.748	-93.377	
-99.704	-110.647	
-212.187	-284.225	
-111.143	-76.144	
-269.553	-42.264	
-139.215	-147.347	
-161.713	-78.715	
-207.635	-272.506	
-111.941	-80.490	
-44.523	-52.057	
-30.671	-41.373	
-81.391	-62.586	
0.000	-169.024	
-47.333	-99.621	
-214.744	-226.770	
-219.442	-179.354	
-174.016	-192.749	
-20.748	0.000	
-159.768	-206.390	
-84.038	-139.736	
-126.156	-9.962	
-153.644	-109.671	
-43.192	-50.847	
-28.743	-68.421	
-50.538	-135.119	
-196.975	-244.767	
-154.906	-132.698	
-240.914	-24.325	
-4.677	-29.437	
-268.936	-244.348	
-119.212	-117.622	
-122.660	-54.998	
-202.205	-187.773	
-132.702	-162.852	
-72.354	-73.759	
0.000	-114.416	
-75.043	-227.468	
-65.897	-16.986	
0.000	-117.087	
-146.997	-81.034	
-27.997	-26.932	
-13.285	-18.572	
-15.384	-82.932	
-100.931	-44.732	
-259.126	-264.036	
0.000	-181.083	
-197.797	-207.187	
-148.675	-137.735	
-132.340	-124.043	
-82.565	-53.900	
-270.115	-274.375	
-109.992	-29.317	
-90.908	-122.909	
-51.334	-58.209	
-32.677	-10.371	
-65.478	-40.929	
-310.370	-205.551	
-83.953	-81.839	
-223.299	-263.133	
-91.136	-136.206	
-106.156	-130.937	
-90.390	-81.125	
-27.500	-36.137	
-16.707	-53.722	
0.000	-99.220	
-119.603	-169.637	
-218.788	-215.157	
0.000	-151.676	
-171.885	-122.422	
-211.732	-142.619	
-53.112	-93.797	
-41.195	-90.121	
-200.546	-180.819	
-81.758	-33.572	
-97.283	-82.368	
-254.295	-287.291	
-48.734	-53.249	
-181.120	-242.983	
-202.449	-267.041	
-151.039	-156.924	
-25.762	-27.743	
-22.436	-59.790	
-178.136	-197.994	
-35.155	-55.617	
-131.647	-205.182	
-35.433	-60.127	
-78.507	-173.406	
0.000	-138.734	
-10.801	-46.212	
-60.147	-40.379	
-24.089	-28.723	
-15.387	-60.987	
-204.142	-181.919	
-188.331	-126.860	
-185.023	-174.137	
-176.822	-84.715	
0.000	-191.598	
-108.924	-80.840	
-0.999	-25.346	
-86.635	-37.689	
0.000	-16.259	
-156.025	-121.695	
0.000	-30.680	
-187.037	-162.920	
0.000	-79.565	
-240.080	-310.522	
-113.725	-43.985	
0.000	-122.497	
-5.271	-120.798	
-110.978	-137.708	
-68.532	0.000	
-67.055	-161.005	
-6.669	-2.449	
-51.897	-201.495	
-79.754	-69.328	
0.000	-102.314	
-50.244	-94.339	
-53.848	-167.430	
-42.932	-84.272	
-54.532	-2.544	
-39.063	-53.416	
-66.091	-61.866	
-189.617	-189.518	
0.000	-240.489	
-166.636	0.000	
-32.302	-111.036	
-163.438	-207.108	
0.000	-43.219	
-154.495	-170.385	
-143.766	-138.903	
-80.651	-86.725	
-53.570	-72.227	
-174.551	-148.612	
-105.670	-161.593	
-64.008	-80.852	
-77.165	-110.585	
-168.350	-154.795	
-199.727	-192.039	
-72.124	-74.101	
0.000	-119.001	
-46.415	-53.406	
-20.611	-66.061	
-40.512	-37.548	
-34.254	-43.319	
-98.533	-227.454	
0.000	-172.460	
-48.923	-89.570	
-81.692	-105.197	
-72.693	-88.108	
-13.496	-37.348	
-315.870	-0.877	
-122.507	-92.791	
-172.263	-149.014	
-36.987	-82.224	
-2.216	-73.832	
-9.245	-96.798	
-65.432	-42.555	
-89.887	-35.914	
-113.077	-175.305	
-230.942	-262.075	
-25.903	-20.831	
-201.986	-259.840	
-48.614	-80.479	
-80.539	-43.923	
-50.328	-147.229	
-81.629	-48.284	
-125.220	-103.572	
-49.759	-67.544	
-100.209	-140.463	
-219.587	0.000	
-142.553	-114.409	
-26.487	-32.101	
-116.157	-100.389	
-80.211	-152.737	
-158.302	-132.808	
-64.326	-44.653	
-132.611	0.000	
-12.751	-120.729	
-137.692	-161.416	
-96.704	-87.198	
-59.085	-44.632	
-277.868	-353.105	
-43.093	-45.218	
-124.409	-131.445	
-65.077	-65.537	
-32.533	-34.103	
-112.584	-64.394	
-109.792	-143.102	
-102.362	-41.646	
-18.868	-217.294	
0.000	-37.285	
-128.436	-214.273	
-28.278	-73.267	
-130.016	-160.468	
-24.159	-16.772	
-81.401	-85.674	
-67.834	-70.900	
-77.188	-38.879	
-84.521	-78.433	
-88.715	-58.626	
-171.982	-218.581	
-27.632	-77.008	
-87.225	-164.863	
-300.616	0.000	
-139.588	-60.483	
-123.888	-144.554	
-68.061	-60.369	
-136.883	-143.683	
-193.533	0.000	
-29.032	-59.713	
-9.478	-52.972	
-54.741	-137.585	
-83.956	-92.407	
-36.530	-24.698	
-123.703	-122.674	
-63.062	-40.513	
-26.379	0.000	
-197.922	-196.068	
-86.414	-131.393	
0.000	-166.522	
-138.209	-225.538	
-82.927	-27.366	
-39.747	-62.670	
-48.357	-82.867	
-107.530	-126.704	
-132.605	-41.906	
-168.814	0.000	
-95.616	-72.672	
-113.361	-179.447	
-63.044	-32.680	
-37.412	-39.264	
-90.700	-122.728	
-132.909	-138.298	
-27.499	-15.220	
0.000	-124.417	
0.000	-168.283	
-261.210	-176.094	
-74.636	-110.146	
-102.401	-92.873	
-43.764	-55.770	
0.000	-308.017	
-134.546	-102.088	
-62.725	-115.715	
-136.530	-163.010	
-101.464	-128.560	
-35.106	-11.968	
-22.681	-63.427	
-6.283	-65.099	
