13.947
164.128
-125.792	-187.071	
-272.502	-219.980	
-165.924	-126.208	
-226.744	-214.356	
-182.927	-268.658	
-65.006	-164.182	
-185.756	-143.263	
-132.858	-145.939	
-142.251	-54.501	
-181.871	-227.195	
-141.184	-135.597	
-170.880	-162.184	
-112.094	-155.998	
-169.535	-120.881	
-364.591	-225.766	
-218.451	-188.720	
-111.582	-130.029	
-221.409	-182.736	
-234.424	-254.428	
-195.291	-174.185	
-148.983	-103.334	
-131.261	-179.439	
-148.262	-131.575	
-213.053	-276.381	
-208.855	-252.870	
-161.093	-214.238	
-162.094	-102.204	
-231.550	-215.228	
-89.123	-76.868	
0.000	-231.753	
-175.088	-324.211	
-175.274	-172.365	
-130.931	-110.945	
-330.971	-277.063	
-279.122	-244.454	
-103.925	-169.971	
-189.167	-149.357	
0.000	-150.853	
-47.824	-129.940	
-240.450	-239.452	
-101.562	-138.093	
-34.297	-78.850	
-219.028	-240.178	
-80.125	-293.741	
-137.564	-186.941	
-211.890	-127.127	
-70.263	-169.701	
-329.703	-256.229	
-196.344	-318.135	
-77.996	-31.191	
0.000	-311.118	
-45.866	-79.600	
-45.032	-38.195	
-58.533	-138.805	
-232.470	-75.405	
-199.624	-273.069	
-94.927	-26.844	
-6.940	-176.965	
-92.718	-192.855	
-294.148	-222.881	
-117.227	-148.144	
-191.927	0.000	
-75.882	-82.191	
-285.345	-150.443	
-53.553	-51.183	
-147.725	-204.835	
-94.064	-53.379	
-73.328	-139.245	
-116.263	-81.116	
-132.078	-49.264	
-84.376	-96.558	
-71.111	-220.109	
-64.281	-95.454	
-153.773	-191.167	
-60.798	-67.290	
-219.873	-176.028	
0.000	-233.791	
-112.780	-155.440	
-220.032	-216.267	
-145.000	-224.639	
-78.835	-130.284	
-241.337	-185.975	
-161.417	-169.988	
-93.227	-71.167	
-33.230	-156.560	
-92.158	-104.225	
-69.379	-93.173	
-158.289	-157.982	
0.000	-213.081	
-65.494	-128.118	
-166.161	-173.495	
-250.046	-231.632	
-274.675	-345.871	
-80.901	-110.997	
-87.058	-79.897	
-126.138	-62.822	
-226.709	-315.474	
-129.215	-108.577	
-146.580	-171.466	
-144.537	-185.202	
0.000	-86.308	
-247.242	-248.633	
-111.244	-123.319	
-190.745	-164.582	
0.000	-159.908	
-205.529	-178.173	
0.000	-100.566	
-82.873	-55.703	
-101.241	-19.153	
-335.516	0.000	
-58.691	-97.678	
-252.929	-28.748	
-83.318	-28.438	
-158.701	-91.088	
-105.456	-147.914	
-39.333	-149.114	
-134.302	-6.514	
-236.240	-291.095	
-221.519	-227.264	
-127.147	-66.229	
-143.099	-94.973	
-130.247	-148.682	
-183.956	-106.030	
-122.287	-36.408	
-45.978	-92.298	
-107.390	-6.219	
-115.961	-135.038	
-87.725	-18.523	
-153.098	-193.866	
-125.256	-84.724	
-76.837	-83.193	
-237.580	-80.121	
-239.838	-109.153	
-156.782	-221.493	
-107.525	-95.028	
-66.637	-153.177	
-71.388	-122.129	
-130.295	-68.244	
-261.843	0.000	
-114.064	-152.265	
-97.595	-121.724	
-37.559	-156.974	
0.000	-304.716	
-157.821	-143.419	
-68.740	-82.169	
-171.465	-260.064	
-147.304	-258.145	
0.000	-248.680	
-150.647	-174.048	
-258.692	-280.219	
-261.425	0.000	
-159.516	-268.367	
-173.852	-98.520	
-80.102	-5.978	
-186.225	-125.637	
-65.650	-95.703	
-95.773	-92.318	
-70.751	-200.572	
-154.257	-138.529	
-69.193	-107.076	
-161.090	-193.731	
-96.053	-117.489	
-13.592	-134.736	
-210.820	-245.904	
-105.442	-130.824	
-35.015	-61.349	
-223.355	-284.517	
-323.002	-346.745	
-104.963	0.000	
-87.944	-80.148	
-159.746	-184.230	
-289.899	-314.207	
-151.816	-205.623	
-192.349	-184.141	
-168.001	-84.193	
-80.400	-170.883	
-28.113	-108.409	
-233.973	-221.150	
-205.200	-282.250	
-75.426	-109.433	
-68.417	-102.824	
-86.991	-116.086	
-199.589	-266.850	
-150.078	-167.109	
0.000	-4.396	
-83.313	-48.348	
-70.751	-50.182	
-187.956	-231.284	
-132.106	-23.186	
-82.584	-100.951	
-195.906	-151.838	
-149.136	-133.627	
-81.320	-76.468	
-117.421	-179.217	
-207.431	-117.500	
-157.310	-155.913	
-247.466	-126.138	
-138.199	-224.201	
-19.164	-45.974	
-64.177	-53.389	
-103.944	-187.329	
-64.772	-136.866	
-54.548	-63.120	
-160.397	-134.540	
-191.014	-176.926	
-244.903	-161.340	
-287.556	-196.022	
-73.626	-90.512	
-153.421	-157.323	
-54.723	-53.517	
-132.279	-89.648	
-227.926	-194.529	
-106.891	-133.994	
-234.005	-254.586	
-150.523	-156.106	
-127.797	-77.974	
-29.908	-55.537	
-292.404	-195.173	
-61.237	-124.931	
-120.934	-210.262	
-103.300	-163.360	
-148.624	-88.416	
0.000	-245.290	
-50.329	-82.146	
-53.100	-132.778	
-223.945	-229.181	
-135.492	-70.888	
-185.184	-264.431	
-140.438	-94.866	
-154.769	-129.994	
-193.113	-125.308	
-69.062	-103.035	
-219.691	-123.398	
-268.956	-30.799	
-108.215	-67.688	
-45.096	-68.287	
-141.676	-156.962	
-127.414	-154.045	
-229.449	-196.399	
-136.676	-144.765	
-5.354	-120.455	
-129.867	-66.602	
-120.155	-172.458	
-197.446	-139.049	
-153.049	-253.020	
-209.894	-173.012	
-98.653	-83.426	
-194.249	-134.345	
-252.989	-123.332	
-100.248	-124.034	
-112.442	-67.567	
-109.502	-95.947	
-123.595	-89.410	
-30.137	-79.525	
-90.427	-83.487	
-128.806	-81.811	
-57.938	-132.455	
-29.617	-196.229	
-58.940	-149.833	
0.000	-238.739	
-186.657	-191.832	
-179.201	-203.639	
-95.096	-168.628	
-146.427	-129.505	
-173.250	-229.001	
-111.331	-148.295	
-85.116	-120.136	
-145.732	-50.887	
0.000	-179.760	
-245.657	-170.823	
-92.021	-51.541	
-88.664	-51.539	
-107.406	-87.783	
-187.044	-179.340	
-212.078	-200.194	
-68.903	-129.512	
-166.616	-205.519	
-99.552	-104.860	
-132.871	-119.374	
-82.766	-105.517	
-94.080	0.000	
-116.539	-78.143	
-142.418	-165.335	
-89.071	-124.786	
-90.760	-159.989	
-70.641	-91.025	
-93.869	-118.425	
-27.312	-146.241	
-78.472	-101.043	
-144.062	-136.794	
-153.931	-199.919	
0.000	-327.603	
0.000	-153.656	
-127.661	-66.794	
-156.248	-189.015	
-20.483	-30.878	
-47.787	-106.738	
-109.555	-133.528	
-130.921	-184.738	
-63.985	-56.382	
-99.018	-154.719	
-85.604	-142.810	
-202.482	-45.149	
-55.066	-133.332	
-246.388	-269.052	
-71.907	-106.298	
-219.645	-130.349	
-321.116	-255.780	
-32.696	-178.255	
-215.062	-281.797	
0.000	-228.906	
-137.961	-155.244	
-120.800	-23.280	
-199.715	-271.854	
-240.749	-215.264	
-193.318	-141.788	
-72.761	-122.246	
-169.265	-168.413	
-176.820	-143.581	
-215.321	0.000	
-215.730	-190.493	
0.000	-121.078	
-94.545	-142.273	
-78.971	-97.233	
-200.400	-210.681	
-234.050	-216.614	
-191.505	-236.666	
-101.938	-163.396	
-151.925	-217.065	
-57.731	-86.807	
-212.381	-110.826	
-102.627	-74.477	
-75.909	-94.648	
-24.707	-264.103	
-119.628	-224.354	
-303.397	-28.465	
-141.635	-202.904	
0.000	-208.471	
-153.575	-190.548	
-202.488	-44.479	
-70.890	-70.802	
-310.533	-260.532	
-129.152	-176.442	
-21.563	-177.412	
-261.352	-324.617	
-82.365	-79.567	
-46.432	-101.049	
-129.572	-127.413	
-334.748	-127.997	
-236.658	-157.589	
-116.946	-194.867	
-109.273	-181.606	
-182.239	-206.196	
-196.382	-285.194	
-50.273	-153.014	
-156.872	-146.164	
-177.485	-232.064	
-117.080	-59.392	
-77.895	-81.676	
-215.917	-247.764	
0.000	-246.887	
-87.618	-289.243	
-32.148	-138.662	
-224.618	-342.113	
0.000	-243.862	
-186.632	-208.412	
0.000	-339.790	
-41.847	-17.382	
0.000	-207.718	
-85.293	-58.952	
-56.241	-124.973	
-63.179	-145.850	
0.000	-134.561	
-166.022	-233.816	
-89.281	-144.475	
-257.050	-254.124	
-301.717	0.000	
0.000	-246.043	
-20.998	-143.790	
0.000	-301.870	
-191.345	0.000	
-58.978	-38.074	
-26.076	-75.857	
-215.634	-144.942	
-223.541	-110.837	
-314.290	-120.725	
-76.468	-87.726	
-173.439	-212.904	
-178.070	-169.719	
-73.591	-142.523	
-243.691	-189.361	
-320.218	-281.524	
-179.524	-214.180	
-248.886	-238.553	
-377.396	0.000	
-314.369	-248.566	
-166.699	-276.315	
-61.944	-84.729	
-120.454	-61.506	
-238.461	-183.958	
-172.757	-177.166	
-246.328	-257.676	
-72.768	-93.827	
-144.720	-126.428	
-144.646	-44.388	
-228.736	-179.572	
-126.400	-154.057	
-107.228	-202.550	
-159.357	-156.865	
0.000	-305.609	
-64.497	-27.820	
-268.070	-234.026	
-169.200	-189.672	
-107.384	-92.136	
-86.385	-76.952	
-162.802	-133.267	
-258.964	-235.597	
-100.180	-52.300	
-87.611	-1.841	
-63.520	-102.576	
-221.621	-277.766	
-316.124	-263.695	
-175.602	-189.688	
-50.513	-142.599	
-187.319	-146.743	
-128.517	-117.158	
-72.681	-113.186	
-115.180	-151.267	
-80.957	-153.307	
-152.898	0.000	
-139.484	-105.536	
-130.816	-65.678	
-93.058	-133.142	
-181.449	-195.749	
-68.226	-99.403	
-130.846	-48.038	
0.000	-224.925	
-87.119	0.000	
-67.241	-134.543	
-82.076	-85.599	
-175.996	-193.860	
-167.003	-155.580	
0.000	-258.969	
-131.472	-131.006	
-60.893	-108.456	
-247.457	-231.702	
-67.469	-145.797	
-76.531	-27.333	
-173.682	-77.246	
-153.760	-212.745	
0.000	-208.120	
-106.391	-32.236	
-111.809	-91.871	
-76.553	-133.504	
-119.617	-96.631	
-145.924	-15.986	
-56.850	-103.279	
-114.352	-87.563	
-191.106	-113.529	
-184.198	-153.045	
-243.006	-300.921	
-253.713	-201.056	
-15.687	-101.809	
-126.643	-282.331	
-109.695	-116.194	
-81.057	-156.563	
-115.210	-20.749	
-70.841	-90.930	
-50.645	0.000	
-51.096	-137.082	
-290.558	-251.836	
-103.874	-47.243	
0.000	-240.896	
-266.088	-324.195	
-175.395	-115.066	
-264.406	-214.231	
0.000	-164.546	
-104.057	-201.938	
-224.006	0.000	
0.000	-191.027	
-105.248	-173.418	
-55.664	-25.312	
-33.729	0.000	
-281.785	0.000	
-85.859	-92.789	
-293.949	-264.004	
-251.484	-215.227	
-185.250	-212.660	
-177.930	-132.320	
-205.168	-301.694	
-232.074	-127.629	
-93.635	-135.439	
-200.828	-43.339	
-55.423	-18.539	
-1.910	-71.876	
-184.803	-179.938	
-180.627	-265.995	
-209.955	-194.874	
-284.973	-342.339	
-10.915	-75.363	
-247.222	-283.004	
-115.844	-144.849	
-128.851	0.000	
-221.855	-243.233	
-189.318	-156.171	
-102.713	-85.486	
-53.044	-166.041	
-75.043	-31.093	
-156.368	-89.268	
-135.243	-142.326	
-233.644	-96.644	
-81.542	-50.788	
-9.831	-102.463	
-22.987	-55.888	
-165.870	-179.200	
-184.400	-203.179	
-153.433	-183.077	
-209.294	-223.032	
0.000	-159.443	
-194.500	-98.056	
-163.680	-169.582	
-317.932	-311.743	
-36.842	-53.070	
0.000	-120.397	
-139.253	0.000	
-19.519	-116.235	
-117.314	-128.368	
-324.840	-282.128	
-86.270	0.000	
-205.779	-265.567	
-123.015	-191.381	
-87.247	-93.619	
-109.421	-81.237	
-55.410	-91.335	
-81.803	-29.036	
-144.084	-112.175	
-119.603	-200.129	
-227.203	-154.069	
-169.507	-193.783	
-243.752	-260.634	
-197.867	-205.280	
-89.516	-90.634	
-12.876	-129.936	
-200.568	-225.953	
-98.722	-10.487	
-118.141	-127.211	
-345.254	-295.921	
-96.859	-125.683	
-273.089	-349.381	
-330.898	-168.669	
-245.894	0.000	
-1.858	-95.238	
-95.334	-117.464	
-274.324	-238.094	
-101.594	-9.641	
-152.694	-300.863	
-90.249	-42.034	
-174.709	-175.263	
-114.040	-87.194	
-52.245	-57.016	
-113.274	-44.645	
-67.932	-78.542	
-82.987	-4.973	
-217.547	-271.106	
-146.030	-189.057	
-196.440	-223.381	
-139.920	-166.889	
-146.026	-199.958	
-142.327	-132.865	
-58.380	-121.647	
-66.759	-27.429	
-16.649	-173.986	
-140.692	-222.068	
-68.012	-73.655	
-166.852	-155.973	
0.000	-131.094	
-276.389	-347.096	
-187.188	-161.663	
-172.168	-133.239	
-180.608	-183.567	
-176.798	-164.527	
-57.475	-40.232	
-36.153	-83.852	
-16.405	-97.471	
-237.696	-203.137	
-100.825	-169.129	
-149.022	-119.731	
-154.393	-45.291	
-53.848	-196.570	
-250.095	-307.884	
-15.869	-112.375	
-85.967	-92.741	
-72.467	-139.397	
-189.518	-270.417	
-172.123	-180.773	
-160.022	-167.154	
-52.932	-67.226	
-251.480	0.000	
-98.246	-98.926	
-181.573	-203.208	
-207.200	-175.781	
-92.948	-123.315	
-55.700	-104.296	
-114.369	-201.133	
-164.337	-249.340	
-57.475	-141.579	
-104.279	-119.371	
-146.650	-166.855	
-187.184	-229.959	
-34.039	-119.304	
-88.453	-133.774	
-37.711	-101.317	
-80.505	-11.262	
-43.324	-55.883	
-124.048	-59.646	
-251.028	-299.510	
-275.815	-144.288	
-170.877	-117.584	
-51.118	-69.371	
-14.872	-117.341	
-41.701	-47.725	
-285.117	-327.809	
-165.644	-130.714	
-122.979	-209.510	
-61.411	-85.347	
-63.626	-172.391	
-103.148	-96.485	
-84.236	-100.658	
-54.955	-170.187	
-100.349	-86.949	
-379.901	-103.818	
-32.512	-82.727	
-229.569	-229.413	
-90.482	-122.252	
-80.539	-149.381	
-174.332	-59.622	
-81.206	-131.431	
-198.162	-58.888	
-52.401	-114.283	
-90.092	-131.225	
0.000	-261.162	
-121.512	-171.785	
-120.209	-79.932	
-165.590	-114.173	
-157.971	-173.350	
-167.300	-31.216	
-45.104	-91.336	
0.000	-67.755	
-27.753	-82.478	
-152.467	-207.203	
-153.581	-162.094	
-57.706	-135.529	
-219.252	-304.029	
-51.324	-134.648	
-225.551	-106.306	
-101.693	-71.482	
-81.876	-184.225	
-118.852	-77.433	
-204.316	-146.624	
-82.668	-41.646	
-231.133	-237.539	
-187.836	-166.534	
-124.518	-178.404	
-25.974	-104.946	
-159.776	-120.183	
-6.972	-62.180	
-94.911	-94.555	
-94.923	-117.447	
-143.284	-38.879	
-87.255	-152.320	
-88.715	-44.828	
-142.269	-195.984	
-83.934	-69.859	
-208.566	-122.985	
-306.699	-314.359	
-160.250	-205.546	
-113.066	-256.109	
-175.885	-158.697	
-138.926	-291.450	
0.000	-259.401	
-141.308	-90.225	
-57.458	-92.091	
-38.196	-69.083	
-119.703	-106.325	
-32.155	-38.400	
-117.730	-171.312	
-99.275	-89.609	
0.000	-87.754	
-300.157	-275.462	
-140.217	-142.913	
-173.061	-153.835	
-240.804	-201.215	
-180.228	-73.430	
-91.535	-24.051	
-72.882	-98.230	
-107.530	-108.777	
-132.338	-150.108	
-146.012	-183.489	
-29.863	0.000	
-202.198	0.000	
-63.044	-144.524	
-29.725	-65.440	
-178.438	-180.865	
-114.489	-105.697	
-65.832	-50.251	
-242.649	-215.902	
-223.423	-91.995	
-258.678	-255.153	
-135.972	-93.309	
-23.592	-117.352	
-139.387	-34.740	
0.000	-270.152	
-120.014	-76.964	
-191.173	-135.761	
-164.168	-233.729	
-140.211	-152.093	
-55.182	-81.518	
-139.211	-66.857	
-234.872	-188.040	
