12.661
157.044
-219.980	-283.775	
-165.924	-126.208	
-214.089	-214.356	
-222.733	-268.658	
-61.938	-164.182	
-185.756	-130.513	
-132.858	-145.939	
-142.251	-52.405	
-106.517	-227.195	
-81.962	-135.597	
-157.138	-170.880	
-112.094	-165.512	
-169.535	-207.792	
-364.591	-225.766	
-218.451	-167.816	
-111.582	-127.023	
-167.189	-182.736	
-234.424	-254.428	
-189.868	-28.092	
-148.983	-129.823	
-131.261	-179.439	
-173.628	-131.575	
-274.337	-276.381	
-224.432	-252.870	
-151.928	-214.238	
-162.094	-102.204	
-108.231	-215.228	
-94.605	-76.868	
0.000	-231.753	
-175.088	-324.211	
-198.455	-208.784	
-130.931	-110.945	
-330.971	-306.883	
-248.105	-216.764	
-103.925	-169.971	
-158.771	-156.628	
-95.325	-150.853	
-67.842	-129.940	
-240.450	-239.452	
-153.901	-118.401	
-26.108	-86.922	
-266.736	-240.178	
-80.125	-293.741	
-167.894	-186.941	
-211.890	-74.011	
-62.675	-169.701	
-343.903	-329.703	
-210.201	-318.135	
-77.996	-55.007	
0.000	-311.118	
-34.945	-79.600	
-45.032	-38.195	
-61.192	-138.805	
-232.470	-75.405	
-227.698	-173.427	
-94.927	-56.143	
-6.940	-176.965	
-92.718	-192.855	
-294.148	-222.881	
-103.185	-148.144	
-191.927	0.000	
-75.882	-198.822	
-285.345	-174.530	
-53.553	-66.490	
-166.026	-204.835	
-94.064	-53.379	
-73.328	-139.245	
-96.554	-81.116	
-132.078	-107.552	
-48.194	-96.558	
-172.878	-220.109	
-64.281	-95.454	
-153.773	-191.167	
-60.798	-67.290	
-219.873	-176.028	
0.000	-233.791	
-112.780	-155.440	
-208.269	-210.107	
-145.000	-215.855	
-91.870	-73.555	
-241.337	-206.830	
-203.517	-169.988	
-93.227	-83.902	
-33.230	-156.560	
-92.158	-104.225	
-69.379	-93.173	
-158.289	-157.982	
0.000	-213.081	
-61.053	-128.118	
-166.161	-173.495	
-250.046	-231.632	
-274.452	-345.871	
-135.038	-110.997	
-87.058	-79.897	
-126.138	-45.826	
-226.709	-315.474	
-170.430	-146.150	
-146.580	-171.466	
-144.537	-185.202	
0.000	-86.308	
-247.242	-262.600	
-141.756	-123.319	
-190.745	-143.017	
0.000	-159.908	
-208.484	-178.173	
-33.518	-100.566	
-55.703	-36.731	
-19.633	-19.153	
-335.516	0.000	
-58.691	-24.401	
-252.929	-217.160	
-83.318	-28.438	
-158.701	-46.837	
-105.456	-147.914	
-39.333	-149.114	
-134.302	-6.514	
0.000	-291.095	
-221.519	-210.204	
-127.147	-1.542	
-110.650	-143.099	
-56.833	-148.682	
-183.956	-156.134	
-122.287	-141.206	
-28.138	-92.298	
-107.390	-0.137	
-115.961	-135.038	
-87.725	-18.523	
-153.098	-164.586	
-125.256	-23.458	
-76.837	-83.193	
-237.580	-80.121	
-239.838	-142.415	
-148.085	-221.493	
-107.525	-57.918	
-109.361	-153.177	
-123.513	-71.388	
-14.282	-68.244	
-261.843	-121.428	
-128.449	-152.265	
-97.595	-121.724	
-37.559	-156.974	
0.000	-304.716	
-157.821	-143.419	
-68.740	-82.169	
-171.465	-287.897	
-205.187	-258.145	
0.000	-248.680	
-122.695	-174.048	
-233.852	-280.219	
-261.425	0.000	
-170.447	-268.367	
-173.852	-98.520	
-22.804	-80.102	
-186.225	-90.238	
-65.650	-7.754	
-95.773	-60.804	
-84.068	-200.572	
-154.257	-138.529	
-49.255	-107.076	
-108.771	-193.731	
-96.053	-117.489	
-40.413	-134.736	
-262.702	-245.904	
-181.998	-130.824	
-35.015	-79.559	
-223.355	-284.517	
-323.002	-263.153	
-104.963	0.000	
-73.952	-87.592	
-159.746	-184.230	
-295.956	-314.207	
-151.816	-205.623	
-192.349	-184.757	
-168.001	-112.013	
-80.400	-170.883	
-28.113	-108.409	
-233.973	-221.150	
-205.200	-282.250	
-75.426	-109.433	
-120.730	-102.824	
-86.991	-116.086	
-154.781	-266.850	
-78.223	-167.109	
-40.045	-59.979	
-83.313	-51.100	
-70.751	-22.656	
-187.956	-231.284	
-132.106	-23.186	
-82.584	-49.007	
-195.906	-132.264	
-158.827	-133.627	
-76.468	-103.526	
-95.056	-179.217	
-138.702	-170.595	
-157.310	-155.913	
-247.466	-126.138	
-138.199	-224.201	
-46.569	-45.974	
-64.177	-53.389	
-55.896	-187.329	
-152.681	-136.866	
-72.937	-54.548	
-160.397	-138.173	
-191.014	-176.926	
-244.903	-161.340	
-287.556	-185.754	
-135.783	-90.512	
-163.703	-157.323	
-54.723	-53.517	
-132.279	-89.648	
-181.775	-194.529	
-106.891	-133.994	
-234.005	-254.586	
-128.945	-156.106	
-127.797	-77.974	
-39.246	-55.537	
-292.404	-195.173	
-142.124	-73.242	
-58.654	-210.262	
-103.300	-163.360	
-148.624	-88.416	
-167.287	-245.290	
-50.329	-82.146	
-53.100	-132.778	
-249.035	-229.181	
-135.492	-70.888	
-179.938	-264.431	
-140.438	-94.866	
-154.769	-111.207	
-193.113	-94.286	
-71.179	-103.035	
-219.691	-123.398	
-268.956	-30.799	
-108.215	-67.688	
-34.237	-68.287	
-150.214	-156.962	
-127.414	-154.045	
-229.449	-229.987	
-136.676	-144.765	
-5.354	-120.455	
-129.867	-66.602	
-106.141	-172.458	
-187.596	-139.049	
-209.798	-253.020	
-196.311	-173.012	
-98.653	-98.831	
-194.249	-134.345	
-252.989	-123.332	
-100.248	-157.448	
-112.442	-67.567	
-68.459	-95.947	
-123.595	-89.410	
-79.736	-79.525	
-65.402	-90.427	
-128.806	-81.811	
-57.938	-132.455	
-29.617	-145.665	
-51.190	-149.833	
0.000	-238.739	
-186.657	-253.132	
-132.913	-156.700	
-145.106	-168.628	
-146.427	-53.165	
-173.250	-229.001	
-111.331	-148.295	
-85.116	-120.136	
-145.732	-50.887	
0.000	-179.760	
-245.657	-170.823	
-92.021	-51.541	
-88.664	-51.539	
-107.406	-87.783	
-181.587	-179.340	
-212.078	-200.194	
-66.539	-129.512	
-166.096	-205.519	
-99.552	-104.860	
-119.374	-122.699	
-82.766	-105.517	
0.000	-12.354	
-116.539	-28.930	
-117.348	-165.335	
-89.071	-124.786	
-90.760	-159.989	
-91.025	-79.379	
-93.869	-118.425	
-36.393	-146.241	
-78.472	-101.043	
-102.931	-136.794	
-153.931	-199.919	
0.000	-327.603	
0.000	-153.656	
-127.661	-66.794	
-142.983	-189.015	
-20.483	-30.878	
-47.787	-106.738	
-133.528	-79.734	
-130.921	-64.458	
-63.985	-114.280	
-113.141	-154.719	
-85.604	-142.810	
-202.482	-45.149	
-55.066	-133.332	
-246.388	-269.052	
-87.224	-106.298	
-219.645	-184.855	
-321.116	-289.823	
-41.206	-178.255	
-237.946	-215.062	
0.000	-228.906	
-137.961	-155.244	
-120.800	-111.617	
-199.715	-271.854	
-252.610	-215.264	
-193.318	-141.788	
-57.223	-122.246	
-169.265	-168.413	
-176.820	-201.287	
-215.321	0.000	
-215.730	-180.924	
-72.387	-121.078	
-94.545	-143.991	
-78.971	-0.443	
-200.400	-210.681	
-234.050	-201.370	
-191.505	-236.666	
-116.658	-163.396	
-168.989	-217.065	
-57.731	-86.807	
-212.381	-164.519	
-141.220	-74.477	
-75.909	-76.415	
-24.707	-264.103	
-119.628	-224.354	
-303.397	-28.465	
-141.635	-202.904	
0.000	-208.471	
-153.575	-190.548	
-202.488	-44.479	
-70.890	-70.802	
-310.533	-260.532	
-129.152	-176.442	
-21.563	-177.412	
-280.165	-324.617	
-79.567	-131.015	
-46.432	-101.049	
-129.572	-127.413	
-334.748	-127.997	
-236.658	-117.708	
-116.946	-194.867	
-109.273	-181.606	
-185.977	-206.196	
-196.382	-285.194	
-50.273	-153.014	
-151.816	-146.164	
-230.626	-232.064	
-110.668	-59.392	
-77.895	-56.014	
-215.917	-247.764	
-231.600	0.000	
-239.461	-87.618	
-160.475	-125.251	
-224.618	-342.113	
0.000	-243.862	
-195.179	-208.412	
0.000	-339.790	
-12.824	-107.721	
-143.865	-207.718	
-85.293	-67.318	
-56.241	-124.973	
-110.271	-97.583	
0.000	-134.561	
-216.528	-193.052	
-89.281	-144.475	
-257.050	-254.124	
-301.717	0.000	
0.000	-246.043	
-20.998	-143.790	
0.000	-301.870	
-191.345	0.000	
-58.978	-84.392	
-83.752	-39.372	
-215.634	-144.942	
-223.541	-110.837	
-314.290	-141.501	
-76.468	-87.726	
-173.439	-212.904	
-169.719	-226.422	
-73.591	-142.523	
-243.691	-189.361	
-262.619	-256.520	
-179.524	-214.180	
-248.886	-212.106	
-377.396	0.000	
-314.369	-217.713	
-148.878	-276.315	
-23.399	-84.729	
-109.319	-61.506	
-238.461	-186.740	
-173.041	-152.201	
-258.926	-312.090	
-72.768	-116.018	
-144.720	-126.428	
-144.646	-75.462	
-156.685	-179.572	
-126.400	-154.057	
-107.228	-262.629	
-153.841	-156.865	
-297.217	-305.609	
-64.497	-27.820	
-261.081	-234.026	
-152.204	-157.814	
-107.384	-92.136	
-86.385	-26.280	
-145.751	-133.267	
-133.844	-235.597	
-100.180	-52.300	
-87.611	-69.953	
-71.851	-102.576	
-221.621	-216.854	
-277.431	-316.124	
-167.213	-189.688	
-114.060	-142.599	
-187.319	-150.486	
-128.517	-124.902	
-98.109	-113.186	
-107.971	-151.267	
-80.957	-153.307	
-152.898	0.000	
-139.484	-105.536	
-130.816	-65.678	
-116.799	-133.142	
-181.449	-195.749	
-70.120	-99.403	
-130.846	-48.038	
-197.619	-224.925	
-87.119	0.000	
-97.578	-134.543	
-82.076	-55.380	
-175.996	-193.860	
-186.642	-167.003	
0.000	-258.969	
-131.472	-74.016	
-72.758	-108.456	
-253.868	-231.702	
-49.620	-145.797	
-76.531	-39.522	
-173.682	-77.246	
-170.105	-191.703	
0.000	-208.120	
-106.391	-78.771	
-111.809	-80.827	
-102.373	-21.726	
-77.858	-96.631	
-145.924	-35.542	
-92.770	-56.850	
-104.336	-87.563	
-191.106	-153.678	
-221.535	-153.045	
-192.370	-300.921	
-253.713	-190.640	
-15.687	-101.809	
-126.643	-282.331	
-109.695	-116.194	
-136.619	-156.563	
-119.285	-20.749	
-71.717	-90.930	
-103.440	0.000	
-119.677	-137.082	
0.000	-251.836	
-103.874	-47.243	
0.000	-240.896	
-322.509	-324.195	
-175.395	-115.066	
-237.262	-214.231	
0.000	-164.546	
-104.057	-201.938	
-224.006	0.000	
-139.806	-191.027	
-108.545	-173.418	
-55.664	-67.991	
-33.729	-37.621	
-281.785	0.000	
-65.571	-92.789	
-293.949	-242.481	
-251.484	-181.867	
-185.250	-178.106	
-177.930	-129.529	
0.000	-301.694	
-232.074	-154.686	
-93.635	-135.439	
-200.828	-183.704	
-55.423	-18.539	
-1.910	-71.876	
-184.803	-151.780	
-180.627	-265.995	
-209.955	0.000	
-299.145	-232.158	
-5.323	-75.363	
-64.544	-283.004	
-115.844	-144.849	
-128.851	0.000	
-219.730	-235.440	
-189.318	-156.171	
-102.713	-85.486	
-53.044	-166.041	
-75.043	-93.658	
-156.368	-89.268	
-156.440	-142.055	
-233.644	-119.464	
-81.542	-27.997	
-9.831	-102.463	
-61.716	-39.027	
-165.870	-175.092	
-266.263	-155.146	
-191.297	-183.077	
-209.294	-223.032	
0.000	-159.443	
-129.803	-151.619	
-163.680	-186.055	
-317.932	-293.116	
-36.842	-53.070	
0.000	-120.397	
-139.253	-130.298	
-116.331	-19.519	
-117.314	-128.368	
-324.840	-282.128	
-86.270	0.000	
0.000	-265.567	
-139.714	-191.381	
-85.207	-93.619	
-109.421	-40.543	
-55.410	-91.335	
-81.803	-29.036	
-144.084	-112.175	
-113.183	-200.129	
-227.203	-154.069	
-178.537	-193.783	
-259.838	-260.634	
-197.867	-205.280	
-31.523	-89.516	
-12.876	-129.936	
-200.568	-225.953	
-98.722	-54.685	
-118.141	-127.211	
-345.254	-265.730	
-100.671	-125.683	
-281.117	-349.381	
-330.898	-248.159	
-245.894	-165.316	
-1.858	-95.238	
-95.334	-108.363	
-274.324	-176.526	
-101.594	-39.641	
-152.694	-300.863	
-90.249	-35.433	
-174.709	-175.263	
-114.040	-116.141	
-52.245	-57.016	
-113.274	-44.645	
-67.932	-63.950	
-82.987	-4.973	
-240.049	-271.106	
-146.030	-189.057	
-196.440	-223.381	
-84.715	-166.889	
-146.026	-199.958	
-142.327	-201.359	
-99.133	-121.647	
-66.759	-27.429	
-16.649	-173.986	
-185.683	-222.068	
-68.012	-145.167	
-199.263	-175.489	
0.000	-131.094	
-276.347	-347.096	
-187.188	-161.663	
-179.981	-174.913	
-180.608	-183.567	
-179.518	-164.527	
-57.475	-40.232	
-83.852	-99.234	
-16.405	-97.471	
-175.239	-237.696	
-100.825	-169.129	
-145.361	-149.022	
-154.393	-33.835	
-53.848	-196.570	
-250.095	-307.884	
-15.869	-112.375	
-85.967	-92.741	
0.000	-139.397	
-200.596	-270.417	
0.000	-180.773	
-160.022	-167.154	
-92.882	-67.226	
0.000	-260.798	
-74.012	-98.926	
-121.075	-203.208	
-175.781	-210.197	
-92.948	-123.315	
-68.639	-104.296	
-114.369	-201.133	
-164.337	-249.340	
-45.780	-141.579	
-104.279	-119.371	
-146.650	-166.855	
-187.184	-229.959	
-34.039	-119.304	
-100.556	-133.774	
-42.423	-101.317	
-11.262	-67.048	
-43.324	-55.883	
-124.048	-59.646	
-161.464	-299.510	
-275.815	-144.288	
-170.877	-117.584	
-32.969	-69.371	
-5.326	-117.341	
-35.847	-41.701	
-285.117	-327.809	
-165.644	-130.714	
-122.979	-209.510	
-61.411	-47.629	
-63.626	-172.391	
-103.148	-113.264	
-111.310	-100.658	
-49.654	-170.187	
-100.349	-86.949	
-379.901	-103.818	
-32.512	-55.125	
-229.569	-249.570	
-90.482	-79.673	
-36.661	-149.381	
-174.332	-95.083	
-81.206	-131.431	
-198.162	-58.888	
-52.401	-114.283	
-27.732	-131.225	
-282.389	0.000	
-173.487	-171.785	
-104.789	-79.932	
-165.590	-123.056	
-157.971	0.000	
-133.869	-31.216	
-45.104	-91.336	
-132.249	-67.755	
-46.307	-36.067	
-152.467	-167.914	
-153.581	-162.094	
-57.750	-135.529	
-219.252	-311.345	
-66.098	-134.648	
-225.551	-106.306	
-101.693	-136.184	
-17.933	-184.225	
-118.852	-77.433	
-158.055	-199.468	
-41.646	-95.670	
-18.868	-237.539	
-187.836	-166.534	
-144.526	-178.404	
-25.974	-104.946	
-159.776	-118.303	
-6.972	-62.180	
-94.911	-5.098	
-67.982	-94.923	
-143.284	-38.879	
-87.255	-152.320	
-88.715	-44.828	
-152.513	-195.984	
-83.934	-69.859	
-208.566	-84.889	
-306.699	-314.359	
-158.138	-205.546	
-112.779	-256.109	
-175.885	-171.264	
0.000	-291.450	
0.000	-259.401	
-141.308	-90.225	
-57.458	-92.091	
-99.329	-69.083	
-119.703	-106.325	
-32.155	-38.400	
-110.396	-171.312	
-99.275	-40.513	
-45.780	-87.754	
-290.163	-275.462	
-140.217	-142.913	
-173.061	-188.421	
-206.686	-201.215	
-180.228	-105.610	
-91.535	-52.569	
-60.826	-98.230	
-107.530	-108.777	
-123.578	-150.108	
-36.698	-183.489	
-29.863	0.000	
-202.198	-37.561	
-93.195	-144.524	
-67.411	-65.440	
-178.438	-180.865	
0.000	-105.697	
-65.832	-50.251	
-274.558	-215.902	
-223.423	-128.927	
-292.064	-255.153	
-135.972	-93.309	
-66.461	-117.352	
-78.862	-97.131	
0.000	-270.152	
-92.684	-76.964	
-133.017	-108.984	
-164.168	-233.729	
-140.211	-123.879	
-77.439	-81.518	
-139.211	-66.005	
-234.872	-188.040	
