9.797
242.771
-170.616	-268.658	
-116.781	-164.182	
-185.756	-130.513	
-152.639	-145.939	
-142.251	-88.985	
0.000	-227.195	
-57.941	-135.597	
-157.138	-155.240	
-112.094	-118.955	
-169.535	-149.728	
-364.591	-225.766	
-218.451	-73.146	
-111.582	-91.397	
0.000	-182.736	
-234.424	-254.428	
-28.092	-174.185	
-148.983	-128.367	
-85.034	-179.439	
-98.225	-131.575	
-247.614	-276.381	
-254.088	-208.855	
0.000	-214.238	
-162.094	-111.747	
-115.653	-143.193	
-110.519	-76.868	
0.000	-231.753	
-281.614	-324.211	
-229.021	-208.784	
-130.931	-110.945	
-330.971	0.000	
-216.764	-244.454	
-9.320	-169.971	
-189.167	-117.776	
0.000	-150.853	
-50.076	-129.940	
-240.450	-242.865	
-108.287	-138.093	
-33.702	-86.922	
-216.033	-219.028	
-80.125	-293.741	
-103.945	-186.941	
-211.890	-74.011	
-59.946	-169.701	
-343.903	-266.717	
-220.365	-318.135	
-77.996	-31.191	
0.000	-311.118	
-27.470	-79.600	
-45.032	-38.195	
-54.099	-138.805	
-232.470	-75.405	
-186.443	-273.069	
-94.927	-65.883	
-6.940	-176.965	
-92.718	-192.855	
-294.148	-61.864	
-87.300	-148.144	
-191.927	0.000	
-75.882	-82.191	
-285.345	-116.163	
-53.553	-66.490	
-166.026	-204.835	
-94.064	-50.763	
-73.328	-139.245	
-136.062	-81.116	
-132.078	-53.166	
-48.194	-96.558	
-96.249	-220.109	
-61.636	-95.454	
-204.139	-191.167	
-60.798	-67.290	
-219.873	-176.028	
-192.660	-233.791	
-101.491	-155.440	
-220.032	-210.806	
-145.000	-111.278	
-91.870	-73.555	
-241.337	-119.791	
-137.380	-169.988	
-93.227	-48.127	
-33.230	-156.560	
-65.148	-104.225	
-69.379	-93.173	
-158.289	-202.562	
0.000	-213.081	
-62.125	-128.118	
-173.495	-175.640	
-250.046	0.000	
-233.947	-345.871	
-124.994	-110.997	
-87.058	-79.897	
-126.138	-86.782	
-124.577	-315.474	
-170.430	-115.898	
-146.580	-171.466	
-27.250	-185.202	
0.000	-86.308	
-247.242	0.000	
-176.366	-123.319	
-190.745	-159.533	
-137.536	-159.908	
-225.019	0.000	
0.000	-100.566	
-82.873	-55.703	
-91.224	-19.153	
-335.516	-218.727	
-58.691	-103.265	
-186.699	-249.193	
-83.318	-28.438	
-158.701	-46.837	
-105.456	-93.222	
-68.342	-149.114	
-134.302	-129.938	
-244.631	-291.095	
-221.519	-210.204	
-127.147	-1.542	
-110.650	-114.845	
-130.247	-148.682	
-183.956	-173.958	
-122.287	-42.816	
-17.185	-92.298	
-107.390	-6.219	
-115.961	-6.900	
-87.725	-30.546	
-153.098	-143.763	
-125.256	-50.396	
-76.837	-35.556	
-237.580	-226.753	
-239.838	-86.743	
-188.572	-221.493	
-85.893	-157.760	
-117.719	-153.177	
-123.513	-86.782	
-49.619	-68.244	
-261.843	-91.364	
-117.845	-152.265	
-69.141	-121.724	
-37.559	-156.974	
0.000	-304.716	
-157.821	-129.274	
-68.740	-101.772	
-171.465	-149.117	
-187.929	-258.145	
0.000	-248.680	
-201.633	-148.086	
0.000	-280.219	
-261.425	-257.950	
0.000	-268.367	
-173.852	-110.361	
-22.804	-102.566	
-186.225	-90.238	
-8.819	-78.566	
-95.773	-102.262	
-70.751	-200.572	
-154.257	-138.529	
-25.658	-107.076	
-161.090	-193.731	
-96.053	-108.173	
-57.847	-134.736	
-216.049	0.000	
-100.114	-130.824	
-35.015	0.000	
-269.299	-258.827	
-323.002	-216.000	
-104.963	-70.671	
-87.944	-73.880	
-125.983	-184.230	
-289.899	-314.207	
-151.816	-205.623	
-192.349	-102.854	
-168.001	-123.589	
-61.757	-170.883	
-64.372	-108.409	
-233.973	-221.150	
-194.169	-282.250	
-75.426	-109.433	
-83.853	-57.753	
-86.991	-108.239	
-240.436	0.000	
-160.179	-167.109	
-4.396	-59.979	
-83.313	-31.426	
-70.751	-44.720	
-187.956	-231.284	
-132.106	-23.186	
-82.584	-10.093	
-195.906	-157.333	
0.000	-133.627	
-76.468	-103.526	
-51.260	-179.217	
-138.702	-142.633	
-125.376	-155.913	
-247.466	-126.138	
-148.050	-224.201	
-22.162	-45.974	
-64.177	-53.389	
-94.600	-187.329	
-64.772	-136.866	
-72.937	-74.270	
-160.397	-133.748	
-191.014	-176.926	
-244.903	-149.189	
-287.556	-38.790	
-79.722	-90.512	
-122.366	-157.323	
-21.982	-100.506	
-73.671	-89.648	
-156.053	-194.529	
-197.218	-133.994	
-234.005	-233.931	
-121.592	-156.106	
-127.797	-5.187	
-120.182	-55.537	
-292.404	-159.030	
-142.124	-73.451	
-62.130	-210.262	
-75.053	-163.360	
-148.624	-61.781	
-167.287	-245.290	
-50.329	-82.146	
-55.056	-132.778	
-84.938	-229.181	
-135.492	-82.352	
-200.081	-264.431	
-10.076	-94.866	
-154.769	-50.080	
-193.113	-94.286	
-51.102	-103.035	
-219.691	-67.965	
-268.956	-141.797	
-72.123	-67.688	
-99.266	-45.096	
-129.773	-156.962	
-127.414	-154.045	
-229.449	-191.715	
-136.676	-30.715	
-118.636	-120.455	
-157.452	-66.602	
-122.809	-172.458	
-197.446	-139.049	
0.000	-253.020	
-196.311	-173.012	
-98.653	-113.638	
-155.058	-133.188	
-252.989	0.000	
-100.248	-136.114	
-112.442	-67.567	
-111.708	-95.947	
-135.536	-89.410	
-11.855	-79.525	
-65.402	-90.427	
-128.806	-81.811	
-62.269	-132.455	
-29.617	-162.050	
-41.961	-149.833	
0.000	-238.739	
-186.657	-203.192	
-133.269	-203.639	
-123.199	-168.628	
-146.427	-53.165	
-173.250	-62.297	
-127.392	-148.295	
-76.185	-120.136	
-60.668	-109.233	
-53.284	-179.760	
-245.657	-243.308	
-92.021	-51.541	
-88.664	-62.770	
-107.406	-87.783	
-129.168	-179.340	
-213.771	-200.194	
-69.811	-129.512	
-204.063	-205.519	
-58.635	-104.860	
-132.871	-76.453	
-46.504	-105.517	
-94.080	-63.066	
-116.539	-114.868	
-142.418	-165.335	
-92.856	-124.786	
-58.380	-159.989	
-60.883	-79.379	
0.000	-111.668	
-40.987	-146.241	
-30.517	-101.043	
-21.091	-136.794	
-177.455	-191.531	
0.000	-327.603	
0.000	-153.656	
-127.661	-20.726	
0.000	-189.015	
-35.439	-48.083	
-47.787	-124.890	
-109.555	-70.811	
-130.921	-184.982	
-63.985	-56.382	
-61.389	-154.719	
-85.604	-142.810	
-202.482	-44.617	
-53.406	-133.332	
-246.388	-269.052	
-53.072	-106.298	
-219.645	-184.855	
-321.116	-255.780	
-32.696	-178.255	
-237.946	-158.510	
0.000	-228.906	
-192.173	-155.244	
-120.800	-68.634	
-199.715	-192.858	
0.000	-215.264	
-193.318	-141.788	
-71.081	-122.246	
-169.265	-168.413	
-176.820	-147.235	
-215.321	-225.577	
-215.730	-180.924	
-95.017	-121.078	
-94.545	-134.021	
-78.971	-82.882	
-200.400	-152.531	
-216.614	-261.386	
-191.505	-111.137	
-116.658	-163.396	
-157.079	-217.065	
-83.737	-57.731	
-212.381	-8.699	
-103.624	-74.477	
-75.909	-107.247	
-24.707	-264.103	
0.000	-224.354	
-303.397	0.000	
-141.635	-104.047	
-92.822	-208.471	
-181.126	-190.548	
-202.488	-44.479	
-48.996	-70.802	
-310.533	-161.259	
-55.473	-176.442	
-21.563	-177.412	
-171.279	-324.617	
-37.833	-131.015	
0.000	-64.976	
-104.683	-127.413	
-334.748	-127.997	
-236.658	-117.708	
-116.946	-194.867	
0.000	-181.606	
-151.332	-206.196	
-187.797	-285.194	
-44.921	-153.014	
-129.290	-146.164	
-225.378	-232.064	
-44.819	-59.392	
-77.895	-56.014	
-249.394	-247.764	
0.000	-246.887	
-148.460	-289.243	
-160.475	-36.394	
-261.804	-242.095	
-281.568	0.000	
0.000	-208.412	
-244.452	-339.790	
-12.824	-107.721	
-143.865	-207.718	
-85.293	-41.528	
-56.241	-151.341	
-78.229	-145.850	
0.000	-134.561	
-132.001	-193.052	
-116.290	-144.475	
-257.050	-254.124	
-301.717	0.000	
-192.204	-246.043	
-105.015	-143.790	
-196.850	-301.870	
-191.345	0.000	
-58.978	-17.947	
-83.752	-47.443	
-215.634	-144.942	
-223.541	-110.837	
-314.290	-140.683	
-17.953	-87.726	
-119.229	-212.904	
-213.702	-226.422	
-68.110	-142.523	
-243.691	-189.361	
-320.218	-262.619	
-168.057	-214.180	
-248.886	-218.746	
-377.396	0.000	
-314.369	-227.211	
-166.699	-276.315	
-63.440	-84.729	
-117.848	-61.506	
-238.461	-186.740	
-194.169	-177.166	
-230.056	-312.090	
-78.074	-32.250	
-132.704	-126.428	
-144.646	-85.314	
0.000	-179.572	
-149.533	-154.057	
-121.852	-131.801	
-159.357	-156.865	
-107.454	-305.609	
-64.497	-35.667	
-211.373	-234.026	
-70.418	-189.672	
-107.384	-77.697	
-86.385	-26.280	
-107.333	-133.267	
-133.844	-235.597	
-52.300	-66.703	
-87.611	-1.841	
-94.984	-102.576	
-221.621	-254.465	
-277.431	-323.383	
-175.602	-189.688	
-3.791	-142.599	
-187.319	-129.706	
-128.517	-143.386	
-72.681	-113.186	
-46.039	-151.267	
-121.805	-98.741	
-152.898	0.000	
-139.484	-105.536	
-130.816	-105.578	
0.000	-133.142	
-203.722	-195.749	
-26.037	-99.403	
-130.846	-56.399	
-91.045	-224.925	
-87.119	0.000	
-41.402	-134.543	
-82.076	-86.903	
-175.996	-70.228	
-186.642	-125.831	
-91.212	-258.969	
-131.472	-58.916	
-60.893	-108.456	
-244.526	-247.457	
-49.620	-145.797	
-76.531	-27.333	
-173.682	-113.168	
0.000	-212.745	
0.000	-208.120	
-106.391	-77.488	
-111.809	-91.871	
-60.898	-133.504	
0.000	-96.631	
-145.924	-15.986	
-32.483	-103.279	
-22.923	-87.563	
-178.962	-117.894	
-184.198	-153.045	
-272.693	-238.349	
-253.713	-190.777	
-15.687	-101.809	
-126.643	-282.331	
-109.695	0.000	
-50.461	-156.563	
-1.126	-84.181	
-138.276	-90.930	
-50.645	0.000	
-102.322	-137.082	
-321.889	0.000	
-103.874	-47.243	
0.000	-240.896	
-300.064	-324.195	
-175.395	-111.987	
-249.982	-214.231	
0.000	-164.546	
-171.782	-201.938	
-224.006	-192.257	
0.000	-191.027	
-139.243	-173.418	
-55.664	-25.312	
-33.729	-13.846	
-281.785	0.000	
-18.045	-92.789	
-293.949	-235.789	
-251.484	-181.867	
-178.106	-236.950	
-177.930	-101.633	
-166.043	-301.694	
-232.074	-117.492	
-112.839	-93.635	
-200.828	-186.224	
-55.423	-18.539	
-17.403	-71.876	
-184.803	-50.538	
-178.682	-265.995	
0.000	-167.853	
-262.437	-342.339	
-5.323	-75.363	
-64.544	-283.004	
-182.528	-144.849	
-128.851	-53.358	
-219.730	-212.207	
-189.318	-50.932	
-85.486	-170.949	
-159.318	-85.920	
-31.093	-117.236	
-156.368	-35.159	
0.000	-142.326	
-233.644	-102.635	
-81.542	-98.761	
-9.831	-102.463	
-61.716	-49.469	
-165.870	-98.068	
0.000	-155.146	
0.000	-183.077	
-209.294	-223.032	
-171.450	-159.443	
-129.803	-136.073	
-163.680	-60.185	
-317.932	-281.180	
-36.842	-53.070	
0.000	-120.397	
-139.253	-130.298	
-116.331	-30.083	
-117.314	-136.344	
-324.840	-324.878	
-86.270	0.000	
-224.203	-265.567	
-89.846	-191.381	
-35.703	-93.619	
-109.421	-40.543	
-31.392	-91.335	
-81.803	-73.516	
-144.084	-112.175	
-140.562	-200.129	
-227.203	-181.785	
-167.062	-193.783	
-193.676	-260.634	
-209.137	-142.619	
-89.516	-90.634	
-92.142	-129.936	
0.000	-225.953	
-98.722	-63.533	
-118.141	-127.211	
-345.254	-289.701	
-112.345	-125.683	
-309.299	-181.120	
-330.898	-179.942	
-245.894	0.000	
-4.150	-95.238	
-95.334	-1.214	
-274.324	-148.049	
-101.594	-9.641	
-165.898	-300.863	
-90.249	0.000	
-174.709	0.000	
-114.040	-107.020	
-72.891	-57.016	
-113.274	-44.645	
-67.932	-63.950	
-55.214	-129.352	
-218.167	-271.106	
-146.030	-189.057	
-196.440	-223.381	
-119.054	-91.818	
-149.365	-199.958	
-142.327	-143.548	
-33.578	-121.647	
-66.759	-27.429	
-16.649	-173.986	
-139.199	-222.068	
-68.012	-73.655	
-166.852	-105.142	
0.000	-131.094	
-260.653	-347.096	
0.000	-161.663	
-148.541	-133.239	
-180.608	-183.567	
-75.519	-164.527	
-49.366	-40.232	
-94.034	-99.234	
-16.405	-97.471	
-175.239	-187.575	
-142.550	-84.508	
-145.361	-132.676	
-154.393	-45.291	
-53.848	-196.570	
-275.275	-307.884	
-54.150	-112.375	
-85.967	-53.416	
-72.467	-139.397	
-189.518	-270.417	
-162.521	-180.773	
-167.411	-149.799	
-55.227	-54.896	
0.000	-260.798	
-75.884	-98.926	
-110.025	-203.208	
-137.759	-210.197	
-90.290	-123.315	
-57.119	-104.296	
0.000	-201.133	
-143.380	-249.340	
-44.111	-141.579	
-96.886	-119.371	
-146.650	-166.855	
-187.184	-229.959	
-46.772	-119.304	
-123.593	-133.774	
-82.790	-29.553	
-80.505	-11.262	
-63.696	-48.243	
-124.048	-49.939	
0.000	-299.510	
-275.815	-164.075	
-170.877	-97.257	
-32.969	-69.371	
-4.053	-117.341	
-49.926	-47.725	
-285.117	-327.809	
-165.644	-130.714	
-151.673	-209.510	
-61.411	-47.004	
-51.733	-172.391	
-103.148	-106.885	
-81.053	-74.844	
-56.135	-170.187	
-100.349	-65.156	
-379.901	-103.818	
-32.512	-42.930	
-229.569	-231.885	
-90.482	-122.252	
-80.539	-149.381	
-174.332	-101.789	
-100.211	-131.431	
-198.162	-77.755	
-61.468	-114.283	
-68.333	-131.225	
-282.389	0.000	
-173.487	-171.785	
-104.346	-79.932	
-165.590	-142.681	
-157.971	0.000	
-132.808	-132.045	
-52.138	-45.104	
-106.034	-67.755	
-82.478	-36.067	
-152.467	-223.040	
-136.810	-162.094	
-28.287	-135.529	
-219.252	-215.910	
-27.140	-134.648	
-225.551	-150.299	
-101.693	-65.077	
-52.332	-184.225	
-118.852	-83.913	
-204.316	-142.886	
-41.646	-95.670	
-199.805	-237.539	
-187.836	-166.534	
-57.997	-178.404	
-25.974	-104.946	
-159.776	-121.544	
0.000	-62.180	
-94.911	-5.098	
-90.444	-117.447	
-143.284	-50.230	
-87.255	-152.320	
-94.578	-86.186	
-160.390	-195.984	
-47.704	-69.859	
-208.566	-128.223	
-306.699	-314.359	
-145.822	-205.546	
-70.360	-256.109	
-175.885	-150.308	
-135.409	-291.450	
0.000	-259.401	
-141.308	-90.225	
-57.458	-10.121	
-94.943	-69.083	
-119.703	-36.772	
-16.498	-38.400	
-110.396	-171.312	
-99.275	0.000	
0.000	-87.754	
-259.127	-275.462	
-15.515	-142.913	
-173.061	-253.567	
-157.568	-201.215	
-180.228	-67.599	
-91.535	-56.516	
-60.826	-98.230	
-59.957	-108.777	
-157.784	-150.108	
0.000	-183.489	
-29.863	0.000	
-202.198	-113.361	
-49.711	-144.524	
-37.974	-65.440	
-159.410	-180.865	
-107.128	-105.697	
-65.832	-90.274	
-236.040	-215.902	
-223.423	-128.927	
-258.678	-255.153	
-135.972	-93.309	
-77.305	-117.352	
-59.914	-97.131	
-303.942	0.000	
-23.789	-76.964	
-120.898	-135.761	
-153.174	-233.729	
-140.211	0.000	
-55.182	-81.518	
-139.211	0.000	
-109.278	-188.040	

real	1m5,833s
user	4m12,542s
sys	0m0,068s
