23.601
241.341
-170.616	-268.658	
-116.781	-164.182	
-185.756	-176.883	
-152.639	-145.939	
-142.251	-88.985	
-199.785	-227.195	
-124.550	-135.597	
-157.138	-155.240	
-112.094	-118.955	
-169.535	-149.728	
-364.591	-225.766	
-218.451	-171.919	
-111.582	-58.509	
0.000	-182.736	
-234.424	-254.428	
-32.327	-174.185	
-148.983	-128.367	
-85.034	-179.439	
-133.753	-131.575	
-247.614	-276.381	
-258.094	-252.870	
0.000	-214.238	
-162.094	-111.747	
-115.653	-143.468	
-110.519	-76.868	
0.000	-231.753	
0.000	-324.211	
-189.958	-208.784	
-130.931	-110.945	
-330.971	0.000	
-248.105	-216.764	
-77.679	-169.971	
-189.167	-117.776	
-91.796	-150.853	
-50.076	-129.940	
-240.450	-241.758	
-108.287	-138.093	
-34.297	-33.702	
-216.033	-219.028	
0.000	-293.741	
-159.321	-186.941	
-211.890	-74.011	
-59.946	-169.701	
-343.903	-266.717	
-210.088	-318.135	
-77.996	-9.566	
0.000	-311.118	
-52.471	-79.600	
-45.032	-38.195	
-39.324	-138.805	
-232.470	-75.405	
-145.529	-273.069	
-94.927	-56.143	
-6.940	-176.965	
-92.718	-192.855	
-294.148	-168.751	
-87.300	-148.144	
-191.927	0.000	
-75.882	-82.191	
-285.345	-116.163	
-53.553	-39.132	
-166.026	-204.835	
-94.064	-50.763	
-79.899	-139.245	
-125.971	-81.116	
-132.078	-49.264	
-48.194	-96.558	
-129.272	-220.109	
-50.929	-95.454	
-197.565	-191.167	
-60.798	-67.290	
-219.873	-176.028	
-192.660	-233.791	
-112.780	-155.440	
-220.032	-210.806	
-145.000	-111.278	
-91.870	-85.725	
-241.337	-119.791	
-137.380	-169.988	
-93.227	-43.208	
-33.230	-156.560	
-75.290	-104.225	
-69.379	-93.173	
-158.289	-157.982	
0.000	-213.081	
-62.125	-128.118	
-166.161	-173.495	
-250.046	0.000	
-233.947	-345.871	
-113.041	-110.997	
-87.058	-32.497	
-126.138	-109.497	
-124.577	-315.474	
-170.430	-116.819	
-102.321	-171.466	
0.000	-185.202	
0.000	-86.308	
-247.242	-147.761	
-176.366	-123.319	
-190.745	-159.533	
-118.732	-159.908	
-225.019	-179.539	
0.000	-100.566	
-82.873	-57.051	
-58.996	-19.153	
-335.516	-218.727	
-58.691	-79.097	
-252.929	-28.748	
-83.318	-28.438	
-158.701	-46.837	
-93.222	-159.358	
-48.772	-149.114	
-134.302	-128.357	
-244.631	-291.095	
-221.519	-210.205	
-127.147	-1.542	
-110.650	-114.845	
-130.247	-148.682	
-183.956	-159.455	
-122.287	-42.816	
-17.185	-92.298	
-107.390	-6.219	
-115.961	-142.586	
-87.725	-30.546	
-153.098	-156.027	
-125.256	-50.396	
-35.556	-48.833	
-237.580	-226.753	
-239.838	-80.777	
-188.572	-221.493	
-107.525	-105.427	
-117.719	-153.177	
-123.513	-60.455	
-49.619	-68.244	
-261.843	-170.486	
-140.796	-152.265	
-69.141	-121.724	
-37.559	-156.974	
0.000	-304.716	
-157.821	-129.274	
-68.740	-101.772	
-171.465	-162.735	
-190.325	-258.145	
0.000	-248.680	
-128.160	-174.048	
0.000	-280.219	
-261.425	-263.131	
0.000	-268.367	
-173.852	-146.762	
-22.804	-96.118	
-186.225	-90.238	
-65.650	-19.167	
-95.773	-102.262	
-84.068	-200.572	
-154.257	-138.529	
-14.446	-107.076	
-154.349	-193.731	
-96.053	-108.173	
-13.592	-134.736	
-216.049	0.000	
-157.402	-95.552	
-35.015	0.000	
-269.299	-258.827	
-323.002	-263.153	
-104.963	-70.727	
-73.880	-87.592	
-125.983	-184.230	
-289.899	-314.207	
-151.816	-205.623	
-192.349	-102.854	
-168.001	-112.166	
-61.757	-170.883	
-64.372	-108.409	
-233.973	-221.150	
-194.169	-282.250	
-99.379	-109.433	
-57.753	-102.824	
-108.239	-64.465	
-240.436	0.000	
-125.924	-167.109	
-4.396	-59.979	
-83.313	-31.426	
-70.751	-22.656	
-187.956	-266.639	
-132.106	-23.186	
-82.584	-10.093	
-195.906	-157.333	
0.000	-133.627	
-81.320	-34.829	
-51.260	-179.217	
-138.702	-134.828	
-179.520	-155.913	
-247.466	-126.138	
-174.877	-224.201	
-22.162	-45.974	
-64.177	-53.389	
-60.169	-187.329	
-148.306	-136.866	
-72.937	-74.270	
-160.397	-138.173	
-191.014	-176.926	
-244.903	-139.324	
-287.556	-38.790	
-79.722	-90.512	
-122.366	-157.323	
-9.799	-100.506	
-73.671	-89.648	
-156.053	-194.529	
-106.891	-133.994	
-234.005	-233.931	
-121.592	-156.106	
-127.797	0.000	
-105.596	-55.537	
-292.404	-159.030	
-142.124	-86.493	
-62.130	-210.262	
-103.300	-163.360	
-148.624	-61.781	
-200.928	-245.290	
-50.329	-82.146	
-51.108	-132.778	
-203.912	-229.181	
-135.492	-82.352	
-228.025	-264.431	
-22.792	-94.866	
-154.769	-111.207	
-193.113	-94.286	
-51.102	-103.035	
-219.691	-67.965	
-268.956	-141.797	
-92.104	-67.688	
-99.266	-48.401	
-129.773	-156.962	
-127.414	-154.045	
-229.449	-191.715	
-136.676	-30.715	
-118.636	-120.455	
-127.702	-66.602	
-105.486	-172.458	
-183.426	-197.446	
0.000	-253.020	
-196.311	-173.012	
-98.653	-98.831	
-155.058	-130.621	
-252.989	-146.401	
-100.248	-188.680	
-37.473	-67.567	
-93.998	-95.947	
-145.276	-89.410	
-11.855	-79.525	
-65.402	-39.641	
-128.806	-53.623	
-62.269	-132.455	
-29.617	-115.252	
-48.239	-149.833	
0.000	-238.739	
-186.657	-203.192	
-113.424	-203.639	
-134.249	-168.628	
-53.165	-145.568	
-173.250	-62.297	
-111.331	-148.295	
-76.185	-120.136	
-50.887	-109.233	
-53.284	-179.760	
-245.657	-170.823	
-92.021	-51.541	
-88.664	-62.770	
-71.116	-87.783	
-129.168	-179.340	
-221.429	-200.194	
-69.811	-129.512	
-204.063	-205.519	
-58.635	-104.860	
-132.871	-76.453	
-45.908	-105.517	
-94.080	-63.066	
-116.539	-108.110	
-158.142	-165.335	
-141.637	-124.786	
-90.760	-159.989	
-60.883	-79.379	
0.000	-111.668	
-53.247	-146.241	
-30.517	-101.043	
-102.931	-136.794	
-177.455	-191.531	
0.000	-327.603	
0.000	-153.656	
-127.661	-20.726	
0.000	-189.015	
-42.491	-30.878	
-47.787	-124.890	
-109.555	-70.811	
-130.921	-171.664	
-63.985	-28.810	
-100.628	-154.719	
-85.604	-142.810	
-202.482	-44.617	
-53.406	-133.332	
-246.388	-269.052	
-53.072	-106.298	
-219.645	-184.855	
-321.116	-281.928	
-32.696	-178.255	
-237.946	-158.510	
0.000	-228.906	
-192.173	-155.244	
-120.800	-23.280	
-199.715	-192.858	
0.000	-215.264	
-193.318	-141.788	
-34.960	-122.246	
-169.265	-168.413	
-176.820	-126.517	
-215.321	-225.577	
-215.730	-151.331	
-95.017	-121.078	
-94.545	-133.469	
-78.971	-51.890	
-200.400	-152.531	
-234.050	-247.940	
-191.505	-111.137	
-116.658	-163.396	
-138.480	-217.065	
-83.737	-57.731	
-212.381	-110.826	
-104.859	-74.477	
-75.909	-107.247	
-24.707	-264.103	
-107.381	-224.354	
-303.397	0.000	
-141.635	-104.047	
-143.156	-208.471	
-181.126	-190.548	
-202.488	-44.479	
-70.890	-70.802	
-310.533	-161.259	
-55.473	-176.442	
-21.563	-177.412	
-171.279	-324.617	
-37.833	-131.015	
-46.432	0.000	
-155.803	-127.413	
-334.748	-127.997	
-236.658	-117.708	
-116.946	-194.867	
-85.081	-181.606	
-165.203	-206.196	
-187.797	-285.194	
-50.273	-153.014	
-129.290	-146.164	
-225.378	-232.064	
-72.403	-59.392	
-77.895	-56.014	
-249.394	-247.764	
0.000	-246.887	
-204.464	-289.243	
-160.475	-32.148	
-240.153	-342.113	
0.000	-243.862	
0.000	-208.412	
0.000	-339.790	
0.000	-107.721	
-143.865	-207.718	
-85.293	-41.528	
-56.241	-91.215	
-78.229	-145.850	
-116.826	0.000	
-141.551	-193.052	
-116.290	-144.475	
-257.050	-254.124	
-301.717	0.000	
-192.204	-246.043	
-20.998	-143.790	
-266.135	-263.829	
-191.345	0.000	
-58.978	-69.313	
-83.752	-47.443	
-215.634	-144.942	
-223.541	-236.630	
-314.290	-140.683	
-17.953	-87.726	
0.000	-212.904	
-213.702	-226.422	
0.000	-142.523	
-243.691	-189.361	
-320.218	-198.199	
-209.672	-214.180	
-248.886	-218.746	
-377.396	0.000	
-314.369	-227.211	
-166.699	-276.315	
-63.440	-84.729	
-71.744	-61.506	
-238.461	-186.740	
-172.757	-177.166	
-246.328	-245.252	
-72.768	-89.193	
-115.288	-121.425	
-144.646	-51.486	
0.000	-179.572	
-118.613	-154.057	
-121.852	-131.801	
-159.357	-156.865	
-107.454	-305.609	
-64.497	-36.399	
-268.070	-234.026	
-70.418	-189.672	
-107.384	-77.697	
-86.385	-26.280	
-128.686	-133.267	
-149.897	-235.597	
-52.300	-66.703	
-87.611	-1.841	
-71.851	-102.576	
-221.621	-254.465	
-333.616	-263.695	
-175.602	-189.688	
-3.791	-142.599	
-187.319	-146.743	
-128.517	-124.902	
-72.681	-113.186	
-128.299	-151.267	
-80.957	-153.307	
0.000	-141.919	
-139.484	-105.536	
-130.816	-77.047	
0.000	-133.142	
-203.722	-195.749	
-82.654	-99.403	
-130.846	-56.399	
0.000	-224.925	
-87.119	0.000	
-41.402	-134.543	
-82.076	-86.903	
-175.996	-70.228	
-186.642	0.000	
-91.212	-258.969	
-131.472	-74.016	
-72.758	-108.456	
-244.526	-247.457	
-49.620	-145.797	
-76.531	-82.295	
-173.682	-132.940	
0.000	-212.745	
0.000	-208.120	
-106.391	-13.606	
-111.809	-80.827	
-102.373	-78.123	
0.000	-96.631	
-145.924	-15.986	
-58.389	-103.279	
-22.923	-87.563	
-143.768	-117.894	
-184.198	-153.045	
-272.693	-238.349	
-253.713	-214.566	
-57.663	-101.809	
-126.643	-282.331	
-109.695	0.000	
-50.461	-156.563	
-1.126	-84.181	
-138.276	-90.930	
-89.118	0.000	
-133.620	-137.082	
0.000	-251.836	
-103.874	-67.020	
0.000	-240.896	
-300.064	-324.195	
-175.395	-104.550	
-279.286	-214.231	
0.000	-164.546	
-171.782	-201.938	
-224.006	-192.257	
0.000	-191.027	
-61.832	-173.418	
-55.664	-22.001	
-33.729	-45.513	
-281.785	0.000	
-88.122	-18.045	
-293.949	-242.481	
-251.484	-181.867	
-186.936	-236.950	
-177.930	-101.633	
-166.043	-301.694	
-232.074	-67.735	
-112.839	-93.635	
-200.828	-186.224	
-55.423	-18.539	
-17.403	-71.876	
-184.803	-50.538	
-230.621	-265.995	
-209.955	0.000	
0.000	-342.339	
-5.323	-75.363	
-64.544	-283.004	
-105.573	-144.849	
-128.851	-72.717	
-219.730	-212.207	
-189.318	-50.932	
-85.486	-170.949	
-159.318	-71.204	
-51.948	-117.236	
-156.368	-35.159	
0.000	-142.326	
-233.644	-126.805	
-81.542	-98.761	
-26.116	-102.463	
-49.469	-55.888	
-165.870	-98.068	
-33.860	-155.146	
-153.433	-183.077	
-198.617	-223.032	
-171.450	-159.443	
-129.803	-156.152	
-163.680	-60.185	
-317.932	-281.180	
-36.842	-53.070	
0.000	-120.397	
-139.253	-130.298	
-116.331	-30.083	
-117.314	-100.445	
-324.840	-324.878	
-86.270	0.000	
-265.136	-265.567	
-81.071	-191.381	
-25.803	-93.619	
-109.421	-40.543	
-62.632	-91.335	
-81.803	-32.792	
-144.084	-112.175	
-189.727	-200.129	
-227.203	-181.785	
-167.062	-193.783	
-171.340	-260.634	
-213.352	-205.280	
-89.516	-90.634	
-92.142	-129.936	
0.000	-225.953	
-98.722	-72.798	
-89.424	-127.211	
-345.254	-265.730	
-112.345	-125.683	
-181.120	-349.381	
-330.898	-179.942	
-245.894	0.000	
-4.150	-95.238	
-95.334	-1.214	
-274.324	-148.049	
-101.594	-9.641	
-165.898	-300.863	
-90.249	0.000	
-174.709	0.000	
-114.040	-107.020	
-72.891	-57.016	
-113.274	-44.645	
-67.932	-63.950	
-55.214	-129.352	
-217.547	-271.106	
-146.030	-189.057	
-200.935	-223.381	
-119.054	-84.715	
-110.992	-199.958	
-142.327	-127.173	
-33.578	-121.647	
-66.759	-27.429	
-16.649	-173.986	
-118.520	-222.068	
-68.012	-64.849	
-105.142	-175.489	
0.000	-131.094	
-260.653	-347.096	
-155.927	-161.663	
-142.714	-133.239	
-180.608	-183.567	
-75.519	-164.527	
-66.759	-40.232	
-90.237	-99.234	
-16.405	-97.471	
-187.575	-203.137	
-142.550	-100.825	
-21.958	-119.731	
-154.393	-45.291	
-53.848	-196.570	
-250.095	-307.884	
-15.869	-112.375	
-85.967	-74.337	
-68.969	-139.397	
-189.518	-270.417	
-241.004	-162.521	
-167.411	-149.799	
-55.227	-16.005	
-251.480	0.000	
-79.961	-98.926	
-137.538	-203.208	
-194.012	-210.197	
-95.207	-123.315	
-57.119	-104.296	
-118.924	-201.133	
-143.380	-249.340	
-50.042	-141.579	
-79.489	-119.371	
-146.650	-133.515	
-187.184	-229.959	
-63.534	-119.304	
0.000	-133.774	
-82.790	-31.566	
-80.505	-11.262	
-43.324	-63.696	
-124.048	-49.939	
0.000	-299.510	
-275.815	-164.075	
-170.877	-97.257	
-32.969	-69.371	
-4.053	-117.341	
-62.406	-47.725	
-303.753	-327.809	
-165.644	-130.714	
-149.237	-209.510	
-61.411	-47.629	
-63.626	-172.391	
-103.148	-106.885	
-81.053	-74.844	
-81.380	-170.187	
-100.349	-65.156	
-379.901	-103.818	
-32.512	-87.730	
-229.569	-229.413	
-90.482	-82.416	
-173.087	-149.381	
-174.332	-87.043	
-103.588	-131.431	
-198.162	-77.755	
-61.468	-114.283	
-107.848	-131.225	
-282.389	0.000	
-49.734	-171.785	
-69.451	-79.932	
-165.590	-105.241	
-157.971	0.000	
-132.808	-132.045	
-45.104	-91.336	
-106.034	-67.755	
-27.753	-93.204	
-152.467	-223.040	
-151.295	-162.094	
-28.287	-135.529	
-219.252	-215.910	
-27.140	-134.648	
-225.551	-106.306	
-101.693	-71.482	
-52.332	-184.225	
-118.852	-81.345	
-204.316	-107.430	
-86.919	-95.670	
-178.120	-237.539	
-187.836	-166.534	
-57.997	-178.404	
-25.974	-104.946	
-159.776	-121.544	
-6.972	-62.180	
-5.098	-127.405	
-67.982	-63.949	
-143.284	-64.280	
-94.886	-152.320	
-88.715	-94.578	
-173.829	-195.984	
-26.627	-69.859	
-208.566	-128.223	
-300.616	-306.699	
-145.822	-205.546	
-70.360	-256.109	
-150.308	-155.728	
-138.926	-291.450	
0.000	-259.401	
-141.308	-80.659	
-57.458	-10.121	
-65.298	-69.083	
-119.703	-86.054	
-16.498	-38.400	
-110.396	-171.312	
-99.275	0.000	
0.000	-87.754	
-258.180	-275.462	
-67.682	-142.913	
-173.061	-238.125	
-157.568	-201.215	
-180.228	-67.599	
-91.535	-65.906	
-60.826	-98.230	
-59.957	-108.777	
-73.699	-150.108	
-36.698	-183.489	
-29.863	0.000	
-202.198	-113.361	
-49.711	-144.524	
-101.367	-65.440	
-178.438	-180.865	
-107.128	-105.697	
-65.832	-39.829	
-230.726	-215.902	
-223.423	-141.976	
-258.678	-255.153	
-135.972	-93.309	
-67.149	-117.352	
-59.914	-97.131	
-303.942	0.000	
-23.789	-76.964	
-133.017	-120.898	
-163.566	-233.729	
0.000	-124.214	
-55.182	-81.518	
-139.211	0.000	
-109.278	-188.040	

real	1m9,118s
user	4m24,845s
sys	0m0,140s
