63.245
38.618
-176.333	-198.503	
-179.778	-202.238	
-16.659	-28.113	
-132.763	-104.492	
-95.569	-4.072	
-93.792	-107.061	
-147.196	-188.226	
0.000	-54.354	
-190.194	-208.039	
-82.771	-104.765	
-141.811	-298.496	
-219.727	-216.341	
-117.360	-151.659	
-58.509	-112.843	
-194.217	-235.717	
-197.818	-180.703	
-109.691	-123.052	
-99.948	-73.698	
-115.787	-119.514	
-117.155	-121.401	
-197.019	0.000	
-208.855	-208.434	
-19.947	-96.783	
0.000	-111.747	
0.000	-185.925	
-31.481	-76.436	
-157.651	-74.101	
-275.403	-175.088	
-179.791	-111.191	
-83.606	-124.198	
-267.664	-275.782	
-196.660	-225.336	
-53.314	-34.174	
-118.786	-179.259	
0.000	-120.724	
-37.668	-50.225	
-223.805	-204.894	
-114.470	-67.907	
-42.374	-121.923	
-191.273	-210.801	
-270.153	-221.332	
-141.325	-124.067	
-115.223	-76.972	
-34.821	-54.639	
-256.229	-289.432	
-253.982	-152.588	
0.000	-31.501	
-252.183	-367.336	
-33.058	-57.028	
-55.146	-143.521	
-54.099	-68.943	
-51.286	-99.575	
-175.416	0.000	
-8.039	-123.005	
-6.940	-150.545	
0.000	-120.041	
-61.864	-157.324	
-59.090	-65.140	
-205.704	-275.610	
-47.508	-90.341	
-125.577	-165.792	
-67.840	-27.364	
-153.416	-268.629	
-105.319	-76.617	
-89.555	-175.804	
-56.455	-116.352	
-57.847	-49.264	
-27.057	-47.477	
-131.868	-119.533	
-72.375	-10.209	
-188.527	0.000	
-21.259	-9.172	
-108.739	-93.970	
-174.770	-276.790	
-122.995	-150.122	
-81.383	-174.340	
-97.469	-71.232	
-103.060	-94.698	
-187.870	-110.168	
-120.138	-184.675	
-53.851	-123.460	
-140.029	-156.735	
-81.871	-44.710	
-47.557	-14.403	
-60.276	-54.708	
-154.782	-190.022	
-47.431	-20.724	
-216.708	0.000	
-47.308	-210.233	
-213.265	-269.739	
0.000	-95.519	
-59.269	-56.849	
-24.864	-69.044	
-185.089	-232.836	
-90.132	0.000	
-105.866	-139.915	
-166.151	-156.549	
-94.784	-90.311	
-122.291	-134.116	
-11.529	-60.482	
-95.590	-119.271	
-26.073	-187.131	
-43.174	-107.514	
0.000	-95.965	
-36.731	-71.520	
-19.153	-52.507	
-242.323	-337.016	
-24.401	-123.308	
-241.439	-264.693	
-71.226	-63.832	
-113.250	-69.485	
-165.577	-145.827	
-52.807	-96.263	
-41.630	-80.768	
-250.438	0.000	
-221.846	-201.700	
-63.405	-94.187	
-80.112	-199.599	
-56.833	-130.293	
-146.559	-127.762	
-20.138	-111.059	
-37.909	-10.255	
-29.902	-0.137	
-116.079	-95.943	
-60.345	-59.365	
-26.427	-157.702	
-35.525	-23.458	
-53.006	-100.031	
-170.674	0.000	
-109.641	-148.870	
-124.973	-1.241	
-67.585	-61.886	
-99.591	-66.637	
-78.654	-11.964	
-115.665	-19.198	
0.000	-126.448	
-101.125	-123.713	
-78.395	-84.126	
0.000	-47.106	
0.000	-148.904	
-65.347	-70.784	
-63.674	-56.030	
-130.268	-178.438	
-157.137	-158.048	
-178.535	-232.787	
-174.048	-121.420	
-218.357	-188.045	
-269.140	-114.661	
-170.670	-156.752	
-137.607	-89.601	
-5.978	-1.632	
-108.106	-124.474	
-8.819	-58.132	
-62.026	-31.639	
-116.016	-118.384	
-38.365	-197.090	
-59.476	-63.812	
-108.771	-136.865	
-170.585	-42.458	
-65.001	0.000	
-235.140	-78.570	
-130.824	-135.827	
-50.687	-37.904	
-240.733	-151.872	
-229.843	-266.984	
-61.687	-35.290	
-8.173	-134.075	
-124.885	-197.528	
-224.017	-326.965	
-38.137	-159.090	
0.000	-145.361	
-72.633	-69.988	
-100.655	-80.397	
-6.119	-63.575	
-184.650	-201.087	
-165.799	0.000	
-64.471	-97.311	
-78.437	-88.483	
-46.487	-68.455	
-169.360	-251.996	
0.000	-100.222	
-19.817	-26.747	
-34.955	-30.075	
-78.989	-59.423	
-126.266	-145.455	
-56.577	-65.653	
-27.497	-51.472	
-190.547	-163.974	
-121.485	-68.560	
-38.623	-106.594	
-15.510	-18.895	
-117.500	-106.107	
-105.607	-184.481	
-121.110	-130.707	
-201.720	-173.864	
-12.097	-15.669	
-21.224	-10.007	
-74.110	-58.273	
-64.772	-95.622	
-34.840	-96.004	
-18.069	-95.221	
-222.694	-167.464	
-163.992	-194.542	
-162.124	-213.153	
0.000	-54.930	
-146.392	-169.250	
-11.092	-90.375	
0.000	-70.279	
-164.539	-161.225	
-132.941	-172.488	
-86.454	0.000	
-7.731	-152.972	
-73.368	-76.942	
-0.563	-111.478	
-169.652	-178.436	
-116.283	-92.000	
-64.595	-99.547	
-99.958	-80.200	
-38.742	-39.269	
-157.109	-173.999	
-59.665	-57.005	
-38.972	-29.395	
-141.710	-161.521	
-91.471	-19.855	
-153.344	-180.799	
-14.027	0.000	
-139.482	-120.765	
-69.676	-110.601	
-76.881	-57.521	
-75.415	-106.265	
-126.896	-208.096	
-32.423	-57.193	
0.000	-34.957	
-117.341	-165.386	
-112.654	-164.236	
-197.668	-180.250	
-83.655	-225.418	
-22.048	-68.557	
-58.602	-113.853	
-79.227	-70.240	
-166.774	-217.341	
-135.529	-47.797	
-104.320	-80.951	
-70.430	-144.516	
-127.393	-117.370	
-163.051	-109.087	
0.000	-100.248	
-67.567	-37.473	
-47.197	-114.919	
-89.410	-161.258	
-43.148	-52.899	
-152.604	-85.842	
0.000	-79.678	
-80.594	0.000	
-115.252	-109.352	
-66.066	-73.490	
-111.184	-178.591	
-202.381	-198.191	
-130.712	0.000	
-145.106	-134.249	
-102.724	-40.384	
-86.081	-85.623	
0.000	-143.228	
-14.330	-85.847	
-39.782	-67.116	
-17.490	-97.561	
-170.096	-169.008	
-126.127	-41.934	
-31.549	-121.147	
-62.365	-83.987	
-135.338	-185.740	
-206.644	0.000	
-66.539	-69.811	
-188.948	-166.255	
-28.704	-90.603	
-86.966	-78.625	
-68.458	-44.354	
-12.354	-76.850	
-1.169	-25.713	
-161.634	-194.979	
-45.128	-92.235	
-98.374	-106.316	
-41.707	-104.396	
-91.920	-155.844	
-7.385	-89.898	
-0.684	-49.574	
-14.208	0.000	
-181.376	-212.985	
-78.929	-225.708	
-97.257	-182.135	
-42.017	-24.000	
-163.176	-164.864	
-26.646	-62.907	
-87.076	-65.559	
-59.918	-124.204	
-79.633	-64.458	
-32.968	-28.810	
-57.601	-64.720	
-91.648	0.000	
-60.426	-81.647	
-90.465	-85.700	
0.000	-248.662	
-61.646	-28.714	
-118.581	-152.984	
-257.266	-255.860	
-69.504	-62.236	
-184.827	-235.936	
-133.738	-240.756	
-137.007	-135.881	
-80.113	0.000	
-236.716	-300.187	
-220.837	-223.342	
0.000	-198.855	
-70.877	0.000	
0.000	-63.377	
-136.295	-159.040	
-229.605	-63.823	
-142.126	-147.007	
-72.420	-69.545	
-69.585	-114.980	
-60.444	0.000	
-154.741	-172.723	
-193.258	-209.493	
0.000	-100.495	
-64.658	-87.471	
-126.769	-140.257	
-79.472	-89.115	
-51.557	-8.699	
-109.818	-43.174	
-85.786	-74.517	
-223.120	-24.707	
-99.733	-102.601	
-220.133	-202.395	
-75.424	-131.423	
-21.246	-92.822	
-144.145	-137.692	
-196.512	-161.764	
-20.425	-44.965	
-176.783	-232.340	
-73.881	-29.058	
-175.553	-136.225	
-254.634	-294.753	
-1.458	-30.812	
-21.802	-129.669	
-18.328	-18.270	
-258.925	-127.997	
-123.782	-135.724	
0.000	-119.869	
0.000	-107.016	
-165.140	-158.117	
-201.122	-146.465	
-50.273	-119.664	
-58.900	-72.118	
-133.560	-225.378	
-41.491	-22.255	
-68.705	-32.130	
0.000	-210.858	
-218.886	-202.993	
0.000	-148.460	
-97.153	-80.141	
-266.170	-304.585	
-310.272	-313.803	
-101.257	-187.819	
-210.399	-239.330	
-25.306	-17.382	
-130.559	-173.574	
-66.862	-137.762	
-51.098	-83.311	
-25.988	-28.298	
-96.735	-113.205	
-79.384	-106.424	
-99.578	-47.717	
-296.314	-308.992	
0.000	-262.571	
-186.044	-192.984	
-94.962	-104.309	
-215.805	-194.884	
-214.713	-254.743	
-58.978	-76.334	
-60.841	-109.475	
-158.698	-150.536	
-179.696	-116.726	
-104.696	-158.870	
-62.756	-52.947	
0.000	-151.641	
0.000	-152.971	
-46.481	-69.506	
-199.716	-206.307	
-234.552	-233.390	
-143.888	-223.661	
-190.551	-202.502	
-259.527	-267.730	
-214.162	-238.874	
-163.191	-111.639	
-11.403	-42.266	
-61.266	-45.710	
-159.360	-177.453	
-130.474	-124.287	
-253.945	-320.315	
-70.142	-71.523	
-112.023	-2.716	
-37.130	-60.977	
-179.323	-289.482	
-71.214	-56.059	
-191.043	-130.260	
-79.072	-137.875	
-112.234	-107.454	
-31.063	-38.391	
-175.480	-126.157	
-102.806	-70.418	
-55.997	-95.627	
-56.190	-50.704	
-3.236	-30.971	
-102.855	-28.393	
-45.889	-88.701	
-1.841	-27.834	
-82.831	-97.594	
-137.789	-76.325	
-281.847	-299.219	
-154.453	-110.397	
-72.350	-45.945	
-126.162	-196.251	
-35.693	-122.277	
-26.388	-44.762	
-26.445	-74.861	
-114.463	-89.093	
-149.395	-162.449	
-122.824	-113.864	
-30.512	-53.989	
-55.791	0.000	
-182.157	-195.900	
-41.516	-36.471	
0.000	-80.047	
-158.479	0.000	
-116.539	-113.663	
-77.672	-27.278	
-80.484	-59.957	
-111.934	-106.640	
0.000	-146.390	
-208.191	-91.212	
-42.133	-70.262	
-92.539	-134.503	
-243.348	-239.974	
-33.458	-101.644	
-53.517	0.000	
-47.167	-187.024	
-171.296	-118.117	
-124.329	-144.838	
-53.969	-96.643	
-33.611	-85.471	
-22.324	-136.306	
-122.738	-101.522	
-57.178	-101.470	
0.000	-53.979	
-28.784	-74.373	
-172.164	-113.627	
-201.227	-133.406	
-196.251	-232.806	
-215.707	-232.303	
-50.277	-49.908	
-126.937	-60.542	
-91.129	-86.117	
-88.619	-140.592	
-20.749	-38.316	
-57.782	-125.577	
-9.774	-100.463	
-82.859	-51.096	
-181.921	-225.546	
-37.615	-93.377	
-99.704	-117.308	
-212.187	-284.225	
-86.412	-76.144	
-269.553	-42.264	
-104.970	-147.347	
-161.713	-78.715	
-249.180	-272.506	
0.000	-111.941	
-44.523	-52.057	
-30.671	-33.021	
-77.400	-62.586	
0.000	-169.024	
-18.045	-99.621	
-214.744	-266.135	
-219.442	-216.201	
-179.141	-192.749	
0.000	-85.996	
-159.768	-188.556	
-84.038	-139.736	
-126.156	-9.962	
-208.867	-109.671	
-43.192	-50.847	
-23.037	-37.029	
-34.842	-135.119	
-197.104	-244.767	
0.000	-143.781	
-234.669	-24.325	
-5.323	-29.437	
-268.936	-282.553	
-81.230	-117.622	
-29.999	-54.998	
-170.263	-187.773	
-113.578	-162.852	
-54.734	-81.840	
0.000	-7.075	
-75.043	-227.468	
-16.840	-28.945	
0.000	-117.087	
-146.997	-103.010	
-27.997	-26.932	
-32.846	-16.932	
-22.987	-82.932	
-105.123	-44.732	
-259.126	-264.036	
0.000	-181.083	
-197.797	-207.187	
-135.082	-137.735	
-145.073	-124.043	
-17.624	-53.900	
-270.115	-303.742	
-19.694	-84.163	
-84.747	-122.909	
-51.334	-58.209	
-35.821	-10.371	
-65.478	-72.929	
-311.590	-205.551	
-63.613	-81.839	
-262.433	-263.133	
-91.136	-136.206	
-48.427	-130.937	
-66.332	-81.125	
-57.010	-40.734	
-53.722	-31.908	
0.000	-99.220	
-131.909	-169.637	
-175.989	-215.157	
0.000	-120.310	
-195.850	-122.422	
-210.427	-142.619	
-65.791	-93.797	
-84.775	-90.121	
-213.601	-257.891	
-81.758	-49.712	
0.000	-125.246	
-254.295	-273.695	
-54.291	-53.249	
-181.120	-242.983	
-202.449	-267.041	
-33.866	-172.025	
-42.587	-27.743	
-22.436	-59.790	
-178.136	-197.994	
-35.155	-55.617	
-131.647	-218.187	
-67.797	-60.127	
-130.632	-173.406	
0.000	-138.734	
-21.887	-46.212	
-41.469	-8.302	
-24.089	-28.723	
-15.387	-60.987	
-204.142	-209.148	
-45.449	-126.860	
-185.023	-187.469	
0.000	-84.715	
-41.853	-191.598	
-162.006	-80.840	
-24.474	-25.346	
-27.429	-71.420	
-21.757	-7.395	
-158.534	-121.695	
0.000	-30.680	
-105.142	-137.188	
0.000	-145.662	
-240.080	-310.522	
-110.151	-43.985	
-108.774	-122.497	
-101.531	-90.018	
-103.536	-137.708	
-49.366	-82.335	
-81.037	-161.005	
-6.161	-2.449	
-51.897	-146.093	
-94.679	-69.328	
-21.958	-2.019	
-9.125	-94.339	
-53.848	-167.430	
-265.571	-84.272	
-2.544	0.000	
-39.063	-53.416	
-66.091	-61.866	
-200.596	-231.158	
-252.117	-240.489	
-166.636	0.000	
-32.302	0.000	
-163.438	-207.108	
0.000	-38.095	
-109.146	-170.385	
-152.536	-138.903	
-80.651	-86.725	
-92.272	-72.227	
-174.551	-148.612	
-105.670	0.000	
-57.214	-80.852	
-83.455	-110.585	
-53.198	-154.795	
-199.727	-205.429	
-72.124	-74.101	
0.000	-119.001	
-38.224	-53.406	
-71.774	-66.061	
-45.993	-37.548	
-48.435	-43.319	
0.000	-138.688	
0.000	-145.844	
-48.923	-89.570	
-45.028	-105.197	
-31.412	-88.108	
-13.496	-37.348	
-198.202	-0.877	
-98.479	-92.791	
-172.263	-31.118	
-36.987	-32.405	
-58.716	-45.672	
-9.245	-96.798	
-58.545	-35.337	
-89.887	-35.914	
-113.077	-175.305	
-251.723	-262.075	
-56.733	-21.315	
-195.975	-259.840	
0.000	-80.479	
-80.539	-43.923	
-50.328	-147.229	
-59.351	-48.284	
-125.220	-58.888	
-49.759	-67.544	
0.000	-140.463	
-219.587	-294.911	
-129.830	-114.409	
-26.487	-32.101	
-98.098	-100.389	
-80.211	-135.832	
-158.302	-132.808	
-64.326	-62.491	
-101.205	0.000	
-31.944	-120.729	
-117.663	-161.416	
-96.704	-87.198	
-59.085	-32.964	
-277.868	-353.105	
-49.141	-29.131	
-85.108	-131.445	
-65.537	0.000	
-34.103	-22.319	
-79.333	-86.841	
-102.687	-143.102	
-102.362	-41.646	
-166.325	-217.294	
-42.592	0.000	
-98.580	-214.273	
-38.738	-73.267	
-134.557	-160.468	
-40.188	-24.159	
-40.299	-85.674	
-67.834	-70.900	
-75.334	-38.879	
-84.521	-36.415	
-58.626	-88.914	
-171.982	-218.581	
-45.429	-77.008	
-98.476	-164.863	
-286.903	-319.954	
-140.736	-60.483	
-123.888	-144.554	
-68.061	-60.369	
-136.883	-143.683	
-193.533	-229.753	
-29.032	-51.560	
-12.259	-52.972	
-14.913	-137.585	
-83.956	-34.837	
-32.817	-36.530	
0.000	-122.674	
-63.062	-96.366	
-26.379	-37.139	
-196.068	-200.999	
-86.414	-13.867	
0.000	-157.403	
0.000	-225.538	
-42.882	0.000	
-53.842	-62.670	
-48.357	0.000	
-107.530	-126.704	
-132.605	-41.906	
-157.415	0.000	
-95.616	-72.672	
-187.660	-179.447	
-63.044	-32.680	
-37.412	0.000	
-90.700	-115.091	
-76.392	-138.298	
-27.499	-69.880	
0.000	-122.968	
0.000	-115.099	
-300.846	-294.353	
-83.055	-110.146	
-92.410	-92.873	
-43.764	-55.770	
-239.715	-308.017	
-134.546	-101.408	
-81.722	-126.958	
-136.530	-183.626	
-101.464	-113.833	
-38.050	-33.873	
0.000	-70.072	
-6.283	-90.180	

real	0m34,885s
user	1m41,870s
sys	0m0,036s
