47.649
2.400
0.000	-16.958	-152.924	-190.010	
0.000	-177.686	-231.445	-174.220	
0.000	-112.696	-84.240	-91.686	
0.000	50.394	43.072	23.505	
0.000	-10.510	-24.370	-68.699	
25.642	0.000	-18.405	39.417	
41.411	-28.001	0.000	-21.765	
0.000	-70.127	-157.091	-88.117	
-3.120	0.000	-54.139	-40.288	
0.000	-58.601	-96.270	-76.263	
-27.359	-40.831	0.000	-51.574	
-9.954	0.000	-55.124	-11.401	
-21.858	-23.382	0.000	-13.808	
0.000	-71.518	-40.828	-51.041	
0.000	-3.967	45.600	-5.960	
0.000	-200.737	-206.518	-201.749	
0.000	-157.132	-174.609	-149.752	
0.000	-147.345	-140.920	-171.286	
0.000	-128.583	-132.612	-169.778	
0.000	-56.059	-35.908	-114.361	
0.000	-45.809	-39.275	-44.939	
0.000	-25.028	-79.861	-239.939	
0.000	-108.823	-151.522	-145.276	
0.000	-135.969	-92.704	-110.008	
0.000	-65.646	-79.645	-73.014	
0.000	-76.989	-83.294	-82.425	
0.000	-3.659	-17.326	-54.358	
0.000	-199.613	-216.904	-209.698	
2.268	-18.008	-23.686	-20.530	
0.000	-40.278	-130.699	-83.145	
0.000	-119.646	-180.683	-180.236	
0.000	6.749	10.480	21.037	
-1.980	-5.619	3.292	-18.650	
0.000	-61.861	-23.356	-147.501	
0.000	-19.255	-39.771	18.221	
0.000	-37.244	-67.681	-41.769	
0.000	-2.069	-46.392	-49.867	
0.000	-56.405	-47.469	-32.567	
0.000	-46.283	-37.879	-76.874	
0.000	-46.918	-56.464	-42.259	
-72.695	-52.702	-54.159	-126.327	
-6.483	0.000	8.996	-40.114	
4.338	34.504	-0.418	-15.663	
-8.360	0.000	-23.684	-28.120	
2.687	0.000	-45.166	-86.820	
0.000	-166.206	-187.483	-127.198	
-21.444	-28.462	-8.985	-44.230	
0.000	-124.214	-145.117	-149.074	
0.000	-10.785	-23.192	-50.971	
10.868	-52.896	-11.716	-34.598	
0.000	-27.872	-108.591	-215.222	
0.000	-108.498	-144.917	-185.039	
0.000	-34.632	-51.694	-62.862	
0.000	-143.675	-133.776	-173.749	
1.032	-19.288	0.000	-86.209	
0.000	-118.827	-100.829	-110.050	
0.000	-15.166	-35.339	-28.786	
0.000	-156.408	-203.336	-210.226	
-16.370	0.000	-20.784	-39.867	
0.000	-122.286	-126.911	-144.380	
0.000	-147.617	-130.588	-203.211	
-52.177	-35.997	-50.753	-60.225	
-13.032	-3.616	0.000	-4.963	
4.922	-67.293	26.993	31.401	
0.000	-53.141	-50.761	-81.738	
0.000	-103.957	-93.149	-186.860	
-47.598	-29.717	7.770	-42.277	
-44.451	0.000	-72.214	-81.271	
0.000	-92.071	-75.165	-64.009	
-40.974	0.000	-26.727	-5.936	
0.000	-34.455	-57.924	-46.105	
0.000	-45.491	-72.289	-72.704	
0.000	-5.103	-7.935	-33.960	
0.000	-8.171	-63.805	-77.490	
0.000	-89.519	-128.367	-144.865	
0.000	-112.793	-180.068	-164.775	
0.000	-8.964	-56.256	-19.111	
0.000	-26.079	-36.774	-49.632	
0.000	-150.562	-213.480	-203.086	
0.000	-99.112	-78.418	-95.171	
0.000	-20.600	-67.125	-66.902	
0.000	-91.860	-59.672	-58.412	
0.000	-34.874	-27.583	-70.557	
0.000	-5.386	-44.039	-12.476	
0.000	-42.333	-40.922	-31.390	
3.586	-11.230	-3.814	-24.878	
0.000	-147.267	-125.189	-249.880	
0.000	-80.610	-113.767	-78.780	
0.000	-22.221	-83.155	-13.060	
0.000	-48.252	-142.281	-102.627	
0.000	-21.804	-53.076	-15.458	
0.000	-6.238	-94.476	-120.399	
0.000	-30.819	-47.883	-55.334	
0.000	-80.962	-60.407	-81.266	
-16.591	-60.370	6.998	-23.885	
0.000	-178.516	-131.001	-167.903	
0.000	-75.409	-43.843	-33.449	
0.000	-139.264	-123.787	-95.493	
-12.553	-86.610	-19.446	-32.542	
-33.160	-16.980	-22.508	0.000	
0.000	-106.028	-99.894	-115.958	
0.000	-4.669	-86.106	-47.758	
0.000	-250.924	-240.720	-237.473	
0.000	-69.180	-73.747	-85.480	
0.000	-61.101	-112.364	-154.711	
0.000	-7.553	-23.078	-9.238	
0.000	-117.951	-128.147	-108.353	
0.000	-30.773	-125.029	-141.897	
0.000	-78.555	-125.331	-152.135	
0.000	-50.985	-58.306	-26.420	
-1.216	0.000	-71.649	-102.688	
0.000	-8.019	-56.621	-148.752	
0.000	-82.244	-154.028	-121.746	
-43.628	0.000	-28.987	-62.841	
0.000	-68.178	-115.477	-99.217	
2.422	-88.837	-91.167	-98.227	
0.000	-116.761	-192.013	-176.168	
-12.263	0.000	1.153	-21.422	
0.000	-95.589	-69.196	-84.692	
0.000	-88.417	-96.458	-134.092	
0.000	-106.849	-161.131	-149.791	
0.000	-128.452	-153.835	-153.509	
0.000	-32.232	-76.286	-93.280	
0.000	-225.974	-183.477	-185.894	
0.000	-47.743	-51.331	-66.205	
0.000	-54.730	-98.623	-66.704	
7.226	0.000	-37.392	-29.592	
0.000	-77.275	-62.856	-105.706	
0.000	15.989	17.950	-2.537	
0.000	-55.689	-30.632	-74.429	
0.000	-85.928	-48.766	-3.999	
0.000	16.469	-52.598	-62.222	
0.000	-76.212	-92.849	-116.383	
0.000	-211.106	-177.241	-199.946	
0.000	-0.034	-7.594	-19.249	
0.000	-45.086	-54.557	-60.605	
0.000	-58.215	-15.853	-53.042	
0.000	-26.914	-36.935	-10.605	
0.000	-84.625	-104.610	-78.131	
0.000	-33.373	-27.913	-44.505	
0.000	-151.372	-138.469	-163.436	
0.000	-102.310	-208.563	-205.590	
0.000	-48.708	-75.923	15.664	
-49.256	-49.460	-55.045	-42.580	
0.000	-8.530	-65.308	-97.180	
0.000	-65.130	-85.669	-70.049	
0.000	-50.227	-81.545	-44.298	
0.000	-72.663	-126.863	-79.614	
0.000	-145.950	-71.139	-93.242	
0.000	-46.016	-44.451	-72.413	
11.449	0.000	-12.202	-15.609	
0.000	-113.191	-109.609	-101.131	
0.000	-55.523	-66.910	-111.394	
0.000	6.731	-19.264	-21.648	
-28.291	0.000	-13.453	-21.198	
-32.352	-5.974	-13.423	-51.427	
-57.028	-49.747	-80.239	0.000	
0.000	-39.843	-2.689	-20.680	
-4.113	-39.541	-13.236	-7.469	
0.000	-73.828	-81.199	-190.837	
-45.517	-8.553	0.000	-18.250	
-13.396	-16.618	0.000	35.402	
-64.159	0.000	1.680	-46.455	
0.000	-17.617	-78.841	-49.056	
32.081	12.194	-31.201	6.294	
0.000	-43.399	19.008	-31.467	
-15.924	0.000	-25.906	-30.728	
0.000	-53.891	-39.107	-65.312	
-29.621	0.000	-80.057	-191.114	
0.000	-9.459	-24.735	-40.681	
0.000	-59.120	-53.953	-101.550	
0.000	-39.012	-86.821	-82.488	
0.000	-16.162	-39.944	-20.338	
0.000	-60.661	-60.459	-84.965	
0.000	-69.411	-291.494	-255.538	
0.000	5.072	-46.780	-14.277	
0.000	-68.508	-123.439	-164.462	
0.000	-197.449	-194.441	-133.114	
-19.662	-25.605	4.881	-30.040	
0.000	-71.979	-95.985	-68.238	
-1.243	0.000	-24.609	-23.195	
0.000	0.730	-139.331	-141.854	
-24.614	-27.591	-28.720	2.395	
0.000	-83.037	-80.349	-101.907	
0.000	-9.855	-48.474	-83.413	
0.000	-19.278	-60.960	-28.954	
0.000	-209.915	-216.041	-182.698	
0.000	-161.008	-118.826	-114.503	
0.000	-28.249	-50.694	-19.146	
11.002	-11.416	-7.441	0.000	
0.000	-30.483	-53.073	-135.616	
0.000	-8.661	-14.583	-26.845	
0.000	-168.997	-115.693	-140.392	
0.000	-12.820	-22.120	-24.505	
-41.947	0.000	-9.499	-3.070	
0.000	-66.705	-64.844	-43.888	
0.000	-165.292	-166.331	-168.774	
0.000	-130.540	-153.144	-142.028	
0.000	31.443	19.255	25.311	
0.000	-27.721	-139.598	-80.621	
0.000	-187.239	-200.387	-216.133	
19.714	34.422	-74.278	-26.195	
-41.697	-0.427	0.000	-2.604	
-20.113	0.000	-64.394	-43.558	
4.655	11.848	-13.054	0.000	
0.000	-187.602	-271.377	-268.991	
0.000	-110.266	-76.854	-109.745	
0.000	-198.266	-212.234	-237.027	
0.000	-15.998	-30.254	-18.147	
35.858	22.685	15.696	22.765	
0.000	-37.082	-5.045	-46.709	
0.000	-72.210	-96.817	-122.799	
0.000	-20.103	-12.661	1.851	
0.000	-23.542	-38.286	-101.154	
0.000	-140.871	-114.258	-86.609	
0.000	-30.408	-95.521	-187.083	
-10.841	-21.165	-69.493	0.000	
0.000	-36.694	-42.443	-68.747	
0.000	-51.830	-53.267	-24.046	
-60.598	0.000	-72.030	-54.888	
0.000	-47.391	-67.165	-124.112	
-51.016	0.000	-60.085	-65.036	
0.000	-84.661	-87.095	-50.135	
16.901	0.000	-12.131	-34.464	
0.000	-79.878	-91.223	-106.254	
-23.464	0.000	-7.662	-15.699	
0.000	-51.393	-108.238	-141.196	
0.000	-27.036	-99.973	-121.622	
0.000	-83.131	-56.971	-88.177	
0.000	-85.674	-75.284	-166.565	
0.000	-4.983	-3.636	-67.414	
0.000	-124.917	-179.052	-108.963	
19.892	-16.809	-25.356	-34.875	
0.000	-52.398	-68.210	-69.682	
0.000	-200.341	-238.464	-232.829	
0.000	-186.438	-165.814	-214.628	
0.000	-98.415	-30.872	-85.356	
0.000	-176.485	-185.908	-155.182	
-20.065	-9.069	-0.692	-49.568	
0.000	-79.619	-117.315	-103.312	
0.000	-34.639	-31.773	-15.765	
0.000	-95.364	-123.011	-112.496	
0.000	-104.767	-128.188	-117.100	
-29.107	0.000	-110.945	-141.153	
0.000	-108.371	-67.556	-97.889	
-27.636	0.000	-27.923	-11.974	
0.000	-36.153	-44.140	-92.195	
0.000	-80.635	-54.011	-76.202	
0.000	-199.401	-231.894	-244.747	
0.000	-57.305	-97.393	-78.749	
0.000	-99.235	-121.552	-170.655	
0.000	-26.551	-59.322	-38.525	
0.000	-22.024	-67.014	-34.298	
0.000	-128.809	-68.853	-156.195	
0.000	-45.186	-112.750	-119.919	
-4.408	0.000	-40.674	-4.941	
0.000	-119.879	-149.857	-159.539	
-9.161	0.000	0.775	35.737	
9.646	0.000	-15.775	11.222	
0.000	-77.620	-84.251	-64.135	
0.000	-71.492	-135.898	-127.584	
0.000	-137.112	-116.751	-114.518	
0.000	-26.986	-41.329	-46.878	
0.000	-79.330	-76.380	-74.501	
0.000	-46.745	-95.112	-88.149	
0.000	-20.579	-44.264	-33.877	
18.699	0.000	3.353	20.737	
0.000	-121.347	-87.515	-154.930	
22.642	-13.694	-27.458	-20.870	
-22.059	0.000	-135.385	-88.291	
-42.895	-62.323	-34.228	10.436	
-24.699	0.000	-88.827	-23.812	
0.000	-218.050	-177.607	-184.507	
0.000	-39.343	-112.250	-119.332	
0.000	-47.857	-45.568	-72.224	
0.000	-48.057	-72.432	-128.281	
0.000	-10.461	-11.118	-30.463	
0.000	-82.576	-85.366	-74.120	
0.000	-132.540	-134.920	-149.773	
-37.238	0.000	-13.025	-49.482	
-15.227	-44.878	-55.307	-3.717	
0.000	-97.805	-63.874	-80.618	
0.000	-18.012	-18.454	-44.409	
-19.651	0.000	-15.374	-44.674	
0.000	-164.434	-160.045	-132.078	
-32.892	0.000	-64.287	-51.859	
69.711	83.590	55.305	0.000	
0.000	-58.951	-60.379	-83.884	
0.000	-69.282	-81.538	-57.610	
0.000	-115.759	-155.946	-171.659	
0.000	-51.547	-68.729	-45.980	
0.000	-18.448	-113.037	-155.645	
20.978	0.000	-39.349	-38.931	
0.000	-92.575	-164.041	-184.163	
0.000	-39.232	-35.155	-28.113	
-8.559	0.000	-30.793	-33.238	
-30.298	-10.387	-1.284	-22.467	
0.000	-23.336	-46.699	-93.417	
-37.413	-53.670	-66.455	9.876	
0.000	-19.001	-70.304	-52.334	
-21.142	0.000	-85.799	-70.032	
-10.825	0.000	-72.396	-21.428	
-45.587	0.000	-62.164	-76.059	
0.000	-57.692	-66.175	-35.282	
0.000	-22.430	-40.424	-11.988	
-72.083	-47.303	-26.930	0.000	
0.000	-97.860	-123.276	-87.260	
0.000	-80.405	-61.831	-80.899	
0.000	-74.284	-100.423	-87.500	
0.000	-60.457	-58.967	-47.156	
0.000	-9.596	-103.425	-88.085	
0.000	-31.377	-113.490	-39.231	
0.000	-119.024	-161.500	-179.015	
0.000	-39.742	-86.554	-149.905	
6.363	0.000	-36.244	-56.490	
0.000	-212.920	-203.888	-202.990	
0.000	22.663	-14.353	-10.481	
0.000	-27.411	-60.946	-70.233	
-53.455	-33.212	-16.797	0.000	
0.000	-145.472	-149.390	-156.038	
0.000	-86.261	-93.383	-71.257	
0.000	-84.312	-139.289	-156.157	
0.000	-193.126	-227.421	-224.411	
0.000	-28.287	-8.871	-10.441	
0.000	-46.082	-52.261	-68.439	
0.000	-147.989	-131.033	-134.676	
0.000	-6.125	-27.061	-9.097	
0.000	-74.447	-48.810	-43.223	
0.000	-43.718	-179.396	-212.153	
0.000	-78.855	-101.236	-92.479	
0.000	-69.236	-60.728	-70.384	
0.000	-195.947	-160.526	-185.720	
0.000	4.080	6.649	5.889	
0.000	-33.196	-32.415	-72.579	
0.000	-145.285	-151.347	-174.637	
4.930	0.000	-5.643	-16.481	
-7.710	-19.662	0.000	-107.825	
0.000	-11.360	-46.075	-13.184	
0.000	-211.398	-212.500	-283.635	
0.000	-34.598	-59.813	-22.870	
0.000	-69.156	-140.100	-113.810	
0.000	-82.081	-84.766	-75.494	
-32.566	0.000	-143.655	-156.445	
0.000	-26.714	-100.603	-139.404	
-87.090	0.000	-43.601	-112.027	
0.000	-2.045	-22.103	-65.752	
-4.812	-35.450	-20.283	0.000	
0.000	-49.509	-150.282	-174.825	
0.000	-94.890	-99.648	-120.713	
0.000	-45.513	-103.594	-132.355	
0.000	-67.893	-130.278	-123.728	
0.000	-12.009	-65.055	-82.048	
0.000	-24.907	-9.492	-32.756	
-19.623	0.000	-45.433	-14.341	
-6.375	0.000	-6.771	-53.643	
0.000	-134.131	-88.587	-96.039	
-22.399	-31.049	0.000	-48.013	
0.000	-70.097	-67.688	-71.942	
0.000	-128.150	-93.807	-116.847	
-44.444	0.000	-46.620	-35.100	
0.000	-65.896	-110.411	-97.000	
0.000	-103.134	-156.520	-112.564	
0.000	-99.010	-83.622	-124.462	
3.619	19.668	4.497	0.000	
-14.600	0.000	-31.871	-30.522	
0.000	-115.606	-122.214	-118.747	
-38.385	-38.141	-42.855	-94.020	
0.000	-22.848	-47.389	-31.929	
0.000	-164.210	-194.163	-173.373	
0.000	-35.795	-50.390	-42.768	
0.000	-26.944	-39.252	-42.928	
-35.525	-6.433	-29.405	-30.511	
0.993	0.000	-102.094	-123.978	
0.000	-166.961	-210.173	-238.101	
9.071	-51.035	-44.508	-3.651	
0.000	-133.844	-126.851	-132.790	
0.000	-27.969	-47.202	-58.697	
0.000	-69.151	-160.415	-153.268	
0.000	-34.580	-168.062	-158.496	
0.000	-13.319	-63.796	-97.942	
0.000	-45.553	-124.954	-106.355	
0.000	-141.956	-181.325	-181.734	
-221.646	-254.654	0.000	-284.802	
-60.406	0.000	-45.126	-50.762	
-6.090	-86.349	0.000	-91.687	
-38.060	-9.818	-56.280	0.000	
-38.714	0.000	-56.414	-60.464	
0.000	-186.413	-159.158	-194.355	
0.000	-30.090	-21.606	-26.043	
0.000	-3.749	-9.923	-14.114	
0.000	-37.235	-51.950	-57.253	
-65.625	0.000	-73.123	-77.653	
0.000	-174.226	-175.367	-204.004	
0.000	-102.589	-97.178	-73.837	
0.000	-42.803	-73.909	-127.767	
0.000	-26.887	-49.799	5.061	
0.000	-167.679	-149.664	-152.184	
0.000	1.021	-33.681	-81.308	
0.000	-126.088	-76.809	-100.458	
0.000	-59.736	-52.003	-59.761	
0.000	-181.021	-151.676	-179.091	
0.000	-162.113	-158.884	-188.597	
0.000	-38.698	-126.267	-106.545	
0.000	-16.510	-29.127	-4.691	
0.000	-129.714	-149.564	-156.890	
-29.601	-27.704	-8.780	-38.629	
-35.901	0.000	-35.284	-5.312	
-47.053	0.000	-60.663	-106.646	
5.077	0.000	-19.271	-23.893	
0.000	-103.386	-86.880	-108.990	
-20.273	-22.830	-23.458	-18.549	
0.000	-24.383	-108.227	-105.486	
0.000	-163.992	-178.615	-194.284	
0.000	-78.768	-77.973	-88.843	
-62.017	-71.526	-59.193	-85.622	
-57.819	-90.922	-101.770	-76.539	
0.000	-82.296	-101.641	-101.666	
0.000	-44.113	-29.862	-29.705	
0.000	-23.459	-70.960	-77.221	
-31.820	-48.565	-3.129	1.356	
0.000	-108.250	-193.125	-209.496	
0.000	-141.706	-141.854	-124.932	
0.000	-48.967	-84.919	-155.581	
-25.037	37.052	35.307	48.773	
0.000	-62.913	-74.013	-92.943	
0.000	-100.902	-66.546	-76.301	
-48.271	-22.975	0.000	-88.184	
0.000	-54.040	-112.081	-80.479	
10.375	3.891	12.435	0.000	
0.000	-96.165	-85.778	-79.471	
0.000	-156.918	-231.604	-245.119	
-19.447	0.000	-15.535	-26.604	
0.000	-67.594	-143.851	-185.079	
0.000	-36.030	-22.830	-19.354	
0.000	-103.026	-102.080	-57.918	
-15.394	-33.993	-35.939	-31.829	
0.000	-65.619	-199.330	-182.130	
0.000	-19.501	-15.358	-130.070	
0.000	-78.981	-84.668	-73.567	
0.000	-86.160	-122.852	-192.815	
-19.539	-46.814	-62.811	0.000	
0.000	-43.590	-40.586	-162.615	
0.000	-145.546	-129.161	-145.412	
0.000	-58.453	-53.374	-91.134	
0.000	-64.529	-111.001	-158.472	
-74.221	0.000	-42.491	-42.765	
0.000	-72.526	-120.315	-141.281	
0.000	-29.984	-22.232	-81.588	
-25.211	-38.098	0.000	-24.229	
0.000	-98.203	-68.207	-67.151	
0.000	-10.560	-19.122	-30.152	
0.000	-22.563	-94.247	-93.753	
-6.909	0.000	-109.681	-137.948	
0.000	-109.444	-140.591	-114.780	
0.000	-68.354	-56.366	-62.962	
0.000	-10.709	-80.763	-39.003	
0.000	-103.771	-135.291	-110.135	
0.000	-58.658	-90.371	-48.562	
0.000	-14.373	-20.583	-131.693	
0.000	-4.818	-109.932	-70.117	
0.000	-195.721	-173.407	-184.839	
0.000	-82.255	-139.827	-115.509	
0.000	-11.223	-10.744	-23.069	
0.000	-11.335	-106.766	-155.569	
-46.817	0.000	-101.129	-106.382	
0.000	-156.607	-222.534	-211.193	
0.000	-2.407	-54.179	-18.942	
0.000	-51.415	-97.853	-121.181	
0.000	-49.345	-110.163	-106.800	
0.000	-3.699	-11.670	-21.622	
-0.240	0.000	-14.137	-19.689	
0.000	-22.955	-60.110	-27.178	
0.000	-48.378	-68.876	-51.549	
0.000	-143.715	-117.795	-147.958	
0.000	-34.385	-100.500	-67.317	
0.000	-9.549	-112.205	-124.882	
0.000	-88.785	-103.703	-111.869	
0.000	-26.396	-92.170	-94.003	
0.000	-189.345	-209.887	-198.432	
0.000	-79.819	-81.382	-99.241	
0.000	-11.889	-44.809	-41.713	
-22.149	-9.906	21.148	-31.422	
0.000	-88.370	-104.124	-109.431	
0.000	3.658	-19.945	-4.680	
105.572	114.996	73.461	37.768	
0.000	-85.539	-83.741	-85.904	
0.000	35.703	-8.746	9.223	
0.000	-164.821	-134.831	-157.728	
0.000	-56.653	-57.202	-22.815	
0.000	-129.689	-228.387	-198.126	
0.000	-12.819	-24.265	-65.522	
0.000	-114.404	-92.270	-105.634	
0.000	-36.066	-40.955	-61.760	
0.000	-90.043	-183.395	-209.428	
0.000	-223.486	-241.934	-219.260	
0.000	-67.071	-3.011	-63.860	
0.000	-101.944	-82.299	-74.494	
6.104	0.000	-79.799	-24.602	
7.124	0.000	0.983	-36.247	
0.000	-85.735	-92.495	-81.007	
0.000	-28.846	-66.683	-81.279	
-8.905	-9.005	-6.515	-36.753	
0.000	-57.611	-54.948	-40.163	
0.000	4.482	-66.688	-166.998	
0.000	-91.408	-101.421	-102.444	
-8.763	0.000	-38.088	-20.529	
0.000	-131.150	-168.983	-199.691	
0.000	-24.006	-32.566	-94.102	
0.000	-51.015	-89.789	-95.495	
0.000	-99.543	-113.039	-87.394	
20.020	0.000	6.889	-116.814	
-16.199	0.000	-136.820	-90.712	
0.000	-100.937	-149.853	-180.435	
-14.916	-31.089	-26.858	-28.813	
0.000	-121.055	-125.131	-163.837	
-38.763	-42.838	-35.058	-3.174	
0.000	-43.538	-67.307	-36.633	
-24.519	-27.375	-26.536	-39.796	
0.000	-32.224	-62.979	-92.846	
0.000	-27.107	7.146	-10.418	
-53.947	-37.486	-32.966	0.000	
-5.423	0.000	-41.409	-102.376	
0.000	-58.352	-126.350	-81.337	
0.000	2.893	10.785	11.386	
0.000	-41.449	-75.147	-57.253	
-3.125	0.000	-65.017	-39.007	
0.000	-30.351	-35.175	-25.972	
0.000	-80.986	-113.071	-114.170	
9.569	0.000	3.021	-31.214	
0.000	-153.400	-189.690	-161.203	
0.000	-16.407	-56.980	-95.887	
0.000	-73.243	-70.543	-84.139	
0.000	-123.533	-119.836	-161.032	
0.000	-104.604	-66.716	-96.372	
0.000	-91.409	-135.346	-200.644	
0.000	-6.192	-23.809	-46.868	
0.000	-193.586	-181.996	-180.148	
0.000	-70.841	-55.399	21.649	
9.498	-14.302	-30.205	-45.513	
0.000	-90.095	-207.458	-229.985	
0.000	-86.236	-120.328	-103.545	
0.000	-68.206	-44.882	-56.492	
0.000	-68.880	-107.054	-95.483	
0.000	-49.173	-42.484	-44.491	
0.000	-56.898	-52.289	-80.307	
0.000	-114.065	-99.206	-156.140	
-12.529	-47.236	-44.539	-29.088	
-34.464	0.000	-23.191	-28.881	
0.000	-101.752	-124.450	-209.423	
0.000	-13.005	-67.620	-59.712	
0.000	-13.984	-43.538	-71.939	
-50.682	-63.078	-73.317	0.000	
0.000	-25.558	-44.571	-17.758	
0.000	-17.257	-24.916	-26.597	
0.000	-19.920	-58.521	-72.350	
-46.613	0.000	-88.198	-103.018	
0.000	-93.957	-145.119	-163.961	
0.000	-191.054	-185.850	-180.067	
0.000	-86.854	-82.287	-101.042	
0.000	-39.523	-32.292	-36.796	
0.000	-57.358	-154.117	-98.303	
0.000	-35.540	-38.592	-91.365	
0.000	-225.595	-211.657	-238.496	
0.000	-84.971	-132.232	-141.989	
-26.743	-29.622	0.000	-58.007	
0.000	-117.547	-153.044	-105.447	
0.000	-20.997	-24.128	-13.056	
0.000	-16.563	-139.553	-179.805	
0.000	-45.719	-41.717	-72.702	
0.000	24.289	-57.529	-80.786	
0.000	-61.598	-44.819	-91.675	
0.000	-73.246	-104.540	-131.049	
0.000	-136.354	-193.359	-252.928	
0.000	-50.533	-35.946	-9.103	
0.000	-90.007	-98.392	-135.967	
0.000	-6.523	-60.074	-59.349	
-29.981	0.000	-69.673	-90.353	
-44.062	0.000	26.493	-28.681	
0.000	22.722	-52.101	-84.763	
0.000	-198.427	-168.061	-220.331	
0.000	-28.237	-43.548	-38.357	
-38.617	0.000	-104.526	-83.279	
0.000	-133.562	-169.308	-199.718	
-14.835	-4.658	-0.588	0.000	
0.000	-56.892	-50.189	-62.482	
-13.419	0.000	-62.880	-76.104	
-16.014	0.000	-12.882	-5.014	
0.000	-98.261	-96.115	-91.781	
0.000	-49.754	-47.146	-56.986	
0.000	-140.978	-143.569	-149.206	
0.000	-25.668	-52.087	-28.495	
0.000	-93.116	-91.441	-91.341	
0.000	-143.564	-154.370	-186.717	
0.000	-54.717	-93.530	-86.468	
0.000	-13.245	-58.488	-65.572	
0.000	-18.263	-154.295	-137.325	
0.000	-172.545	-120.265	-173.590	
0.000	-16.203	-35.838	-69.177	
0.000	-74.775	-96.418	-67.615	
0.000	-70.716	-115.025	-133.227	
0.000	-103.517	-102.151	-158.041	
0.000	-174.097	-195.587	-185.333	
0.000	-218.333	-207.328	-227.265	
0.000	-17.830	9.079	-54.285	
0.000	-59.794	-42.943	-44.114	
0.000	-91.501	-90.282	-94.044	
-38.191	-18.038	-40.822	-60.075	
0.000	-78.729	-170.534	-208.458	
0.000	-172.581	-201.156	-222.169	
0.000	-117.935	-154.603	-169.208	
0.000	-30.018	-82.544	-85.022	
0.000	-197.796	-220.952	-247.638	
0.000	-133.724	-193.487	-204.002	
-26.804	-28.409	-5.985	0.000	
0.000	-103.799	-150.497	-102.477	
0.000	-30.480	-55.570	-98.871	
4.299	-9.140	-49.285	0.000	
0.000	-32.536	-99.707	-206.576	
0.000	-15.125	-60.962	-110.149	
0.000	-54.163	-71.285	-54.211	
-10.064	0.000	-180.741	-165.774	
0.000	-61.115	-196.796	-201.645	
0.000	-86.289	-88.010	-87.221	
0.000	13.385	-53.970	-57.346	
-32.813	-25.450	-49.115	0.000	
0.000	-24.114	-40.807	-111.442	
0.000	-141.455	-115.783	-131.289	
-6.384	-4.266	-17.776	-8.314	
0.000	-247.454	-197.717	-228.077	
0.000	-12.226	20.420	-1.653	
-24.168	0.000	-68.985	-47.419	
0.000	-55.866	-78.097	-114.238	
0.000	-77.717	-83.991	-52.017	
0.000	-56.845	-71.173	-65.887	
-21.399	21.816	-3.124	-16.301	
1.956	0.000	-17.392	-75.535	
0.000	-11.268	-87.017	-68.294	
0.000	-63.222	-135.422	-123.618	
-8.228	-41.062	-97.328	0.000	
0.000	-170.811	-134.634	-183.525	
0.000	-16.914	-16.904	-14.899	
0.000	-91.755	-148.585	-87.151	
-6.639	-37.552	-15.569	0.736	
0.000	-89.647	-141.538	-99.509	
0.000	-32.391	-22.441	-53.174	
-26.339	-28.874	0.000	-37.414	
0.000	-30.278	20.801	5.240	
-32.917	0.000	-102.686	-57.054	
0.000	-41.577	-44.238	-94.045	
0.000	-103.780	-88.264	-133.180	
-8.452	-1.851	0.000	-20.107	
0.000	-125.079	-141.889	-133.889	
-10.447	-30.075	0.000	5.457	
0.000	-54.810	-96.267	-115.414	
0.000	-178.212	-178.161	-177.065	
0.000	-17.418	-10.233	-8.542	
0.000	-75.053	-134.867	-179.017	
0.000	-12.792	-37.445	-37.836	
-27.746	0.000	-77.563	-3.278	
0.000	-108.242	-133.895	-114.888	
0.000	-124.990	-132.336	-93.961	
-59.287	-61.878	2.839	-58.748	
0.000	-26.000	-141.073	-99.464	
0.000	-48.136	-31.172	-38.313	
9.743	-6.617	-14.412	-9.222	
-37.329	0.000	-56.886	-57.148	
0.000	-101.316	-66.181	-112.504	
26.920	-1.607	-28.145	0.000	
0.000	-161.846	-172.363	-170.953	
0.000	6.289	-46.882	-153.274	
0.000	-50.659	-59.202	-80.050	
0.000	-4.530	-21.208	-22.795	
0.000	-36.572	-43.164	-54.371	
-29.478	7.307	-5.280	-8.962	
0.000	-143.421	-151.775	-158.756	
0.000	-28.700	-60.111	-84.424	
0.000	-153.349	-58.587	-114.936	
0.000	-31.077	-71.748	-74.136	
0.000	-10.240	-58.083	-83.886	
0.000	-85.809	-128.601	-120.052	
-10.688	0.000	-58.916	-35.022	
0.000	-87.456	-90.617	-74.629	
0.000	-16.903	-71.065	-127.496	
0.000	-46.254	-98.203	-134.329	
0.000	-88.384	-63.185	-37.358	
-21.302	0.000	-19.852	-8.954	
-12.811	-15.218	-40.319	-50.342	
0.000	-101.954	-119.449	-129.256	
0.000	-7.428	7.644	-22.243	
0.000	-42.426	-149.499	-155.979	
-17.375	-0.757	-44.456	-41.524	
0.000	-40.068	-36.232	-37.967	
0.000	-62.927	-75.986	-67.817	
0.000	15.150	-22.248	-18.708	
5.853	0.000	8.497	5.093	
0.000	-217.164	-211.118	-192.563	
0.000	-158.343	-169.310	-188.203	
3.131	0.000	-58.818	12.108	
0.000	-59.911	-56.395	-77.104	
0.000	-2.153	-96.185	-91.703	
0.000	-115.399	-122.746	-82.792	
-23.734	-43.418	0.000	-4.368	
0.000	-34.131	-40.476	-7.070	
