50.946
42.020
-151.848	-259.717	
-203.950	-216.391	
-80.987	-137.330	
-88.380	-97.363	
-18.263	-214.717	
-129.857	-160.850	
-111.471	-128.063	
-116.798	-55.910	
-99.255	-95.145	
-111.935	-152.573	
-185.333	0.000	
-207.328	-225.477	
-17.830	-78.721	
0.000	-95.180	
0.000	-137.800	
-35.347	-72.985	
-173.964	-78.729	
-260.147	-172.581	
-181.034	-117.935	
-109.408	-117.676	
-194.080	-232.438	
-209.441	-199.311	
-41.785	-28.409	
-94.504	-173.779	
0.000	-64.691	
-15.338	-17.516	
0.000	-200.556	
-96.842	-60.962	
-22.150	-134.944	
-204.665	-217.576	
-238.268	-201.645	
-90.058	-108.508	
-103.486	-55.131	
-14.994	-24.481	
-255.058	-326.814	
-155.436	-144.027	
-23.272	0.000	
-244.695	-322.352	
4.809	0.694	
-68.985	-137.888	
-81.616	-86.962	
-98.056	-120.495	
-93.966	0.000	
-7.560	-105.004	
1.956	-140.782	
0.000	-74.504	
-155.822	-173.278	
-79.254	-52.375	
0.000	-211.537	
-38.846	-65.190	
-87.151	-129.093	
12.367	0.736	
-163.649	-245.732	
-47.744	-66.973	
-109.128	-125.246	
5.240	-79.551	
-55.839	-56.610	
-60.186	0.000	
-92.944	-112.442	
-57.042	-20.107	
-117.260	0.000	
-28.988	-10.447	
-115.414	-127.508	
-153.596	-244.428	
-123.125	-119.109	
-75.053	-173.843	
-102.795	-73.187	
-76.577	-72.611	
-94.537	-93.213	
-120.503	-165.517	
-51.555	-89.493	
-146.999	-141.561	
-75.159	-47.390	
-25.765	7.465	
-56.886	-41.549	
-127.616	-171.426	
-2.045	2.282	
-188.436	0.000	
-46.882	-196.805	
-189.387	-242.050	
0.000	-87.281	
-65.081	-50.054	
-15.112	-70.514	
-177.427	-204.427	
-89.052	0.000	
-124.471	-166.100	
-142.394	-147.146	
-59.462	-87.076	
-85.809	-123.610	
-10.688	-36.268	
-124.790	-130.918	
-16.903	-79.000	
-46.254	-98.203	
0.000	-96.215	
-15.942	-77.979	
-6.752	-49.490	
-226.463	-281.788	
-21.687	-90.142	
-211.783	-201.230	
-46.315	-53.408	
-37.967	-75.829	
-85.516	-165.361	
-8.772	-32.180	
-9.361	-59.477	
0.000	-292.920	
-213.265	-195.606	
-18.153	-30.858	
-66.653	-182.519	
-69.943	-126.536	
-128.589	-126.157	
-14.553	-85.563	
-7.070	-48.689	
-46.645	5.209	
-101.375	-100.782	
-27.680	-28.879	
-9.294	-127.375	
-43.370	-21.147	
-68.687	-90.362	
-130.354	0.000	
-117.374	-132.862	
0.000	-113.734	
-56.101	-48.416	
-77.559	-66.372	
-54.607	-36.123	
-50.513	-12.680	
0.000	-133.977	
-72.075	-99.738	
-41.908	-81.149	
0.000	-30.125	
0.000	-147.550	
-75.157	-59.141	
-14.705	-8.907	
-123.544	-171.499	
-149.765	-179.892	
-183.072	-169.546	
-172.268	-131.905	
-196.456	-169.870	
-177.448	-124.726	
-173.898	-168.602	
-86.955	-38.462	
8.032	8.628	
-37.090	-114.745	
32.631	-22.641	
-61.385	-35.846	
-93.978	-130.111	
-48.840	-137.880	
-57.961	-67.889	
-84.344	-118.828	
-163.451	-49.419	
-33.559	0.000	
-195.796	-75.862	
-103.842	-136.290	
4.457	-21.833	
-228.688	-157.459	
-204.336	-258.847	
-35.757	-33.895	
-34.452	-152.687	
-119.378	-203.192	
-202.343	-233.738	
-16.026	-148.732	
0.000	-192.749	
-101.186	-57.115	
-93.257	-104.462	
-20.235	-40.990	
-195.821	-196.047	
-162.036	0.000	
-54.213	-86.611	
-45.827	-82.787	
-33.898	-36.249	
-141.032	-250.551	
0.000	-97.909	
-32.853	-39.546	
-6.196	-20.979	
-106.033	-57.424	
-122.299	-138.824	
-40.791	-42.343	
-23.358	-28.677	
-179.166	-190.821	
-121.582	-62.189	
-17.825	-81.013	
-17.817	-37.876	
-163.405	-159.019	
-62.816	-138.119	
-61.228	-127.252	
-134.223	-194.392	
-1.249	21.647	
3.358	-27.020	
-49.412	-63.343	
-40.224	-53.970	
-65.756	-106.030	
-13.284	-113.783	
-202.562	-157.212	
-153.085	-147.076	
-133.956	-196.689	
0.000	-57.856	
-150.323	-159.559	
-34.217	-78.289	
-52.823	-67.200	
-187.122	-159.099	
-124.012	-157.857	
-101.192	0.000	
-124.762	-139.407	
-5.691	-38.102	
6.666	-70.436	
-180.155	-172.375	
-38.303	-96.822	
-42.346	-80.257	
-37.299	-131.771	
-18.685	-42.235	
-130.330	-192.755	
-33.308	-20.828	
-24.605	-32.710	
-97.077	-103.217	
-49.400	-15.518	
-144.695	-220.466	
7.241	0.000	
0.000	-111.046	
-61.899	-121.964	
-82.569	-56.131	
-99.072	-101.334	
-121.850	-218.699	
-62.610	-26.925	
0.000	24.216	
-108.184	-100.860	
-122.970	-173.885	
-168.904	-145.149	
-73.664	-170.353	
-13.176	-47.188	
-80.033	-83.796	
-68.694	-65.275	
-158.617	-187.857	
-120.403	-39.628	
-98.560	-88.351	
-45.385	-107.036	
-35.230	-93.393	
-139.361	-73.269	
0.000	-105.198	
-49.905	-58.370	
-42.872	-66.374	
-122.504	-142.540	
-36.122	-39.948	
-57.767	-61.164	
0.000	-65.883	
-69.975	0.000	
-152.148	-101.761	
-41.576	-7.207	
-123.604	-120.251	
-190.046	-206.808	
-130.741	0.000	
-130.935	-131.981	
0.000	-93.462	
-102.289	-79.317	
0.000	-173.924	
-30.886	-31.822	
4.668	-44.672	
-13.350	26.316	
-149.346	-151.805	
-59.375	-22.418	
-42.865	-110.372	
-22.646	-82.167	
-110.166	-129.601	
-172.965	-147.957	
-46.811	-53.247	
-121.415	-173.772	
-28.362	-73.366	
-121.822	-46.479	
-54.687	-96.679	
13.217	-22.883	
35.282	-23.628	
-187.464	-172.853	
-48.896	-61.990	
-82.060	-69.633	
-50.453	-89.610	
-78.490	-148.566	
2.677	-77.903	
14.556	-39.227	
-19.218	0.000	
-78.084	-200.387	
-74.002	-215.092	
-73.095	-104.608	
6.374	-34.263	
-148.249	-180.553	
-53.406	-18.951	
-96.348	-57.400	
-49.682	-127.955	
-81.103	-93.835	
0.000	22.147	
-40.984	-61.602	
-96.425	0.000	
-51.421	-77.502	
-92.680	-78.053	
0.000	-224.039	
-56.107	-39.206	
-121.165	-159.417	
-217.928	-166.946	
-65.098	-4.547	
-208.699	-263.035	
-130.670	-205.210	
-99.684	-83.244	
-95.622	0.000	
-190.595	-213.296	
-196.169	-217.943	
0.000	-194.357	
-53.028	0.000	
0.000	-53.001	
-150.650	-140.075	
-196.766	-52.652	
-121.494	-152.944	
-9.371	-61.066	
-51.015	-34.805	
0.000	-67.487	
-97.620	-125.805	
-175.314	-185.337	
0.000	-100.867	
-73.019	-70.695	
-127.258	-121.535	
-44.654	-38.737	
-38.746	-1.452	
-98.644	-32.885	
-39.290	-7.453	
0.000	-239.962	
-175.185	-86.640	
-186.777	-204.908	
-55.656	-123.800	
-26.604	-58.578	
-154.682	-137.456	
-162.013	-124.344	
-18.529	-25.096	
-151.632	-184.006	
-71.462	-27.869	
-122.338	-118.936	
-175.797	-171.820	
-10.764	-34.927	
-1.085	-107.818	
-57.958	6.078	
-227.293	-131.367	
-106.943	-161.114	
0.000	-70.169	
0.000	-109.747	
-156.778	-169.652	
-243.947	-131.721	
-36.881	-136.156	
-54.867	-87.943	
-141.634	-237.958	
-44.591	-60.594	
-76.028	-42.616	
0.000	-185.818	
-194.770	-200.327	
0.000	-131.962	
-101.053	-83.589	
-239.827	-252.636	
-236.905	-316.225	
-83.989	-128.827	
-203.402	-176.370	
-27.447	-50.638	
-130.247	-157.763	
-76.043	-174.885	
-29.727	-67.455	
-7.841	-29.725	
-87.470	-74.311	
-67.951	-80.758	
-100.147	-118.801	
-257.511	-322.363	
0.000	-214.302	
-170.398	-198.522	
-74.664	-99.261	
-192.045	-230.205	
-165.227	-202.077	
-36.703	-64.557	
-25.244	-25.191	
-105.578	-183.770	
-202.606	-114.628	
-66.726	-124.061	
-100.080	-61.403	
0.000	-72.041	
0.000	-139.061	
-27.600	-57.410	
-200.666	-208.232	
-220.356	-216.798	
-183.164	-121.528	
0.000	-197.220	
-259.223	-282.739	
-219.313	-185.865	
-193.429	-112.457	
1.904	-34.200	
-30.302	-18.460	
-191.504	-201.923	
-146.177	-150.572	
-227.453	-304.396	
-79.717	-79.703	
-111.784	-19.553	
-25.663	-6.753	
-182.048	-306.020	
-77.895	-61.837	
-198.594	-142.415	
-79.766	-144.590	
-109.759	-107.708	
-26.892	3.045	
-178.194	-110.459	
-93.684	-16.889	
-84.807	-110.410	
-7.842	-38.722	
-10.481	-77.927	
-117.646	-24.186	
-25.372	-63.318	
25.411	-26.795	
-82.188	-120.600	
-160.209	-83.875	
-262.084	-310.358	
-140.256	-86.989	
-11.025	3.136	
-127.819	-194.114	
-38.579	-95.883	
-17.894	-43.944	
-13.438	-57.370	
-89.277	-66.706	
-120.006	-128.719	
-121.165	-121.508	
-32.087	13.755	
-27.637	0.000	
-147.389	-145.284	
-16.382	-47.188	
0.000	-28.778	
-144.326	0.000	
-109.458	-97.319	
-21.450	-79.106	
-32.701	-33.573	
-125.076	-99.008	
-133.408	-145.191	
-181.212	-72.370	
-24.815	-60.761	
-94.709	-100.432	
-229.829	-190.808	
-26.792	-92.076	
1.173	0.000	
-66.636	-160.958	
-149.144	-92.964	
-21.352	-65.854	
-42.892	-68.639	
-31.268	-92.948	
-3.444	-114.039	
-78.799	-70.029	
-38.449	-95.216	
0.000	-12.633	
-12.928	-71.411	
-157.804	-121.437	
-160.325	-166.508	
-176.421	-201.663	
-182.391	-200.022	
-20.647	-54.938	
-142.916	-55.514	
-110.308	-98.412	
-61.216	-114.126	
-19.638	-63.709	
-88.190	-128.161	
-16.742	-73.277	
-95.616	-45.915	
-165.775	-224.045	
-38.874	-36.088	
-75.174	-113.646	
-211.456	-252.583	
-49.851	-43.971	
-173.797	-38.817	
-73.448	-118.595	
-156.481	-48.114	
-188.002	-236.837	
0.000	-126.500	
-71.672	-93.150	
31.668	-9.018	
-54.489	-28.107	
0.000	-185.743	
0.000	-92.618	
-164.441	-215.203	
-180.644	-187.768	
-186.267	-165.657	
0.000	-90.885	
-130.117	-174.917	
-40.382	-100.624	
-72.596	-18.662	
-135.598	-96.054	
-40.591	-61.555	
2.505	-30.339	
-34.507	-86.144	
-187.451	-230.698	
0.000	-112.133	
-253.627	-16.172	
19.680	29.305	
-219.776	-246.570	
-79.018	-117.344	
-21.222	-37.369	
0.000	-155.601	
0.000	-195.369	
-52.312	-103.001	
0.000	-66.345	
-53.963	-196.146	
-19.329	-26.071	
0.000	-97.425	
-106.192	-108.759	
0.000	-30.600	
-18.881	-14.751	
-17.415	-71.526	
-91.121	-48.576	
-210.169	-217.766	
0.000	-171.774	
-198.333	-185.353	
0.949	7.800	
-157.305	-136.799	
-24.226	-68.379	
-249.415	-285.269	
-26.018	-94.886	
-77.991	-67.043	
-49.439	-14.184	
-17.977	10.841	
-50.772	-70.569	
-335.774	-207.031	
-73.508	-83.986	
-222.586	-201.978	
-57.108	-105.500	
-73.957	-103.598	
4.412	-43.482	
-27.812	-27.695	
-47.912	-14.650	
0.000	-82.393	
-142.393	-177.582	
-197.131	-190.860	
0.000	-102.549	
-171.369	-127.299	
-196.860	-155.529	
-58.314	-98.818	
-75.794	-83.385	
-135.857	-185.208	
-29.476	-7.763	
0.000	-110.973	
-207.809	-290.007	
-119.308	-65.276	
-199.543	-226.334	
-160.814	-246.555	
-126.525	-176.479	
-0.854	-41.727	
-23.386	-44.394	
-122.517	-177.088	
-13.466	11.546	
-137.025	-228.755	
-56.831	-54.196	
-127.975	-170.976	
0.000	-126.903	
-42.534	-55.839	
-40.691	-19.800	
-3.792	-3.808	
-28.323	-61.721	
-147.543	-168.652	
-40.047	-139.244	
-140.673	-168.102	
-146.265	0.000	
0.000	-211.173	
-171.556	-106.926	
-20.492	0.103	
-32.396	-93.937	
-10.562	-14.624	
-134.147	-93.598	
0.000	-32.953	
-53.593	-121.863	
0.000	-94.131	
-281.088	-319.471	
-115.129	-47.368	
-100.586	-133.699	
-15.009	-107.446	
-84.761	-85.136	
-45.384	-71.117	
-61.740	-122.500	
-3.278	0.000	
-60.004	-143.282	
-68.767	-45.887	
-10.153	-5.212	
-19.219	-78.845	
-45.618	-106.523	
-255.600	-77.962	
-24.396	0.000	
-32.167	-65.035	
-38.410	-43.718	
-217.883	-236.599	
-261.304	-218.208	
-83.195	0.000	
-41.264	-29.683	
-150.005	-211.438	
0.000	-48.599	
-127.850	-150.327	
-156.932	-171.276	
-85.585	-89.415	
-78.247	-63.810	
-188.734	-141.476	
-91.780	0.000	
-20.503	-30.783	
-79.568	-108.783	
-163.889	-184.496	
-169.136	-185.210	
-22.133	-50.626	
0.000	-78.657	
-52.121	-27.791	
-25.764	4.155	
14.814	-9.585	
-36.652	-31.846	
-100.263	0.000	
0.000	-172.444	
-21.939	-75.092	
-26.715	-33.394	
-66.851	-146.417	
9.757	-17.310	
-3.844	-186.310	
-113.365	-94.776	
-165.629	-26.190	
-25.870	-16.317	
-76.144	6.001	
-17.259	-94.473	
-12.657	-27.580	
-80.263	-29.542	
-88.824	-160.803	
-185.832	-255.967	
-15.878	-27.299	
-188.689	-209.110	
0.000	-93.490	
-73.115	-40.101	
-26.929	-61.084	
-70.190	-61.626	
-99.034	-45.155	
-30.161	-43.478	
0.000	-141.457	
-211.678	-262.271	
-150.488	-120.173	
-42.925	-37.973	
-94.110	-98.543	
-56.276	-112.294	
-106.498	-165.989	
-47.286	-85.906	
-106.931	0.000	
-27.116	-37.378	
-100.607	-169.131	
-65.177	-92.906	
-38.432	5.046	
-262.681	-365.592	
-64.170	0.000	
-78.156	-95.211	
-67.889	0.000	
-30.662	-33.077	
-57.965	-46.259	
-149.576	-116.791	
-12.270	-38.333	
-153.437	-193.981	
0.000	-36.063	
-88.209	-180.090	
2.050	-58.894	
-164.398	-110.264	
-13.960	-27.068	
-42.102	-12.886	
-13.700	-45.348	
-100.254	-39.553	
-30.439	-15.386	
7.112	-22.390	
-128.213	-107.919	
-50.103	-75.970	
-81.533	-152.973	
-249.522	-288.193	
-99.512	-56.814	
0.000	-83.494	
-68.866	-52.894	
-108.643	-97.569	
-141.221	-210.254	
-41.790	-54.711	
29.456	-19.078	
-11.529	-89.586	
-53.660	-93.928	
3.135	-20.363	
0.000	-132.315	
-44.489	-100.632	
-33.775	-57.169	
-205.018	-203.780	
-87.118	-17.396	
0.000	-153.626	
0.000	-198.843	
-56.361	-21.235	
-79.907	-73.599	
-48.759	0.000	
-36.798	-113.573	
-123.207	-28.099	
-50.910	-72.954	
-53.880	-23.183	
-110.628	-148.696	
-22.410	-19.022	
-13.135	0.000	
-68.049	-89.827	
-105.675	-110.432	
-47.769	-35.286	
0.000	-123.844	
0.000	-106.215	
-216.654	-144.656	
-116.097	-104.572	
-43.173	-27.738	
-35.168	-49.291	
-257.695	-307.456	
-67.608	-65.620	
-140.362	-104.037	
-118.215	-170.374	
-99.915	-112.014	
-31.138	-18.141	
-47.437	-46.996	
-10.078	-90.358	
498 1.359
