11.793
3.585
-173.811	-167.331	0.000	-140.864	
-97.808	0.000	-93.817	-76.486	
-56.818	0.000	-98.313	-72.676	
0.000	-16.958	-152.924	-232.730	
-201.154	-177.686	0.000	-174.220	
-112.696	-89.450	-91.686	0.000	
43.995	31.554	0.975	0.000	
0.000	-43.477	-10.510	-49.304	
34.919	39.417	25.642	0.000	
0.000	-28.001	24.954	-21.765	
-127.237	-82.321	-70.127	0.000	
3.590	-6.296	-54.139	27.361	
-96.270	-76.263	-58.601	0.000	
-27.359	-36.553	-46.278	-42.629	
-10.572	0.000	-47.827	-79.746	
-45.244	0.000	-32.005	-22.984	
-40.828	-35.981	-77.412	0.000	
-3.967	45.600	50.392	0.000	
-187.762	-200.737	0.000	-263.721	
-153.981	0.000	-169.349	-157.132	
-146.970	0.000	-107.531	-210.162	
0.000	-176.977	-142.778	-135.464	
-56.059	0.000	-93.648	-92.062	
-44.939	0.000	-39.275	-66.933	
-79.861	0.000	-25.028	-193.790	
-151.522	-108.823	0.000	-145.276	
-143.812	-108.664	-92.704	0.000	
-73.014	0.000	-85.641	-65.646	
-76.989	-53.385	-35.899	0.000	
-38.005	0.000	-3.659	-52.761	
-202.954	-255.967	0.000	-224.729	
-18.008	-5.074	-22.313	-13.869	
0.000	-135.659	-40.278	-153.222	
-191.268	-119.646	-203.506	0.000	
-12.771	-2.828	-71.166	6.749	
3.292	-1.980	-5.619	0.000	
-61.861	-158.253	0.000	-23.356	
0.000	18.221	2.222	-52.543	
-41.769	-95.525	-38.923	0.000	
-86.205	0.000	-2.069	-126.157	
-49.982	-31.345	-32.567	-38.135	
-37.879	-95.548	0.000	-32.647	
-77.869	-46.918	-29.049	0.000	
-54.159	-22.582	-66.927	-52.702	
0.000	-48.469	-45.415	-52.415	
0.000	-29.038	34.504	0.539	
32.197	-8.360	0.000	20.969	
-75.522	2.687	0.000	-72.249	
-127.198	-166.206	0.000	-187.483	
-42.202	-28.462	-46.750	-54.418	
-146.926	-144.864	-124.214	0.000	
-23.192	-10.785	-36.302	0.000	
-11.716	-32.727	-60.523	0.000	
-108.591	-207.898	0.000	-27.872	
0.000	-108.498	-142.711	-144.872	
0.000	-51.694	-34.632	-56.648	
-205.437	-155.516	0.000	-124.782	
0.000	1.032	-79.324	-0.781	
-78.189	-107.184	-109.499	0.000	
-83.489	-56.751	-15.166	0.000	
-227.952	-156.408	-233.302	0.000	
-39.867	-81.552	0.000	-16.370	
-122.286	-136.841	0.000	-86.133	
-164.396	-224.190	-202.852	0.000	
-50.753	-55.025	-42.842	-55.367	
-8.794	-31.723	-15.484	-18.828	
-86.851	-67.293	-10.983	26.993	
-77.347	-50.761	-71.133	0.000	
-186.860	-93.149	-103.957	0.000	
-30.244	-42.277	7.770	-17.861	
-44.451	-58.423	-92.274	0.000	
-92.071	0.000	-104.433	-97.351	
-26.727	-38.748	-45.673	-57.352	
0.000	-66.767	-17.205	-88.123	
-45.491	0.000	-78.562	-73.098	
-60.560	-33.960	0.000	-5.103	
-52.951	-8.171	-77.490	0.000	
-155.516	-128.367	0.000	-89.519	
-227.527	-180.068	0.000	-112.793	
0.000	-19.633	-5.618	-8.964	
-26.079	-36.774	-113.582	0.000	
-150.562	-189.893	0.000	-174.423	
-109.068	-76.135	-95.171	0.000	
-80.417	-68.866	0.000	-76.343	
-58.412	-59.672	0.000	-83.169	
-27.583	0.000	-48.084	-34.874	
-12.255	0.000	-76.434	-28.220	
-52.449	-31.390	-61.487	-51.312	
-13.071	-19.472	0.000	3.586	
-147.267	-241.307	-125.189	0.000	
-80.610	-144.445	0.000	-78.155	
-22.221	-78.019	-83.155	0.000	
-48.252	-133.571	0.000	-157.013	
0.000	-26.090	-21.804	-16.085	
-98.208	0.000	-94.476	-6.238	
0.000	-55.334	-18.890	-30.819	
0.000	-60.248	-80.962	-60.407	
-34.688	-60.370	6.998	-17.759	
-162.253	-158.497	0.000	-163.018	
-68.340	-70.990	-38.661	-79.984	
-104.888	0.000	-147.035	-95.493	
-12.553	-61.103	0.000	-32.939	
-41.490	-33.160	-16.980	-22.508	
-106.028	-119.214	0.000	-114.755	
-86.106	0.000	-4.669	-90.547	
-250.924	0.000	-267.846	-266.096	
-73.747	0.000	-69.180	-85.480	
-139.868	-61.101	-210.222	0.000	
0.000	-7.553	-67.799	-23.078	
-92.889	0.000	-128.531	-142.243	
-133.877	0.000	-30.773	-159.745	
-134.796	0.000	-78.555	-123.268	
0.000	-58.306	-50.985	-7.664	
-92.020	-71.649	0.000	-1.216	
-8.019	-56.621	-57.161	0.000	
-82.244	0.000	-156.313	-157.656	
-43.628	0.000	-28.987	-73.588	
-118.417	0.000	-68.178	-95.243	
0.000	-88.837	-101.208	-115.253	
-210.306	-175.146	0.000	-183.284	
-70.410	-57.530	-28.199	-48.820	
-88.812	0.000	-167.986	-121.280	
-96.458	-166.128	0.000	-88.417	
-154.933	-131.628	-125.329	0.000	
-153.835	-128.452	-153.509	0.000	
-32.232	0.000	-119.258	-93.280	
-254.686	-233.087	-232.492	0.000	
-5.060	-50.604	-21.840	0.000	
-54.730	-116.412	-98.623	0.000	
7.226	-29.592	0.000	-23.983	
0.000	-77.275	-62.856	-108.124	
-39.155	-34.638	17.950	0.000	
-30.632	-96.232	0.000	-55.689	
-3.999	-56.864	0.000	-48.766	
-52.598	16.469	0.000	-53.984	
0.000	-111.293	-118.215	-107.977	
-211.106	0.000	-189.460	-202.049	
-0.034	18.579	0.000	-16.415	
0.000	-54.557	-60.605	-38.517	
0.000	-51.359	-100.299	-15.853	
8.530	0.000	-5.976	-10.605	
-104.610	-135.194	-78.131	0.000	
-27.913	0.000	-67.496	-39.696	
0.000	-164.314	-108.057	-112.570	
-208.563	-102.310	0.000	-205.590	
-48.708	0.000	-38.468	-75.923	
-44.486	-49.256	0.000	-55.045	
-71.275	-8.530	-65.308	0.000	
-125.508	0.000	-98.259	-65.130	
-103.572	-121.763	0.000	-66.782	
-108.866	-57.835	-99.116	0.000	
-71.139	-141.948	-93.242	0.000	
-7.732	-44.451	0.000	-46.016	
-25.190	-42.362	-15.609	11.449	
-65.589	0.000	-59.948	-113.191	
-55.523	-66.910	-111.394	0.000	
-2.213	-19.264	21.082	0.000	
-13.453	0.000	-21.198	-30.204	
-25.007	-32.352	-60.371	-5.974	
-61.152	0.000	-49.747	-17.208	
-20.680	0.000	-2.689	-41.047	
-44.008	-4.113	-49.340	0.000	
-131.266	0.000	-73.828	-154.399	
-22.682	-15.763	-20.272	0.000	
0.000	-45.357	-16.618	-16.736	
0.000	-64.159	33.338	-51.486	
-86.961	-76.512	-17.617	0.000	
-12.404	-17.238	-42.568	-20.464	
-51.156	0.000	-34.464	-12.197	
-15.924	-16.572	-25.906	-33.140	
-71.506	-53.891	0.000	-97.176	
-80.057	-29.621	-191.114	0.000	
-43.001	-73.333	0.000	-46.425	
-59.120	0.000	-60.994	-62.726	
0.000	-39.012	-87.896	-86.821	
-41.024	-29.678	0.000	-34.372	
-30.543	-77.069	-60.661	0.000	
0.000	-69.411	-255.538	-250.228	
-18.251	0.000	-59.234	-44.391	
-68.508	-134.911	0.000	-164.462	
-133.114	0.000	-171.811	-156.528	
-4.297	-17.786	4.881	0.000	
-92.455	-71.979	-76.789	0.000	
-23.700	-1.243	0.000	6.086	
0.730	-183.007	-136.274	0.000	
2.395	-39.741	0.000	-65.085	
-110.567	0.000	-80.349	-119.238	
-56.132	-9.855	-48.474	-83.413	
-28.954	-15.604	-19.278	0.000	
-209.269	-182.698	-188.938	0.000	
-118.826	-114.503	-107.884	0.000	
-41.233	-28.249	-17.192	-36.325	
11.002	-7.441	10.286	-24.940	
-53.073	-30.483	0.000	-120.793	
-14.583	-8.661	0.000	-45.078	
-132.134	-104.197	-115.693	0.000	
-12.820	-23.199	-35.707	-24.505	
-7.572	0.000	-41.947	-9.499	
-60.636	-43.888	-103.299	0.000	
-161.896	0.000	-168.774	-142.729	
0.000	-145.994	-142.028	-140.505	
-7.146	0.000	25.311	31.443	
-27.721	-126.103	-80.621	0.000	
-208.331	0.000	-216.133	-187.239	
34.422	18.352	-21.539	19.714	
-55.517	-30.015	-0.427	-5.246	
-97.609	-20.113	-65.932	0.000	
-59.461	-23.941	11.848	12.625	
-187.602	-268.502	-317.037	0.000	
-191.470	0.000	-110.077	-112.977	
-237.027	-213.976	-212.234	0.000	
0.000	-18.147	-53.980	-36.523	
18.524	16.138	15.696	17.938	
-16.580	-25.771	-37.082	-51.785	
-91.295	-72.210	0.000	-130.807	
-20.103	-35.547	-34.978	1.851	
-101.154	-23.542	-38.286	0.000	
-119.501	-98.917	-86.609	0.000	
-95.521	-184.874	0.000	-30.408	
-21.165	-10.841	0.000	-69.493	
-68.747	0.000	-36.694	-73.253	
-24.046	-53.267	-3.381	0.000	
-60.598	0.000	-80.567	-72.030	
-47.391	-71.484	-67.165	0.000	
-91.772	-51.016	0.000	-60.085	
-47.767	0.000	-83.544	-81.782	
0.000	16.901	-12.131	-32.699	
-91.223	0.000	-99.224	-79.878	
-27.299	-38.906	-17.545	-15.699	
-120.011	-51.393	0.000	-130.071	
-99.973	-158.474	-27.036	0.000	
-108.736	-93.857	0.000	-81.389	
-85.674	-170.289	0.000	-75.284	
-3.636	-15.607	0.000	-50.990	
-135.566	-197.437	0.000	-136.877	
2.413	-25.356	-28.160	19.892	
-52.398	-116.290	-86.977	0.000	
-267.513	0.000	-200.341	-232.829	
-226.638	0.000	-165.814	-220.873	
-98.415	-82.827	-95.776	0.000	
0.000	-190.963	-193.654	-192.281	
-78.221	0.694	-34.642	-10.378	
0.000	-100.791	-103.312	-109.764	
0.000	-31.773	-32.508	-34.639	
-95.364	0.000	-68.110	-91.180	
-128.988	-158.842	-182.131	0.000	
-29.107	0.000	-156.060	-110.945	
-67.556	-97.889	-108.371	0.000	
0.000	-27.923	-94.365	-70.837	
-36.153	-96.459	-44.140	0.000	
-43.823	-59.247	-52.201	0.000	
-253.357	-264.183	0.000	-257.569	
-97.393	-57.305	-101.903	0.000	
-194.650	-163.657	-99.235	0.000	
0.000	-82.893	-82.822	-26.551	
-42.541	-66.687	-74.968	0.000	
0.000	-158.285	-139.353	-160.424	
-140.138	-133.897	-145.918	0.000	
-93.047	-4.941	-93.707	-53.325	
0.000	-133.247	-142.497	-134.854	
0.000	-30.385	0.775	-20.697	
11.440	9.646	-13.655	-15.775	
-77.620	-80.819	0.000	-84.251	
0.000	-145.085	-149.360	-71.492	
-148.382	0.000	-150.845	-128.181	
0.000	-41.329	-72.568	-63.558	
-63.115	0.000	-112.268	-79.330	
-90.516	-46.745	0.000	-95.112	
-27.345	-68.820	-20.579	0.000	
0.000	20.737	-8.112	3.353	
-39.730	-87.515	0.000	-120.589	
-7.246	22.642	-13.694	-36.447	
0.000	-88.291	-82.625	-22.059	
-51.374	-13.488	0.000	-66.961	
-44.823	-48.053	-24.699	1.579	
-200.148	-198.740	-193.183	0.000	
-142.441	-119.332	-39.343	0.000	
-57.284	-72.224	-45.568	0.000	
-72.432	0.000	-48.057	-99.650	
-13.566	0.000	-11.118	-10.461	
0.000	-85.366	-74.120	-76.353	
-157.505	0.000	-149.441	-150.670	
-35.182	0.000	-19.477	-13.025	
-42.740	-15.227	-60.768	0.000	
-80.618	-70.262	0.000	-133.938	
-18.012	-18.454	-44.409	0.000	
-19.651	-12.359	-27.572	-32.596	
-164.434	-165.924	0.000	-138.279	
-55.303	-38.485	0.000	-49.915	
69.711	66.022	0.000	83.590	
-75.640	-78.919	-58.951	0.000	
-69.282	0.000	-57.610	-81.807	
-188.922	-156.701	0.000	-115.759	
-88.017	-51.137	-14.733	0.000	
-18.448	0.000	-137.342	-113.037	
-39.349	20.978	0.000	-35.276	
-206.851	-92.575	-187.017	0.000	
-35.155	0.000	-27.764	-39.232	
0.000	-30.793	-20.794	-30.935	
-46.921	0.000	-41.723	-1.284	
-93.417	-23.336	0.000	-46.699	
-71.520	-69.912	-50.873	-62.960	
-76.544	0.000	-53.657	-19.755	
0.000	-21.142	-119.351	-70.032	
-44.308	-41.949	-35.893	-38.346	
0.000	-30.084	-63.577	-45.587	
-70.781	0.000	-113.532	-35.282	
-26.401	-40.424	0.000	-41.147	
-43.775	-33.421	-30.278	-47.303	
-156.388	-119.547	-90.063	0.000	
-58.956	-61.831	-84.249	0.000	
-74.284	-100.423	0.000	-108.046	
-77.512	0.000	-61.848	-94.497	
-9.596	0.000	-103.425	-154.602	
0.000	-84.921	-87.325	-31.377	
-119.024	-157.556	0.000	-157.993	
0.000	-39.742	-94.869	-132.274	
0.000	-53.669	-34.173	6.363	
-203.888	-202.990	0.000	-217.413	
15.622	0.000	-35.065	22.663	
0.000	-41.661	-60.946	-36.839	
-33.030	-22.480	-44.331	-33.212	
-145.472	0.000	-178.794	-166.000	
-86.261	-93.383	-89.608	0.000	
-207.158	0.000	-84.312	-139.289	
-227.421	-203.005	0.000	-193.126	
-4.585	-28.287	0.000	-16.823	
-46.082	0.000	-15.031	-52.261	
-134.676	-147.989	0.000	-175.215	
-33.177	-32.502	0.000	-6.125	
-65.691	0.000	-82.427	-43.223	
-43.718	0.000	-153.311	-137.234	
-55.679	-70.792	0.000	-58.431	
0.000	-69.236	-92.894	-69.011	
0.000	-160.526	-190.733	-205.649	
0.000	-24.485	4.080	-41.017	
0.000	-50.295	-31.582	-25.368	
-195.552	0.000	-174.637	-213.244	
8.159	-8.367	-2.813	7.738	
-120.433	-124.921	-109.085	0.000	
0.000	-13.184	-37.555	-46.075	
-305.055	0.000	-236.627	-245.000	
-55.319	-65.444	0.000	-50.550	
-140.100	-69.156	0.000	-113.810	
0.000	-117.361	-75.494	-130.695	
-121.822	-151.422	-32.566	0.000	
0.000	-100.603	-146.123	-26.714	
0.000	-43.601	-107.264	-69.124	
-14.644	-22.103	0.000	-2.045	
-21.675	-35.450	-30.856	-20.283	
-218.158	-49.509	0.000	-150.282	
-120.713	0.000	-144.876	-94.890	
0.000	-45.513	-103.594	-107.006	
-125.904	-67.893	0.000	-123.728	
-82.048	-12.009	-65.055	0.000	
-27.386	2.933	-9.492	-48.023	
-19.623	-45.433	13.305	28.096	
0.000	-6.375	-6.771	-126.270	
-88.587	-138.552	-134.131	0.000	
-31.049	-45.472	0.000	-64.345	
-71.942	-67.688	-95.914	0.000	
-124.122	-131.715	-149.162	0.000	
0.000	-16.235	-47.085	-16.064	
-110.411	-65.896	-97.000	0.000	
-103.134	-156.520	0.000	-141.082	
-99.010	0.000	-76.814	-136.914	
-18.471	4.497	19.668	3.619	
-40.676	-59.822	-50.500	-34.266	
-126.248	0.000	-133.095	-122.214	
0.000	-38.385	-116.578	-93.024	
-97.551	-65.744	0.000	-116.494	
-255.219	-164.210	-173.373	0.000	
0.000	-18.336	-15.178	-35.795	
-29.380	-53.444	-26.944	0.000	
-35.525	-6.433	-29.405	-78.152	
0.993	0.000	-142.001	-102.094	
-166.961	-210.173	0.000	-219.347	
-18.658	-36.763	0.000	-30.470	
-126.851	0.000	-90.605	-133.844	
-58.697	-27.969	-50.966	0.000	
0.000	-160.415	-69.151	-157.275	
-193.353	-158.496	-34.580	0.000	
-13.319	-63.796	0.000	-125.142	
-45.553	-110.363	-106.355	0.000	
-181.325	0.000	-198.616	-141.956	
-228.243	-221.646	0.000	-269.550	
0.000	-39.340	-34.995	-27.306	
-99.677	0.000	-86.349	-6.090	
-16.996	0.000	-34.700	-11.269	
-38.714	-78.314	0.000	-70.353	
-159.158	0.000	-176.771	-186.413	
0.000	-26.043	-40.771	-30.090	
0.000	-26.481	-9.923	-24.345	
-89.271	-55.772	-80.215	0.000	
-73.123	-81.456	0.000	-69.926	
-175.367	0.000	-223.325	-200.775	
-102.589	-98.735	-107.685	0.000	
0.000	-127.767	-73.909	-42.803	
5.061	0.000	-38.055	-26.887	
-149.664	-163.505	0.000	-152.912	
-33.681	1.021	-81.308	0.000	
0.000	-106.872	-76.809	-102.764	
-77.859	-74.452	-69.693	0.000	
-141.066	-151.676	0.000	-175.307	
-152.178	-137.600	0.000	-171.666	
-68.981	0.000	-72.682	-38.698	
-58.441	-22.385	-16.510	0.000	
-144.722	-136.373	0.000	-151.792	
-29.601	0.000	-8.780	-27.704	
-52.098	-26.913	-35.284	-46.008	
-74.427	-47.053	-91.121	0.000	
0.000	-19.271	-23.893	-63.817	
-83.189	-171.435	-139.554	0.000	
-22.830	-25.757	0.000	-20.273	
0.000	-128.528	-105.486	-24.383	
-234.219	-194.284	-163.992	0.000	
0.000	-78.768	-81.982	-77.973	
-62.017	-77.201	-62.455	0.000	
-123.487	-86.744	-56.841	0.000	
-101.666	0.000	-82.296	-101.641	
-29.862	0.000	-16.577	-20.579	
-77.221	0.000	-81.605	-73.090	
-3.129	-32.214	1.356	-53.757	
-187.636	0.000	-207.093	-108.250	
-124.932	0.000	-141.854	-141.706	
-143.343	-146.597	-48.967	0.000	
20.062	48.773	35.307	45.910	
0.000	-74.013	-108.650	-62.913	
-76.301	-67.700	-100.902	0.000	
-22.975	-48.271	-53.820	-4.646	
0.000	-108.062	-121.743	-83.465	
-3.409	8.339	-6.939	6.643	
-84.520	0.000	-93.686	-28.621	
0.000	-156.918	-167.039	-233.615	
-58.072	-19.447	-15.535	-26.604	
-191.987	-148.108	0.000	-67.594	
-72.113	-19.354	0.000	-22.830	
-107.474	-97.062	0.000	-100.591	
-30.866	-26.141	-32.831	2.271	
-190.295	0.000	-216.038	-65.619	
-142.641	-15.358	-19.501	0.000	
-106.139	-78.981	-81.728	0.000	
-122.852	-196.642	-86.160	0.000	
-74.391	-85.359	0.000	-100.546	
-43.590	-40.586	-71.189	0.000	
0.000	-145.546	-129.161	-145.412	
-60.474	0.000	-53.374	-53.968	
-111.001	-136.662	-64.529	0.000	
-89.682	-57.502	-54.377	-31.415	
-158.570	0.000	-188.471	-131.182	
-81.588	-22.232	0.000	-29.984	
-38.098	-25.211	-14.910	-54.210	
-66.074	0.000	-67.566	-75.391	
0.000	-39.199	-8.533	-37.099	
-94.247	-93.753	-22.563	0.000	
-101.606	-109.681	0.000	-6.909	
-114.780	-140.591	-128.772	0.000	
-56.366	0.000	-105.980	-126.238	
-33.027	-52.645	-75.395	-10.709	
-141.373	-110.135	0.000	-74.943	
-25.413	-58.658	0.000	-90.371	
-125.883	-20.583	-14.373	0.000	
-134.007	-4.818	-109.932	0.000	
0.000	-165.774	-200.294	-169.214	
-82.255	-93.747	0.000	-137.164	
-10.744	0.000	-11.223	-15.031	
-11.335	-162.703	0.000	-106.766	
-99.226	0.000	-101.129	-46.817	
0.000	-178.800	-186.934	-163.847	
-18.942	-32.863	-6.249	-13.453	
0.000	-119.760	-51.415	-117.947	
0.000	-49.345	-106.800	-132.721	
0.000	-36.932	-1.922	-28.840	
-0.240	1.127	0.000	-23.883	
-104.521	-22.955	0.000	-76.067	
-68.876	-48.378	-51.549	0.000	
0.000	-125.748	-117.795	-88.166	
-67.317	-34.385	0.000	-100.500	
-136.755	-103.913	-9.549	0.000	
-127.277	-129.089	0.000	-103.703	
-26.396	-105.549	0.000	-61.637	
-189.345	-244.884	0.000	-207.861	
-81.382	-122.036	-90.632	0.000	
-30.321	-11.889	0.000	-56.832	
-10.923	4.696	-3.237	-36.804	
-134.892	-104.720	-109.431	0.000	
-19.945	3.658	-4.680	0.000	
114.996	0.000	73.461	51.260	
0.000	-107.082	-85.539	-95.913	
0.000	-56.394	-16.756	-0.693	
-172.677	-162.308	-156.615	0.000	
-22.815	3.999	-76.906	-21.581	
-129.689	-232.530	0.000	-191.546	
0.000	-119.168	-12.819	-24.265	
-127.708	-130.842	0.000	-146.409	
0.000	-80.786	-61.760	-52.308	
-179.703	-90.043	0.000	-214.387	
-254.080	0.000	-241.934	-244.693	
-67.071	0.000	-63.860	-3.011	
-62.850	-101.944	-90.440	0.000	
-94.844	-62.713	-14.601	0.000	
7.124	0.000	-36.247	-72.951	
0.000	-90.611	-81.007	-92.495	
-66.683	-81.279	0.000	-70.831	
-9.005	-6.515	0.000	-8.905	
0.000	-40.163	-40.124	-15.105	
-100.058	0.000	4.482	-74.017	
-101.421	0.000	-91.408	-102.444	
-60.614	-51.918	0.000	-20.529	
-203.718	-131.150	0.000	-168.983	
-32.566	-74.034	-24.006	0.000	
-63.587	-66.641	-95.495	0.000	
-148.966	-147.250	-87.394	0.000	
20.020	-23.311	-67.889	-94.921	
-99.042	-16.199	-126.649	0.000	
-157.638	0.000	-100.937	-168.661	
-5.992	-20.578	-26.858	-14.916	
-121.055	-162.878	-125.131	0.000	
-42.838	-39.345	-25.267	10.404	
-67.662	0.000	-26.209	-17.168	
-86.486	0.000	-27.375	-34.418	
-92.048	0.000	-32.224	-62.979	
-27.107	-10.418	7.146	0.000	
-66.291	-53.947	-69.417	-74.360	
-41.409	0.000	-78.400	-5.423	
-123.578	-120.445	0.000	-76.886	
0.000	-31.884	6.764	10.687	
-57.253	-41.449	0.000	-55.998	
-68.110	0.000	-3.125	-59.151	
-44.212	0.000	-35.175	-30.351	
-93.571	-129.326	-114.170	-102.596	
0.000	9.569	-74.421	3.021	
-161.203	-153.400	0.000	-189.690	
-16.407	0.000	-131.401	-56.980	
0.000	-70.543	-84.139	-73.243	
-128.600	-190.590	-119.836	0.000	
-113.783	-66.716	-153.927	0.000	
-91.409	0.000	-188.340	-198.004	
-50.487	-23.131	-22.616	-37.453	
0.000	-207.048	-180.148	-228.656	
-55.399	21.649	0.000	-13.174	
-14.302	0.000	-51.610	-50.752	
-262.975	0.000	-90.095	-245.585	
-105.896	-94.727	-86.236	0.000	
-78.281	-68.206	-85.454	-109.314	
-68.880	0.000	-106.500	-85.234	
0.000	-42.003	-35.877	-14.913	
-80.307	-56.898	0.000	-68.420	
-156.140	0.000	-114.065	-141.030	
-44.539	-46.125	-39.438	-29.088	
-4.485	0.000	-98.709	3.161	
-161.312	-101.752	-171.929	0.000	
-59.712	-13.005	-67.620	0.000	
-13.984	-52.321	-13.994	-21.689	
0.000	-58.176	-69.729	-50.682	
-25.558	-45.626	0.000	-1.723	
-17.257	0.000	-69.497	-54.147	
0.000	-58.521	-38.612	-52.193	
-109.079	-99.349	0.000	-46.613	
-189.060	0.000	-93.957	-145.119	
-185.850	0.000	-226.779	-228.789	
-116.462	-150.571	0.000	-77.873	
-35.211	-38.339	-36.796	-32.292	
0.000	-127.596	-165.831	-98.303	
-91.365	-35.540	-38.592	0.000	
0.000	-225.595	-211.657	-255.644	
-116.862	-84.971	0.000	-130.833	
-29.622	0.000	-36.330	-26.743	
-105.447	-133.864	-117.547	0.000	
-24.128	-20.997	0.000	0.133	
-199.565	0.000	-16.563	-191.565	
-59.849	-84.564	-40.546	-72.207	
0.000	24.289	-5.378	-45.731	
-61.898	-44.819	-94.918	0.000	
-73.246	-150.651	0.000	-131.049	
0.000	-136.354	-253.814	-193.359	
-88.567	-19.407	0.000	-28.431	
0.000	-120.241	-185.223	-135.967	
-52.461	-59.108	-59.349	0.000	
-79.474	0.000	-29.981	-62.256	
26.493	-18.648	-32.653	-15.005	
-105.800	0.000	-84.763	22.722	
-214.350	0.000	-247.115	-238.705	
-47.870	-44.652	-44.665	-43.665	
-83.279	-146.199	0.000	-38.617	
-133.562	0.000	-193.026	-169.308	
-14.835	-0.588	0.000	-4.103	
-56.892	-62.482	-50.189	0.000	
0.000	-62.794	-13.419	-62.880	
-5.014	0.000	-16.014	-12.882	
0.000	-117.280	-98.261	-91.781	
-71.866	-56.986	-66.854	0.000	
0.000	-210.538	-172.602	-153.706	
0.000	-42.743	-19.413	-25.668	
-92.060	-93.116	0.000	-91.441	
-154.370	-143.564	-154.864	0.000	
-93.568	-86.468	0.000	-95.995	
-65.572	-13.245	-47.913	0.000	
-18.263	-151.143	-114.680	0.000	
0.000	-214.947	-144.674	-154.190	
-69.177	-16.203	-35.838	0.000	
-63.938	-83.377	0.000	-96.230	
-70.716	-125.072	-123.216	0.000	
-102.151	0.000	-103.517	-162.777	
-172.754	-174.097	0.000	-165.284	
-207.680	-192.343	-230.617	0.000	
-90.584	0.000	-17.830	9.079	
-85.259	0.000	-59.794	-44.114	
0.000	-90.824	-90.282	-91.501	
-38.143	-37.134	-60.075	-38.191	
-173.943	0.000	-78.729	-170.534	
-212.737	0.000	-172.581	-220.597	
0.000	-117.935	-166.916	-277.023	
-94.365	0.000	-79.750	-30.018	
-220.952	-197.796	-159.724	0.000	
-175.908	-133.724	0.000	-254.361	
-28.409	-49.109	0.000	-51.214	
-101.039	-102.477	-105.499	0.000	
-70.753	-75.806	0.000	-105.647	
-25.283	-31.259	4.299	0.000	
0.000	-32.536	-257.094	-99.707	
-105.042	0.000	-15.125	-60.962	
-42.150	-109.359	0.000	-59.300	
-190.803	-165.774	-10.064	0.000	
-161.898	-61.115	-196.796	0.000	
-82.128	-132.997	-111.430	0.000	
-57.346	0.000	-128.933	13.385	
0.000	-30.277	-33.703	-91.206	
-24.114	-111.442	0.000	-40.807	
-115.783	0.000	-123.818	-185.485	
-8.314	-28.546	-4.266	-36.428	
-197.717	0.000	-201.431	-205.859	
-46.621	-37.470	27.251	0.000	
0.000	-47.419	-74.655	-57.423	
0.000	-57.295	-96.329	-28.682	
-83.991	-77.717	0.000	-127.643	
-56.845	-65.887	-79.516	0.000	
-36.190	-56.685	-41.002	-21.399	
1.956	0.000	-75.535	-17.392	
-106.629	-11.268	-74.504	0.000	
-155.822	-63.222	0.000	-123.618	
-74.997	-79.254	0.000	-59.590	
-172.560	-148.183	0.000	-161.411	
-22.990	0.000	-36.147	-16.914	
-115.395	-91.755	-148.585	0.000	
3.333	28.339	0.000	-34.704	
-132.230	0.000	-99.509	-89.647	
-28.711	0.000	-41.622	-24.425	
-26.339	-44.574	-72.647	-28.144	
-30.278	-35.402	20.801	5.240	
0.000	-102.686	-55.839	-53.629	
0.000	-67.639	-41.577	-99.500	
-128.461	-114.346	-64.880	0.000	
-3.257	0.000	-1.851	-20.107	
-180.482	0.000	-143.252	-138.072	
0.000	-30.075	4.287	-36.918	
-95.764	-115.414	-111.631	0.000	
0.000	-204.127	-178.161	-153.596	
-10.233	0.000	-17.418	-8.542	
-75.053	0.000	-176.970	-149.078	
0.000	-37.836	-12.792	-37.445	
-27.746	0.000	-3.278	-22.078	
-123.778	0.000	-134.064	-64.486	
-160.441	-128.247	0.000	-120.503	
-3.386	-62.886	-59.287	-66.813	
-108.455	0.000	-26.000	-99.464	
-47.510	-41.354	0.000	-31.310	
7.296	-37.559	-3.902	-1.291	
-37.329	0.000	-18.221	-41.549	
-66.181	-101.316	0.000	-125.416	
26.920	11.827	-15.208	-25.139	
-172.363	0.000	-161.846	-170.953	
-153.274	-46.882	0.000	6.289	
-59.202	-80.050	0.000	-50.659	
-43.672	-54.193	-21.208	-4.530	
0.000	-93.114	-52.245	-76.037	
2.590	-67.967	0.000	-15.112	
0.000	-184.336	-151.775	-201.585	
-68.415	-28.700	-60.111	0.000	
-105.462	-58.587	0.000	-129.685	
-113.154	-31.077	-71.748	0.000	
-10.240	0.000	-38.155	-58.616	
-120.052	-85.809	0.000	-123.610	
-10.688	0.000	-46.028	-7.329	
-92.444	0.000	-102.524	-123.695	
-103.207	-101.845	-16.903	0.000	
0.000	-98.203	-134.329	-46.254	
-37.358	-75.677	-100.953	0.000	
-43.778	-76.609	-8.954	-35.005	
-35.254	-15.218	-17.460	-17.422	
-101.954	-129.256	0.000	-119.449	
7.644	40.328	-9.457	0.000	
0.000	-149.499	-42.426	-205.962	
-40.434	-31.575	-46.527	0.000	
0.000	-65.234	-40.068	-59.822	
0.000	-95.621	-110.578	-75.986	
0.000	2.824	-22.248	-29.608	
-14.094	5.093	7.078	8.497	
-217.164	-255.600	-204.931	0.000	
-158.343	0.000	-227.207	-166.022	
0.000	12.108	-3.254	3.131	
