13.941
127.759
-117.191	-75.449	-71.882	-204.733	
0.000	-189.853	-169.864	-228.113	
-67.195	-62.044	-64.227	-37.146	
-160.997	0.000	-87.178	-134.248	
0.000	-268.465	-218.902	-200.001	
-26.157	-62.620	-91.699	-76.329	
-114.843	-89.689	-63.793	-101.362	
-185.440	-242.630	-238.862	-170.320	
-92.801	-248.256	-243.509	-266.371	
-19.508	-27.734	-98.286	-122.650	
-148.953	-233.884	-268.416	-263.556	
-160.181	-154.654	-148.515	-223.641	
-94.182	-102.072	-35.140	-56.321	
-89.229	-80.946	-37.579	-55.792	
-172.627	-150.719	-76.498	-256.081	
-184.348	-162.646	-233.784	-224.847	
0.000	-75.995	-41.857	-78.643	
-206.273	-200.085	-224.910	-258.362	
-49.293	-26.300	-22.418	-99.083	
-117.762	-125.793	-108.506	-163.730	
-158.754	-135.388	-157.516	-221.133	
0.000	-232.799	-208.462	-257.861	
-68.443	-97.658	-85.392	-111.955	
-77.842	-75.415	-105.863	-51.789	
-209.950	-124.530	-173.629	-121.067	
-93.222	-133.009	-124.542	-121.410	
-25.879	-195.918	-182.445	-192.858	
-111.454	-135.175	-173.267	0.000	
-120.406	-77.303	-160.023	-90.187	
-111.412	-138.822	-119.876	-97.112	
-184.565	-197.461	-236.920	0.000	
-216.538	-184.777	-167.117	-143.584	
-97.198	-144.381	-178.319	-68.543	
-215.947	-259.550	-292.575	-191.513	
-228.658	-261.614	-231.981	-298.969	
-152.168	-193.926	-186.216	-106.545	
27.295	-12.952	-61.820	-5.754	
-103.678	-62.185	-24.370	-107.132	
-41.442	-8.256	-33.338	-5.021	
-15.768	-37.434	-45.675	-106.532	
-116.801	-167.578	-218.935	-103.970	
18.251	-76.693	-97.342	-104.625	
-138.673	-80.375	-133.209	-119.324	
-103.734	-77.149	-44.666	-132.800	
-81.993	-39.314	-62.201	-75.412	
-44.398	-99.822	-67.478	-86.294	
-118.806	-183.913	-215.593	-209.041	
-0.469	-6.229	11.481	-103.971	
-222.074	-238.120	-312.513	-255.939	
-234.440	-237.431	-232.484	-280.987	
-170.553	-203.065	-238.620	-223.245	
0.000	-254.881	-215.059	-133.577	
-56.059	-168.257	-159.367	-193.106	
-91.319	-150.249	-71.019	-92.244	
-225.367	-239.887	-267.597	-291.725	
-364.982	-256.492	-302.200	-311.266	
-148.265	-95.015	-115.443	-152.716	
-231.804	-212.194	-65.646	-218.399	
-84.418	-178.009	-175.173	-93.649	
-38.749	-97.225	-67.339	-78.651	
-261.906	-266.556	-248.613	-279.872	
-79.752	-57.381	-82.516	-22.313	
-153.591	-212.929	-227.943	-147.702	
-225.455	-284.425	-271.694	-276.177	
-15.445	-18.320	-53.288	-60.994	
-47.268	-82.683	-51.885	-108.864	
-172.763	-158.253	-201.749	-158.343	
-46.845	-68.977	-42.934	-35.632	
-118.823	-133.174	-88.015	-134.912	
-159.353	-161.645	-143.226	-113.986	
-49.982	-90.422	-98.619	-56.150	
-140.067	-119.442	-80.828	-122.679	
-100.367	-66.812	-129.694	-93.258	
-54.159	0.000	-182.350	-90.227	
-64.526	-74.959	0.000	-151.961	
-87.590	-120.052	-22.130	-44.786	
-23.142	-29.190	-55.397	-59.903	
-190.154	2.687	-75.522	-89.465	
-252.881	-249.327	-176.469	-193.424	
-38.464	-47.160	-108.798	-29.101	
-238.065	-165.881	-175.795	0.000	
-31.436	-110.134	-32.353	-85.852	
-42.151	-52.896	-87.264	-42.328	
-269.013	-319.645	-204.665	-295.762	
-211.797	-224.650	-286.264	-244.908	
-160.506	-115.946	-148.861	-158.409	
-132.561	-263.410	-244.380	-124.782	
-61.396	-77.958	-69.096	-0.781	
-151.285	-199.332	-154.273	-199.044	
-100.836	-158.751	-92.430	-195.303	
-258.695	0.000	-259.213	-289.402	
-20.784	-58.509	-68.205	-143.251	
-129.844	-145.357	-148.537	-146.187	
-204.955	-213.333	-221.974	-240.734	
-130.747	-110.840	-139.177	-35.997	
-20.763	-38.429	-107.372	-83.458	
-75.822	-67.223	-97.631	0.000	
-96.618	-54.560	-117.536	-137.915	
-270.910	-256.842	-173.067	-103.957	
-55.935	-125.241	-54.321	-99.931	
-89.496	-110.689	-105.422	-76.006	
-70.988	0.000	-69.918	-71.031	
-41.383	-99.696	-126.968	-198.278	
-86.421	-80.990	-37.268	-148.012	
-126.722	-74.165	-92.456	-88.151	
-60.618	-123.151	-72.566	-124.157	
-93.090	-143.172	-127.271	-129.857	
0.000	-240.089	-220.282	-214.293	
-209.483	-219.833	-112.793	-218.377	
-91.941	-251.173	-139.340	-186.882	
-108.798	-135.983	-63.766	-36.774	
-174.139	-261.493	-259.819	-208.115	
-168.548	-207.990	-108.949	0.000	
-132.722	-111.738	-156.389	-147.430	
-153.224	-119.193	-234.632	0.000	
-127.326	-70.557	-135.286	-122.107	
-104.288	-11.833	-15.472	-46.213	
-88.595	-108.294	-79.379	-129.902	
-81.163	-49.050	-90.275	-104.185	
-250.650	-246.333	-292.131	-271.352	
-120.236	-102.322	-156.578	-241.791	
-100.939	-131.325	-152.997	-137.005	
-146.455	-128.536	-153.133	-214.251	
-64.182	-84.339	-134.575	-113.424	
0.000	-161.752	-170.065	-236.842	
-73.072	-72.603	-97.586	-46.010	
-133.841	-118.292	-152.172	-133.187	
-96.335	-94.251	-56.703	-44.569	
-180.797	-177.947	-197.263	-176.210	
-80.594	-111.811	-90.065	-88.965	
-175.408	-181.042	-184.269	-184.319	
-94.408	-30.006	-139.738	-104.330	
-95.332	-80.421	-47.099	-54.779	
-134.808	-195.251	-177.324	-128.178	
-153.116	-159.820	-171.244	-125.861	
0.000	-251.726	-334.112	-302.768	
-166.861	-112.796	-143.715	-203.890	
-192.881	-157.563	-222.354	-242.125	
-87.702	-142.911	-110.647	-137.582	
-235.788	-254.012	-251.468	-148.373	
-168.840	-168.181	-131.711	-211.329	
-164.491	-169.152	-219.334	-206.088	
-59.921	0.000	-90.430	-81.577	
-121.312	-181.445	0.000	-144.433	
-56.621	-213.102	-172.922	-177.512	
-201.216	-156.353	-188.287	-275.611	
-151.800	-114.384	-107.170	-253.919	
-131.791	0.000	-169.719	-227.610	
-69.479	-142.288	-99.999	-165.350	
-185.164	-255.762	-221.700	-253.100	
-90.146	-81.612	-113.372	-59.275	
-84.870	-69.196	-138.819	-134.804	
-121.681	-118.560	-198.233	-190.857	
-135.981	-217.900	-179.920	-131.628	
-232.433	-162.309	-216.186	-213.545	
-115.145	-85.315	-188.186	-136.690	
-230.001	-279.157	-275.739	-299.746	
-136.971	-53.151	-47.743	-101.666	
0.000	-200.582	-147.553	-168.342	
-65.466	-231.067	-131.524	-76.422	
-151.663	-211.605	-333.783	-143.582	
-115.458	-72.394	-75.697	-20.091	
-117.804	-169.844	-160.797	-131.489	
0.000	-101.274	-66.803	-70.280	
-100.024	0.000	-73.742	-162.401	
-159.683	-234.779	-209.663	-116.481	
-198.799	-231.967	-300.930	0.000	
-72.852	-66.509	-44.005	-187.063	
-163.459	-116.168	-178.294	-152.733	
-104.083	-139.277	-95.327	-135.101	
-26.518	-30.979	-52.145	-55.023	
-160.741	-203.819	-84.625	-237.385	
-101.753	-84.303	-97.504	-49.877	
-125.685	-198.406	-187.721	-186.096	
-102.310	-322.039	-278.922	-284.889	
-81.734	-129.346	0.000	-118.165	
-23.335	-70.452	-93.892	-92.039	
-159.035	-164.565	-206.582	0.000	
-82.600	-69.442	-101.807	-89.803	
-60.042	-75.423	0.000	-120.383	
-88.454	-162.669	-133.372	-144.513	
-205.533	0.000	-156.848	-150.579	
-82.998	-58.404	-87.675	-84.970	
-37.669	-77.325	-127.923	-107.682	
-92.988	-77.395	-92.902	-129.099	
-258.471	-246.511	-188.859	-343.838	
-15.572	21.082	-69.002	-75.889	
-134.321	-60.906	-134.272	-89.125	
-68.718	-56.193	-48.104	-64.602	
-104.457	-147.439	-93.665	-126.464	
-109.449	-118.698	-46.142	-149.720	
-66.658	-62.195	-49.340	-76.558	
0.000	-225.964	-184.467	-150.573	
-22.309	-67.699	-77.409	-65.439	
-77.606	-96.875	-96.184	-74.316	
-47.643	-125.460	-74.275	-117.407	
-138.754	-118.289	-82.261	-138.634	
-85.167	-45.571	-63.985	-99.014	
-68.425	-75.839	-68.421	-90.318	
-73.833	-89.996	-81.152	-112.253	
-98.003	-90.991	0.000	-166.280	
-29.621	-294.751	-239.034	-220.017	
-117.158	-105.358	-119.705	-156.617	
-147.064	-153.770	-87.383	-161.836	
-141.355	-120.623	-176.512	-106.427	
-101.562	0.000	-104.129	-84.632	
-152.669	-153.247	-160.745	-113.162	
-362.664	0.000	-366.459	-269.964	
-72.801	-124.013	-83.718	-41.910	
-194.001	-177.243	-174.495	0.000	
-160.899	-205.247	-247.710	-196.435	
-48.882	-23.115	-93.684	-91.728	
-180.478	-132.409	-76.789	-113.909	
-19.410	-102.608	-58.265	-41.270	
-205.660	-222.047	-179.575	-272.883	
-83.502	-146.508	-36.026	-188.710	
0.000	-156.614	-119.435	-177.575	
-155.158	-58.542	-48.474	-163.366	
-109.974	-140.397	-128.063	-111.908	
-245.406	-357.030	-209.348	-287.470	
-177.069	-161.768	-147.516	-185.997	
-73.196	-37.000	-105.539	-77.430	
-81.606	-153.428	-100.944	-86.431	
-165.141	-122.856	0.000	-145.992	
-131.987	-26.845	-14.583	-78.615	
-179.936	-119.842	-169.725	-220.888	
-71.322	-27.585	-122.339	-88.984	
-9.499	-103.136	-58.089	-175.750	
-138.845	-137.001	-122.424	-144.823	
-152.331	-115.657	-256.055	-84.178	
-175.519	-182.181	-190.631	-184.341	
-76.101	-77.910	-47.235	-42.559	
-93.423	-100.959	-160.805	-176.018	
-238.885	-278.150	-282.829	-284.138	
0.091	-23.475	-14.096	-113.162	
-47.884	-55.449	-30.015	-110.434	
-111.739	-120.533	-60.645	0.000	
-50.332	-129.073	-90.971	-59.208	
-267.156	-361.433	-374.571	-309.181	
-127.272	0.000	-152.993	-221.201	
-261.109	-213.976	-230.745	-257.604	
-72.492	-87.872	-168.154	-88.454	
-67.399	-20.990	-30.675	-44.749	
-47.426	-60.076	-160.272	-84.251	
-201.132	-220.687	-243.947	-243.179	
-72.905	-59.826	-85.077	-20.103	
-135.678	-167.344	-199.322	-150.308	
-157.911	-145.901	-189.884	0.000	
-250.496	-204.591	-310.341	-287.489	
-70.703	-18.796	-156.824	-82.414	
-115.223	-128.533	-109.047	-73.253	
-170.580	-84.149	-202.488	-199.740	
-139.758	-126.317	-66.431	-195.639	
-71.484	-150.911	-166.618	-293.390	
-97.109	-110.506	-139.148	0.000	
-47.767	-61.770	-94.822	-168.709	
-115.980	-103.417	-3.141	-136.039	
-110.231	-108.850	-170.721	-111.049	
-97.456	-82.636	-122.186	-82.725	
-91.493	0.000	-197.181	-254.469	
-230.120	-155.092	-199.195	-239.971	
-81.389	-153.472	-179.008	-169.479	
-188.704	-219.495	-222.388	-243.914	
-15.607	-69.531	-103.493	-112.345	
-164.167	-211.010	-225.194	-213.613	
-29.803	-56.156	-75.595	-16.809	
-141.984	-175.031	-153.924	-169.979	
-253.217	-283.254	-250.446	-200.341	
-275.926	-313.148	-208.141	-203.920	
-85.356	-98.465	-184.352	-145.699	
-232.784	-260.013	-226.974	-204.739	
-66.473	-17.318	-45.781	-135.564	
-139.950	-204.431	-183.465	-79.619	
-111.369	-79.805	-34.575	-64.153	
-145.133	-189.030	0.000	-174.775	
-235.095	-227.507	-138.641	-204.211	
-192.833	-154.991	-192.117	0.000	
-143.657	-147.053	-214.829	-124.043	
-61.590	-85.129	-111.485	-121.448	
-73.204	-118.828	-120.928	-110.723	
-168.297	-135.824	-82.754	-152.307	
-248.745	-264.214	-308.248	-268.737	
-127.942	-218.533	-125.780	-191.200	
-199.833	-157.933	-217.888	-163.657	
-125.811	-40.941	-76.356	-77.837	
-32.237	-72.944	-85.919	-67.014	
-207.185	-224.029	-182.314	-135.465	
-121.153	-194.996	-129.662	-150.629	
-103.289	-100.541	-86.682	-211.352	
-161.704	-183.451	-187.890	-164.753	
-90.691	-9.161	-81.417	-153.672	
11.222	0.000	-31.785	-66.086	
-64.135	-80.819	-149.108	-144.436	
-227.618	-262.203	-213.399	-145.085	
-194.459	-166.691	-218.561	0.000	
-158.901	-151.449	-153.917	-176.215	
-148.628	-174.775	-202.941	-138.471	
-95.649	-126.212	-178.417	-112.073	
-101.439	-110.503	-126.701	-135.134	
-39.871	-74.714	-67.808	-69.034	
-158.747	-280.557	-255.295	-39.730	
-93.011	-74.243	-1.500	-98.480	
-153.969	-137.540	-209.247	-208.341	
-2.179	-63.452	-56.714	-12.642	
-42.403	-67.440	-47.211	-69.913	
-194.598	-278.823	-272.214	-183.804	
-123.488	-180.071	-174.798	0.000	
0.000	-107.087	-123.370	-144.815	
-183.411	-170.563	-149.886	-197.619	
-139.740	-54.946	-112.536	-131.812	
-86.653	-85.366	-158.073	-87.442	
-232.597	-308.016	-184.434	0.000	
-16.157	-92.720	-65.795	-67.875	
-97.244	-176.457	-149.960	-3.717	
-121.811	-191.072	-127.280	-161.717	
-168.371	-157.809	-172.636	-191.144	
-17.912	-84.915	-69.506	-119.435	
-160.045	-253.645	-132.078	-202.257	
-167.660	-97.797	-183.538	-178.183	
-101.375	-147.848	-166.819	-62.266	
-164.459	-170.300	-150.724	-189.239	
-129.159	-165.983	-206.407	-87.193	
-160.852	-175.634	-235.455	-155.946	
-64.533	-40.136	-114.308	-17.004	
-265.729	-179.307	-166.786	-142.816	
-54.442	-134.005	-137.340	-116.192	
-195.240	-285.295	-221.618	-194.242	
-164.497	-114.030	-197.544	-181.326	
-59.993	-20.794	-125.668	-95.719	
-88.329	-85.293	-41.545	-150.522	
-211.295	-238.412	-197.473	-201.144	
-53.106	-80.874	-62.960	-138.659	
-75.416	-152.759	-94.130	-140.282	
-21.142	-116.231	-134.141	-161.039	
-55.153	-121.455	-141.219	-113.884	
-90.475	-123.999	-61.066	-73.358	
-94.819	-116.426	-70.781	-120.396	
-53.470	-83.975	-146.476	-71.672	
-91.025	-178.687	-56.924	-79.908	
-177.749	-112.768	-199.514	-95.566	
-107.440	-144.982	-114.257	-140.518	
-128.112	-176.001	-128.853	-143.203	
-110.668	-118.210	0.000	-102.235	
-124.005	-123.312	-160.822	-156.178	
-203.157	-175.720	-104.166	-144.860	
-216.875	-231.782	-173.297	-204.146	
-146.576	-213.691	-39.742	-247.117	
-131.023	-122.588	-155.534	-146.807	
-303.216	-271.523	-275.412	-308.090	
22.663	11.245	-87.492	-27.964	
-64.032	-41.661	-94.388	-149.332	
-56.373	-75.351	-13.395	-33.212	
-171.202	-260.375	-181.585	-253.185	
-109.621	-119.851	-136.010	-125.737	
-245.643	-222.121	-294.788	-308.139	
-236.147	-328.814	-281.321	-303.215	
-8.871	-4.585	-18.032	-56.099	
-82.539	-64.244	-88.443	-171.694	
-221.636	-204.328	-134.676	-276.274	
-94.626	-27.512	-105.924	-69.160	
-81.611	-79.507	-37.143	-135.338	
-137.234	-198.412	-252.006	-245.437	
-81.851	-77.028	-154.598	-128.156	
-93.897	-125.792	-189.180	-103.976	
-189.475	-227.074	-277.333	-203.772	
-97.003	-16.433	-157.664	-17.001	
-86.809	-74.583	-79.706	-72.579	
-233.270	-201.691	-223.919	-212.517	
-57.306	-40.860	-17.073	-82.232	
-85.129	-98.360	-64.250	-159.568	
-119.275	0.000	-47.022	-138.529	
-221.249	-286.648	-294.673	-292.769	
-79.776	-157.292	-45.033	-60.388	
-275.540	-224.238	-238.238	-245.786	
-82.081	-163.025	-172.926	-175.298	
-32.566	-177.771	-136.144	-191.796	
-166.592	-146.123	-158.203	-217.188	
-83.998	-107.519	-92.270	-137.336	
-112.486	-121.127	-55.129	-65.752	
-171.954	-93.008	-147.449	-129.005	
-236.639	-240.850	-261.254	-190.965	
-215.648	-198.934	-94.890	-165.944	
-45.513	-227.298	-202.540	-167.479	
-139.235	-196.174	-152.076	-189.080	
-156.350	-144.106	-158.034	-130.588	
-104.962	-32.756	-69.330	-80.350	
-15.825	-78.486	-43.780	-33.381	
-143.404	-188.770	-144.774	-88.668	
-159.188	-146.556	-141.059	-160.705	
-62.184	-100.542	-157.402	-90.286	
-176.361	-178.769	-160.762	-126.927	
-130.010	-108.260	-223.321	-220.701	
-30.755	-67.440	-24.849	-110.908	
-199.510	-261.757	-203.158	-197.813	
-138.813	-200.572	-174.117	-103.134	
-120.129	-152.660	-197.652	-151.982	
-90.470	-32.958	-9.386	-107.338	
-84.795	-75.095	-74.990	-43.728	
-171.255	-170.851	-134.235	-183.842	
-82.426	-156.983	-130.379	-72.491	
-88.160	-135.551	-90.105	-22.848	
-263.438	0.000	-221.413	-215.686	
-77.076	-120.991	-128.053	-107.826	
-78.469	-70.253	-71.107	-121.785	
-35.292	-56.127	-125.802	-16.463	
-148.275	-169.354	-210.820	-196.296	
-223.247	-267.744	-304.426	-237.783	
-66.433	-113.982	-23.768	-127.722	
-160.887	-191.716	-223.165	-191.705	
-152.735	-118.054	-114.065	-128.793	
-224.655	-225.977	-165.599	-184.927	
-250.078	-34.580	-236.727	-254.792	
-203.258	-220.096	-195.409	-117.201	
-118.725	-231.083	-161.337	-181.371	
-141.956	-277.838	-272.671	-261.099	
-321.757	-399.750	-254.654	-372.318	
-34.995	-52.059	-133.083	-63.325	
-110.332	-125.509	-74.372	-147.761	
-74.208	-88.779	-32.353	-110.956	
-129.025	-117.442	-56.414	-127.475	
-227.137	-205.053	-207.033	-228.148	
-191.371	-221.447	-190.701	-159.703	
-14.498	-94.659	-58.469	-61.550	
-60.452	-74.669	-56.050	-17.138	
-59.677	-56.178	-106.886	-187.385	
-239.903	-332.992	-259.914	-175.367	
-102.589	-197.843	-180.272	-98.735	
-239.863	-316.166	-205.075	-225.639	
-49.799	-71.890	-102.727	-66.012	
-208.275	-201.120	-189.307	-191.672	
-171.684	-240.947	-234.589	-345.390	
-254.773	-189.282	-158.465	-169.995	
-79.270	-164.115	-85.207	-97.171	
-211.172	-195.432	-204.135	-234.957	
-250.344	-190.763	0.000	-210.662	
-114.212	-119.069	-132.256	-149.351	
-60.384	-127.871	-131.908	-109.877	
-208.785	-150.219	-208.835	-151.404	
-79.153	-67.538	-117.584	-98.634	
-97.181	-66.632	-110.618	-59.231	
-114.452	-129.081	-186.096	-138.161	
-50.880	-149.760	-114.606	-113.108	
-129.330	-154.374	-120.441	-145.730	
-68.034	-104.998	-83.816	-132.929	
-143.175	-216.422	-233.807	-170.554	
-284.864	-377.084	-233.686	-283.133	
-167.590	-104.188	-175.917	-140.723	
-61.409	-139.406	-117.268	-126.101	
-94.050	-155.020	-119.023	-132.503	
-101.743	-162.273	-101.238	-145.583	
-39.675	-90.373	-114.378	-29.862	
-65.410	-153.695	-177.536	-141.851	
-118.487	-82.949	-10.788	-124.820	
-295.298	-188.422	-291.168	-187.636	
-233.963	-249.269	-135.773	-213.699	
-192.403	-228.617	-185.886	-166.785	
-30.300	-101.913	-72.923	-120.139	
-129.648	-146.882	-200.203	-131.305	
-202.363	-140.995	-125.192	-109.351	
-60.499	0.000	-8.610	-63.044	
-125.276	-119.645	-159.669	-250.833	
-32.735	-80.628	-102.434	-28.571	
-109.273	-119.962	-50.528	-140.255	
-247.470	-257.043	-253.183	-249.022	
-81.720	-74.722	-99.989	-43.463	
-192.990	-203.068	-141.021	-242.773	
-79.697	-63.694	-100.738	-123.158	
-83.194	-125.755	-183.201	-143.812	
-74.250	-40.083	-67.865	-32.929	
-221.010	0.000	-260.294	-239.996	
-130.070	-191.278	-199.537	-215.935	
-128.669	-131.534	0.000	-125.616	
-280.993	-241.107	-234.775	-196.642	
-128.118	-74.650	-171.739	-120.425	
-167.885	-48.274	-162.615	-147.216	
-212.163	-238.150	-285.579	0.000	
-97.976	-91.134	-156.780	-53.968	
-284.443	-290.603	-136.662	-111.001	
-123.835	-121.649	-122.507	-51.532	
-141.281	-188.471	-207.808	-174.188	
-81.588	-22.232	-80.416	-29.984	
-47.273	-43.391	-103.949	-60.712	
-113.331	-129.983	-171.114	-106.140	
-53.579	-53.048	-42.207	-111.176	
-204.278	-235.426	-265.124	-234.703	
-121.608	0.000	-163.378	-107.753	
-129.548	-163.545	-128.772	-151.816	
-93.466	-71.714	-136.294	-104.884	
-72.165	-89.830	-83.245	-215.225	
-109.199	-199.499	-123.707	-174.646	
-109.279	-66.350	-190.540	-151.710	
-177.558	-206.184	-197.216	0.000	
-197.072	-253.985	-174.664	-191.695	
-236.494	-251.217	-205.483	-279.765	
-145.327	-109.265	-158.407	-220.105	
-38.558	-95.923	-91.098	-119.223	
-244.863	-242.516	0.000	-244.431	
-176.821	-101.129	-242.517	-191.302	
-215.679	-222.642	-180.459	-219.415	
-2.407	-74.560	-85.579	-45.624	
-151.905	-117.947	-154.177	-159.229	
-223.953	-183.076	-206.778	-132.721	
-74.309	-42.967	-23.996	-70.487	
-41.198	-30.750	-66.683	-62.741	
-103.415	-196.801	-72.460	-65.291	
-122.000	-120.087	-110.643	-132.677	
-236.027	-202.635	-198.839	-88.166	
-210.723	-214.714	-201.911	-224.378	
-241.006	-124.882	-173.263	-9.549	
-216.919	-142.865	-198.334	-186.206	
-136.863	-170.930	-187.507	-167.913	
-237.426	-231.816	-244.484	-233.250	
-87.071	-130.876	-131.498	-153.056	
-113.265	-142.831	-107.413	-113.914	
-61.090	-8.282	-90.307	-48.087	
-209.949	-210.594	-152.945	-75.889	
-62.899	-39.590	-129.717	-74.180	
73.775	-17.013	7.648	3.459	
-122.462	-187.308	-121.154	-177.459	
-39.136	-68.586	35.703	-65.765	
-232.504	-164.821	-280.351	-243.469	
-97.250	-76.906	0.000	-73.666	
-241.649	-232.530	-231.621	-227.635	
-199.819	-24.265	-111.617	-259.814	
-154.413	-127.708	-130.646	-137.219	
-123.229	-118.651	-135.898	0.000	
-255.043	-179.703	-256.885	-246.358	
-275.067	-273.286	0.000	-251.039	
-123.716	-152.230	-147.317	-80.658	
-73.689	-154.953	-110.327	-169.430	
-24.602	-161.526	-92.001	-113.640	
-89.587	-61.809	-84.427	-151.907	
-142.288	-173.217	-167.830	-133.042	
-130.694	-128.003	0.000	-144.658	
-35.978	-47.113	-20.363	-117.522	
-78.600	-71.092	-111.224	-50.222	
4.482	-180.464	-139.338	-250.947	
-264.277	-299.663	-259.506	-273.367	
-52.786	-128.772	-51.918	-206.778	
-251.934	-319.419	-305.123	-225.652	
-32.566	-105.165	-146.914	-171.735	
-89.789	-66.641	-163.176	-173.383	
-209.542	-246.970	-220.742	-149.937	
-75.829	-117.669	-69.641	-162.626	
-163.870	-121.794	-199.680	-153.233	
-240.268	0.000	-191.883	-179.843	
-29.980	-22.680	-143.036	-71.800	
-295.624	-263.740	-268.444	-165.850	
-38.763	-87.335	-69.607	-76.500	
-71.903	-56.322	-73.448	-76.857	
0.000	-47.498	-90.699	-142.631	
-151.752	-145.557	-164.672	-187.402	
-64.314	-44.639	-125.614	-74.660	
-86.489	-101.960	-101.096	-66.291	
-120.198	-104.638	-150.206	-112.637	
-187.718	0.000	-173.652	-103.982	
-87.635	2.893	-90.180	-105.271	
-122.727	-187.437	-184.398	-146.203	
-131.889	-126.921	-110.512	-144.218	
-85.739	-100.305	-90.712	-103.943	
-173.947	-171.988	-158.301	0.000	
0.000	-70.139	-94.526	-115.089	
-229.414	-312.430	-241.752	-269.119	
-90.760	-170.457	-204.298	-128.920	
-176.959	-203.630	-259.145	-185.796	
-179.349	-233.085	-240.274	-198.804	
-135.557	-159.906	-168.883	-126.001	
-223.242	-209.647	-231.682	-247.584	
-58.736	-99.276	-94.416	-29.296	
-343.866	-256.995	-338.338	-199.375	
-102.222	-111.453	-113.500	-119.471	
-30.205	-186.430	-66.833	-103.602	
-226.875	-231.822	-266.733	-266.422	
-153.343	-130.217	-148.143	-183.744	
-128.791	-172.738	-216.936	-165.508	
0.000	-140.699	-149.005	-157.393	
-111.067	-50.237	-107.874	-163.932	
-167.228	-118.971	-138.725	-164.235	
-192.263	0.000	-162.740	-189.767	
-111.018	-146.931	-71.498	-127.200	
-44.657	-87.903	-97.643	-76.655	
-152.496	-158.716	-165.392	-212.405	
-190.587	-67.620	-153.555	-197.893	
-82.772	-121.062	-68.943	-95.752	
-70.879	-151.688	-119.220	-114.544	
-61.550	-171.172	-90.681	-56.429	
-45.688	-136.823	-84.747	-98.305	
-71.296	-156.573	0.000	-82.202	
-155.032	-213.350	-192.680	-79.304	
-204.327	-166.193	-218.200	-192.789	
-187.359	-183.837	-270.307	-202.135	
-154.137	-116.655	-86.854	-123.336	
-125.725	-74.677	0.000	-180.100	
-239.630	-205.020	-150.734	-173.177	
-139.418	-35.540	-115.716	-171.565	
-296.486	-242.975	-247.229	-308.833	
-126.340	-135.951	-177.119	0.000	
-26.743	-186.151	-120.774	-135.748	
-105.447	-178.650	-132.090	-215.976	
-62.431	-189.472	-113.143	0.000	
-260.191	-249.232	-139.553	-304.622	
0.000	-124.870	-140.368	-135.779	
-74.088	-115.894	-74.888	-37.491	
-113.470	-234.912	-82.670	-156.990	
0.000	-195.597	-199.859	-215.911	
-345.175	-334.621	-260.588	-256.105	
-123.619	-152.753	-121.531	-28.431	
-116.777	-119.423	-164.980	-90.007	
-141.384	-180.628	-91.246	-148.546	
-93.267	-95.054	-211.422	-114.158	
-53.545	-127.631	-15.005	-130.812	
-155.457	-161.200	-170.665	-84.763	
-212.458	-215.528	-287.062	-204.463	
-167.353	-137.738	-136.569	-132.666	
-188.352	-208.806	-205.016	-256.231	
-159.600	-263.099	-277.749	-169.308	
-96.455	-138.248	-130.842	-121.798	
-169.008	-119.221	-161.213	-219.992	
-153.934	-121.444	-136.698	-165.046	
-114.593	-37.506	-110.823	-102.963	
-199.496	-196.194	-244.912	-187.267	
-83.802	-93.616	-91.707	-97.550	
-154.022	-139.971	-152.805	-237.750	
-73.009	-104.095	-130.031	-75.235	
-180.456	-169.710	-150.545	-167.294	
-267.639	-216.458	-300.326	-263.204	
-191.966	-158.060	-214.612	-191.399	
-92.511	-47.913	-90.868	-126.511	
-133.490	-164.781	0.000	-157.201	
-161.737	-231.149	-219.655	-182.914	
-182.984	-165.082	-157.018	-35.838	
-147.405	-122.630	-170.273	-125.708	
-99.255	-161.257	-157.535	-70.716	
0.000	-112.355	-147.310	-196.526	
-217.349	-235.683	-192.945	-225.314	
-248.331	-247.059	-295.599	-372.167	
-100.396	-147.995	0.000	-160.460	
-137.809	-95.180	-130.859	-95.975	
-55.169	-203.422	-246.320	-127.331	
-86.077	-47.713	-66.163	-93.730	
-211.948	-226.392	-211.034	0.000	
-260.641	-308.030	0.000	-282.671	
-193.508	-224.908	-208.235	-220.096	
-145.041	-149.763	-144.866	-100.898	
-285.229	-256.000	-264.332	0.000	
-212.538	-233.083	-243.646	-210.566	
-124.782	-169.527	-82.531	-137.548	
-145.274	-106.369	-187.492	-200.767	
-151.849	-101.533	-112.341	-70.753	
-42.891	-75.039	-60.153	-79.371	
-211.771	-237.878	-264.773	-289.507	
-158.799	-126.080	-202.598	-110.271	
-57.015	-95.576	-50.577	-144.775	
-224.860	-235.304	-245.459	-227.493	
0.000	-263.857	-219.898	-269.053	
-171.590	-132.076	-187.301	-159.790	
-168.295	-110.526	-57.245	-191.707	
-54.818	-142.619	-64.038	-78.139	
-331.068	-288.763	-362.533	-358.387	
-212.050	-328.364	-190.019	-211.171	
-75.015	-17.776	-6.384	-84.866	
0.000	-273.763	-233.446	-247.521	
-22.123	-27.996	-103.142	-38.037	
-49.992	-74.655	-100.693	-92.159	
-65.765	-148.575	-146.817	-120.569	
-252.577	-93.705	-127.908	-111.210	
-101.307	-214.705	-239.963	-182.398	
-66.078	-99.326	-63.029	-127.910	
-154.606	-164.541	1.956	-200.183	
-125.195	-175.838	-152.184	-84.970	
-203.813	-160.903	-247.686	-188.881	
